spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.910313645077402,4.0,4.115458391018603,3.910313645077402,4,4.115458391018603,4
RESPONSE_2,4.05331089351629,4.0,4.318284964004753,4.05331089351629,4,4.318284964004753,4
RESPONSE_3,3.0703863472993884,4.0,2.9241097656033537,3.0703863472993884,3,2.9241097656033537,3
RESPONSE_4,3.760516965337993,3.0,3.902987539111038,3.760516965337993,4,3.902987539111038,4
RESPONSE_5,3.4781833313977466,2.0,3.5025269425891454,3.4781833313977466,3,3.5025269425891454,4
RESPONSE_6,2.037853883414413,2.0,1.4595709480173897,2.037853883414413,2,1.4595709480173897,1
RESPONSE_7,3.9827203800040767,4.0,4.21815973713975,3.9827203800040767,4,4.21815973713975,4
RESPONSE_8,2.379810684759831,2.0,1.9446007432294146,2.379810684759831,2,1.9446007432294146,2
RESPONSE_9,3.8511947422603896,5.0,4.031604438666503,3.8511947422603896,4,4.031604438666503,4
RESPONSE_10,3.2253906521630724,3.0,3.1439670866135363,3.2253906521630724,3,3.1439670866135363,3
RESPONSE_11,3.157400197748463,4.0,3.0475297704047577,3.157400197748463,3,3.0475297704047577,3
RESPONSE_12,4.200539642236826,5.0,4.527113475560255,4.200539642236826,4,4.527113475560255,5
RESPONSE_13,4.568107544148795,4.0,5.048469926110247,4.568107544148795,5,5.048469926110247,5
RESPONSE_14,3.7905917935424154,4.0,3.9456455231243255,3.7905917935424154,4,3.9456455231243255,4
RESPONSE_15,3.8700009009852496,3.0,4.058278998959368,3.8700009009852496,4,4.058278998959368,4
RESPONSE_16,4.207306492279685,4.0,4.536711541390806,4.207306492279685,4,4.536711541390806,5
RESPONSE_17,2.9519113285390213,4.0,2.7560653990020993,2.9519113285390213,3,2.7560653990020993,3
RESPONSE_18,3.502190567077415,3.0,3.53657868409422,3.502190567077415,4,3.53657868409422,4
RESPONSE_19,2.6087366999290786,2.0,2.269308243765674,2.6087366999290786,3,2.269308243765674,2
RESPONSE_20,4.117048896414462,4.0,4.40869062451886,4.117048896414462,4,4.40869062451886,4
RESPONSE_21,4.125190645834067,4.0,4.420238840662306,4.125190645834067,4,4.420238840662306,4
RESPONSE_22,4.107505229733622,5.0,4.3951539360319885,4.107505229733622,4,4.3951539360319885,4
RESPONSE_23,3.280161693489576,3.0,3.221654054246939,3.280161693489576,3,3.221654054246939,3
RESPONSE_24,3.1476210744596766,3.0,3.03365911145763,3.1476210744596766,3,3.03365911145763,3
RESPONSE_25,3.6714354309275214,4.0,3.776634741850429,3.6714354309275214,4,3.776634741850429,4
RESPONSE_26,4.139428280097092,4.0,4.440433428995478,4.139428280097092,4,4.440433428995478,4
RESPONSE_27,3.9590071924153936,4.0,4.184525071957743,3.9590071924153936,4,4.184525071957743,4
RESPONSE_28,3.5743739555743326,4.0,3.6389632367705227,3.5743739555743326,4,3.6389632367705227,4
RESPONSE_29,3.3908580516995,3.0,3.378665208117927,3.3908580516995,3,3.378665208117927,3
RESPONSE_30,3.4524674739983388,3.0,3.4660517006899876,3.4524674739983388,3,3.4660517006899876,3
RESPONSE_31,3.282741707210442,3.0,3.225313532642316,3.282741707210442,3,3.225313532642316,3
RESPONSE_32,3.100494858586112,3.0,2.9668155255299915,3.100494858586112,3,2.9668155255299915,3
RESPONSE_33,1.9927414549619755,1.0,1.3955837079691933,1.9927414549619755,2,1.3955837079691933,1
RESPONSE_34,3.8164373904824522,4.0,3.9823047869308548,3.8164373904824522,4,3.9823047869308548,4
RESPONSE_35,3.3953277520485665,4.0,3.385005008456558,3.3953277520485665,3,3.385005008456558,3
RESPONSE_36,2.9412776761372745,3.0,2.7409826802888513,2.9412776761372745,3,2.7409826802888513,3
RESPONSE_37,3.6353886906223,4.0,3.7255062279576996,3.6353886906223,4,3.7255062279576996,4
RESPONSE_38,4.504572122948779,5.0,4.958351606450843,4.504572122948779,5,4.958351606450843,5
RESPONSE_39,1.6235029921347226,2.0,0.8718577422774012,1.6235029921347226,2,0.8718577422774012,1
RESPONSE_40,3.4984394227277114,4.0,3.5312580799460087,3.4984394227277114,3,3.5312580799460087,4
RESPONSE_41,3.939437068802516,4.0,4.156766907736761,3.939437068802516,4,4.156766907736761,4
RESPONSE_42,4.367179726684401,4.0,4.763474927403636,4.367179726684401,4,4.763474927403636,5
RESPONSE_43,3.078401961120681,4.0,2.9354790716529595,3.078401961120681,3,2.9354790716529595,3
RESPONSE_44,3.713424883329173,3.0,3.8361923684842854,3.713424883329173,4,3.8361923684842854,4
RESPONSE_45,3.307770856890556,2.0,3.260814751790211,3.307770856890556,3,3.260814751790211,3
RESPONSE_46,2.0570105841896504,2.0,1.4867427153792148,2.0570105841896504,2,1.4867427153792148,1
