spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.9103136450774025,4.0,4.115458391018603,3.9103136450774025,4,4.115458391018603,4
RESPONSE_2,4.05331089351629,4.0,4.318284964004753,4.05331089351629,4,4.318284964004753,4
RESPONSE_3,3.0703863472993893,4.0,2.924109765603354,3.0703863472993893,3,2.924109765603354,3
RESPONSE_4,3.7605169653379926,3.0,3.902987539111037,3.7605169653379926,4,3.902987539111037,4
RESPONSE_5,3.478183331397746,2.0,3.502526942589144,3.478183331397746,3,3.502526942589144,4
RESPONSE_6,2.037853883414413,2.0,1.4595709480173882,2.037853883414413,2,1.4595709480173882,1
RESPONSE_7,3.9827203800040767,4.0,4.21815973713975,3.9827203800040767,4,4.21815973713975,4
RESPONSE_8,2.379810684759831,2.0,1.9446007432294135,2.379810684759831,2,1.9446007432294135,2
RESPONSE_9,3.851194742260389,5.0,4.031604438666502,3.851194742260389,4,4.031604438666502,4
RESPONSE_10,3.2253906521630724,3.0,3.143967086613536,3.2253906521630724,3,3.143967086613536,3
RESPONSE_11,3.1574001977484634,4.0,3.0475297704047577,3.1574001977484634,3,3.0475297704047577,3
RESPONSE_12,4.200539642236826,5.0,4.527113475560255,4.200539642236826,4,4.527113475560255,5
RESPONSE_13,4.568107544148795,4.0,5.048469926110247,4.568107544148795,5,5.048469926110247,5
RESPONSE_14,3.7905917935424154,4.0,3.945645523124325,3.7905917935424154,4,3.945645523124325,4
RESPONSE_15,3.8700009009852496,3.0,4.058278998959367,3.8700009009852496,4,4.058278998959367,4
RESPONSE_16,4.2073064922796855,4.0,4.536711541390807,4.2073064922796855,4,4.536711541390807,5
RESPONSE_17,2.9519113285390217,4.0,2.7560653990020993,2.9519113285390217,3,2.7560653990020993,3
RESPONSE_18,3.5021905670774154,3.0,3.53657868409422,3.5021905670774154,4,3.53657868409422,4
RESPONSE_19,2.608736699929079,2.0,2.269308243765674,2.608736699929079,3,2.269308243765674,2
RESPONSE_20,4.117048896414462,4.0,4.40869062451886,4.117048896414462,4,4.40869062451886,4
RESPONSE_21,4.125190645834067,4.0,4.420238840662306,4.125190645834067,4,4.420238840662306,4
RESPONSE_22,4.107505229733623,5.0,4.39515393603199,4.107505229733623,4,4.39515393603199,4
RESPONSE_23,3.2801616934895765,3.0,3.221654054246939,3.2801616934895765,3,3.221654054246939,3
RESPONSE_24,3.1476210744596775,3.0,3.0336591114576303,3.1476210744596775,3,3.0336591114576303,3
RESPONSE_25,3.671435430927522,4.0,3.776634741850429,3.671435430927522,4,3.776634741850429,4
RESPONSE_26,4.139428280097092,4.0,4.440433428995477,4.139428280097092,4,4.440433428995477,4
RESPONSE_27,3.9590071924153936,4.0,4.184525071957743,3.9590071924153936,4,4.184525071957743,4
RESPONSE_28,3.574373955574333,4.0,3.638963236770523,3.574373955574333,4,3.638963236770523,4
RESPONSE_29,3.3908580516995004,3.0,3.378665208117927,3.3908580516995004,3,3.378665208117927,3
RESPONSE_30,3.4524674739983383,3.0,3.4660517006899862,3.4524674739983383,3,3.4660517006899862,3
RESPONSE_31,3.282741707210442,3.0,3.2253135326423155,3.282741707210442,3,3.2253135326423155,3
RESPONSE_32,3.1004948585861123,3.0,2.966815525529991,3.1004948585861123,3,2.966815525529991,3
RESPONSE_33,1.992741454961976,1.0,1.3955837079691924,1.992741454961976,2,1.3955837079691924,1
RESPONSE_34,3.816437390482453,4.0,3.9823047869308557,3.816437390482453,4,3.9823047869308557,4
RESPONSE_35,3.395327752048567,4.0,3.385005008456558,3.395327752048567,3,3.385005008456558,3
RESPONSE_36,2.941277676137275,3.0,2.740982680288851,2.941277676137275,3,2.740982680288851,3
RESPONSE_37,3.6353886906222996,4.0,3.7255062279576983,3.6353886906222996,4,3.7255062279576983,4
RESPONSE_38,4.504572122948779,5.0,4.958351606450843,4.504572122948779,5,4.958351606450843,5
RESPONSE_39,1.6235029921347242,2.0,0.8718577422774021,1.6235029921347242,2,0.8718577422774021,1
RESPONSE_40,3.4984394227277122,4.0,3.5312580799460096,3.4984394227277122,3,3.5312580799460096,4
RESPONSE_41,3.9394370688025164,4.0,4.156766907736761,3.9394370688025164,4,4.156766907736761,4
RESPONSE_42,4.367179726684401,4.0,4.763474927403636,4.367179726684401,4,4.763474927403636,5
RESPONSE_43,3.078401961120683,4.0,2.9354790716529613,3.078401961120683,3,2.9354790716529613,3
RESPONSE_44,3.713424883329173,3.0,3.836192368484285,3.713424883329173,4,3.836192368484285,4
RESPONSE_45,3.307770856890556,2.0,3.26081475179021,3.307770856890556,3,3.26081475179021,3
RESPONSE_46,2.0570105841896513,2.0,1.4867427153792148,2.0570105841896513,2,1.4867427153792148,1
RESPONSE_47,3.9782213658274737,4.0,4.211778358216599,3.9782213658274737,4,4.211778358216599,4
RESPONSE_48,2.554214537507522,2.0,2.191974284710618,2.554214537507522,3,2.191974284710618,2
RESPONSE_49,3.6665353826665665,5.0,3.769684538213042,3.6665353826665665,4,3.769684538213042,4
RESPONSE_50,3.217407394763591,3.0,3.13264367474876,3.217407394763591,3,3.13264367474876,3
RESPONSE_51,3.2073763021423876,4.0,3.1184156237766127,3.2073763021423876,3,3.1184156237766127,3
RESPONSE_52,4.271122255612626,5.0,4.627227496911779,4.271122255612626,4,4.627227496911779,5
RESPONSE_53,4.541753863485562,4.0,5.01108999892389,4.541753863485562,5,5.01108999892389,5
RESPONSE_54,3.7636269154208706,4.0,3.9073986765584663,3.7636269154208706,4,3.9073986765584663,4
RESPONSE_55,4.045659712516398,3.0,4.307432567623377,4.045659712516398,4,4.307432567623377,4
RESPONSE_56,4.084526949905417,4.0,4.362561660295555,4.084526949905417,4,4.362561660295555,4
RESPONSE_57,2.8973571992612506,4.0,2.6786860983200826,2.8973571992612506,3,2.6786860983200826,3
RESPONSE_58,3.4516346205466286,3.0,3.4648703855720093,3.4516346205466286,3,3.4648703855720093,3
RESPONSE_59,2.5007600706763204,2.0,2.116154739673652,2.5007600706763204,3,2.116154739673652,2
RESPONSE_60,4.135701042430237,4.0,4.435146733965145,4.135701042430237,4,4.435146733965145,4
RESPONSE_61,4.177919986476966,4.0,4.495029870386134,4.177919986476966,4,4.495029870386134,4
RESPONSE_62,4.228013248920432,5.0,4.5660819001421205,4.228013248920432,4,4.5660819001421205,5
RESPONSE_63,3.42076485043751,3.0,3.4210848599870283,3.42076485043751,3,3.4210848599870283,3
RESPONSE_64,3.056644921009568,3.0,2.9046189961463647,3.056644921009568,3,2.9046189961463647,3
RESPONSE_65,3.786659012710794,4.0,3.940067286710047,3.786659012710794,4,3.940067286710047,4
RESPONSE_66,3.9709158261710265,4.0,4.2014162177662895,3.9709158261710265,4,4.2014162177662895,4
RESPONSE_67,4.034929120930751,4.0,4.292212350862625,4.034929120930751,4,4.292212350862625,4
RESPONSE_68,3.380691296063583,4.0,3.364244733412765,3.380691296063583,3,3.364244733412765,3
RESPONSE_69,3.5223170035940874,3.0,3.5651259197205367,3.5223170035940874,4,3.5651259197205367,4
RESPONSE_70,3.426584359927069,3.0,3.42933922277452,3.426584359927069,3,3.42933922277452,3
RESPONSE_71,3.532935134943616,3.0,3.580186623451924,3.532935134943616,4,3.580186623451924,4
