spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.489275181662464,3.0,3.5182595668307206,3.489275181662464,3,3.5182595668307206,4
RESPONSE_2,3.640443455723548,4.0,3.732675881177806,3.640443455723548,4,3.732675881177806,4
RESPONSE_3,3.5092154280406134,3.0,3.546542711307504,3.5092154280406134,4,3.546542711307504,4
RESPONSE_4,2.9816844397893196,3.0,2.7982954292156825,2.9816844397893196,3,2.7982954292156825,3
RESPONSE_5,3.430779707690016,3.0,3.43528988279444,3.430779707690016,3,3.43528988279444,3
RESPONSE_6,3.957442123704381,4.0,4.182305186424225,3.957442123704381,4,4.182305186424225,4
RESPONSE_7,3.694975357972888,3.0,3.8100236551552626,3.694975357972888,4,3.8100236551552626,4
RESPONSE_8,3.3921803191555773,3.0,3.3805407055810965,3.3921803191555773,3,3.3805407055810965,3
RESPONSE_9,3.14929350127066,3.0,3.0360312731764405,3.14929350127066,3,3.0360312731764405,3
RESPONSE_10,3.904727723951228,2.0,4.107535348782745,3.904727723951228,4,4.107535348782745,4
RESPONSE_11,3.980081276395799,3.0,4.214416445947325,3.980081276395799,4,4.214416445947325,4
RESPONSE_12,3.731273154749325,4.0,3.861508266275307,3.731273154749325,4,3.861508266275307,4
RESPONSE_13,3.346642159415114,3.0,3.3159496104300503,3.346642159415114,3,3.3159496104300503,3
RESPONSE_14,3.9437909208380244,4.0,4.162942389414147,3.9437909208380244,4,4.162942389414147,4
RESPONSE_15,2.339224275198645,2.0,1.8870331854548628,2.339224275198645,2,1.8870331854548628,2
RESPONSE_16,3.2763228831205837,3.0,3.2162091050609476,3.2763228831205837,3,3.2162091050609476,3
RESPONSE_17,3.599689278675941,3.0,3.674870362850161,3.599689278675941,4,3.674870362850161,4
RESPONSE_18,4.31798084405423,4.0,4.693691481445305,4.31798084405423,4,4.693691481445305,5
RESPONSE_19,2.9235656725368617,3.0,2.7158600640832304,2.9235656725368617,3,2.7158600640832304,3
RESPONSE_20,2.8692654564657483,3.0,2.6388409126076113,2.8692654564657483,3,2.6388409126076113,3
RESPONSE_21,3.3035866397844544,3.0,3.254879879437592,3.3035866397844544,3,3.254879879437592,3
RESPONSE_22,2.875267876070983,3.0,2.6473547141768417,2.875267876070983,3,2.6473547141768417,3
RESPONSE_23,3.573920103143113,3.0,3.6383194947805855,3.573920103143113,4,3.6383194947805855,4
RESPONSE_24,3.817698526166384,4.0,3.9840935753980107,3.817698526166384,4,3.9840935753980107,4
RESPONSE_25,3.976446711985182,4.0,4.209261198194304,3.976446711985182,4,4.209261198194304,4
RESPONSE_26,3.482666293124969,3.0,3.508885552799392,3.482666293124969,3,3.508885552799392,4
RESPONSE_27,3.87613067724168,4.0,4.066973442557666,3.87613067724168,4,4.066973442557666,4
RESPONSE_28,3.9101746819707097,4.0,4.11526128645184,3.9101746819707097,4,4.11526128645184,4
RESPONSE_29,3.723482556837354,4.0,3.8504581216519056,3.723482556837354,4,3.8504581216519056,4
RESPONSE_30,4.195457308792044,4.0,4.519904719541299,4.195457308792044,4,4.519904719541299,5
RESPONSE_31,3.1844050505866104,4.0,3.0858333169061973,3.1844050505866104,3,3.0858333169061973,3
RESPONSE_32,4.048265788094516,4.0,4.311129012025092,4.048265788094516,4,4.311129012025092,4
RESPONSE_33,2.668221334020947,3.0,2.3536809475058096,2.668221334020947,3,2.3536809475058096,2
RESPONSE_34,3.433080131443007,3.0,3.4385527921953467,3.433080131443007,3,3.4385527921953467,3
RESPONSE_35,2.629063143513706,4.0,2.2981391684042576,2.629063143513706,3,2.2981391684042576,2
RESPONSE_36,3.0532155958427123,3.0,2.8997548586972752,3.0532155958427123,3,2.8997548586972752,3
RESPONSE_37,3.0295906519160125,3.0,2.866245357878521,3.0295906519160125,3,2.866245357878521,3
RESPONSE_38,3.7152479090207065,4.0,3.838778138892571,3.7152479090207065,4,3.838778138892571,4
RESPONSE_39,3.7839028988195507,3.0,3.9361580287248548,3.7839028988195507,4,3.9361580287248548,4
RESPONSE_40,4.030007221653304,5.0,4.285231153854111,4.030007221653304,4,4.285231153854111,4
RESPONSE_41,3.452462003278961,3.0,3.4660439410493287,3.452462003278961,3,3.4660439410493287,3
RESPONSE_42,3.309586687246082,3.0,3.263390316370344,3.309586687246082,3,3.263390316370344,3
RESPONSE_43,3.158347672926962,4.0,3.04887366439952,3.158347672926962,3,3.04887366439952,3
RESPONSE_44,3.4609046866778113,4.0,3.478019000424878,3.4609046866778113,3,3.478019000424878,3
RESPONSE_45,1.1960275135184166,1.0,0.26552868832771237,1.1960275135184166,1,0.50002,1
RESPONSE_46,3.035529027270059,3.0,2.874668319406214,3.035529027270059,3,2.874668319406214,3
RESPONSE_47,2.5662333997823956,3.0,2.2090217780926116,2.5662333997823956,3,2.2090217780926116,2
RESPONSE_48,3.0838279425524404,4.0,2.9431752562362634,3.0838279425524404,3,2.9431752562362634,3
RESPONSE_49,4.247912771977659,5.0,4.594307282866749,4.247912771977659,4,4.594307282866749,5
