spkitemid,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8,LENGTH,QUESTION,L1,sc1,sc2,flag
RESPONSE_151,4.796790791,-0.11532049300000001,-0.09096891900000001,-0.05291610099999999,-0.103262921,4.311279225,19,-11990.705090000001,363,QUESTION_4,Esperanto,3,3,2
RESPONSE_152,5.337589094,-0.10461014699999999,-0.215237829,-0.222410503,-0.1802832,4.164979895,17,-11787.27294,403,QUESTION_4,Klingon,3,3,2
RESPONSE_153,4.2465586239999995,-0.090517341,-0.374880593,-0.513841422,-0.11864641,4.269891572,19,-5337.275428,71,QUESTION_4,Esperanto,1,1,2
RESPONSE_154,5.602692597000001,-0.130900236,-0.093946921,-0.14937476800000002,-0.061193095,4.439476602,10,-13900.906280000001,544,QUESTION_4,Klingon,4,4,2
RESPONSE_155,5.043295089,-0.082694528,-0.180321283,0.0007436869999999999,-0.121000331,4.406828784,11,-7102.893518000001,281,QUESTION_4,Vulcan,4,3,2
RESPONSE_156,4.530734798,-0.07359384299999999,-0.252098214,-0.242339293,-0.126243266,4.768078919,12,-11105.77005,185,QUESTION_4,Esperanto,3,3,2
RESPONSE_157,5.583179282000001,-0.105406015,-0.17254627,0.000971867,-0.131827616,4.215237578,6,-5528.750940999999,520,QUESTION_4,Navi,4,4,2
RESPONSE_158,6.344270255,-0.087119895,-0.16769327,-0.082162485,-0.041651473,4.74449767,11,-8691.165306,601,QUESTION_4,Navi,5,5,2
RESPONSE_159,3.781234568,-0.210656919,-0.235178622,-0.536923047,-0.214322331,4.007785941,13,-6545.65578,88,QUESTION_4,Klingon,2,1,2
RESPONSE_160,5.091006005,-0.095470486,-0.190008288,-0.19918777699999998,-0.054688907,4.727331969,12,-9024.2415,334,QUESTION_4,Vulcan,4,3,2
RESPONSE_161,5.8085652329999995,-0.11304446800000001,-0.194642238,-0.000996172,-0.126216421,4.690506611,18,-9851.950131,680,QUESTION_5,Vulcan,4,4,2
RESPONSE_162,5.786932312999999,-0.085871346,-0.10310622,-0.0014390310000000001,-0.067534737,4.505330367,16,-11917.666940000001,651,QUESTION_5,Esperanto,4,4,2
RESPONSE_163,4.649081400000001,-0.114283497,-0.18244279,-0.274626348,-0.09396221699999999,4.614375031000001,19,-5608.074012,215,QUESTION_5,Navi,4,3,2
RESPONSE_164,5.14410479,-0.08671391699999999,-0.121437765,-0.240489731,-0.077285228,4.658488273,17,-9630.90999,342,QUESTION_5,Navi,3,4,2
RESPONSE_165,5.312822573,-0.046360537,-0.148561423,-0.30375047,-0.12209696099999999,4.279402693,3,-8293.271034000001,401,QUESTION_5,Klingon,2,3,2
RESPONSE_166,4.259940105,-0.15090636699999999,-0.28264338899999997,-0.414324429,-0.083875264,3.846466518,16,-11862.86083,143,QUESTION_5,Vulcan,2,2,2
RESPONSE_167,6.2568502939999995,-0.106860179,-0.280147401,6.05e-05,-0.122414997,4.299990356,12,-12332.965,543,QUESTION_5,Klingon,4,4,2
RESPONSE_168,4.649831042,-0.139954556,-0.333508847,-0.191049852,-0.121102236,4.187482065,9,-8212.823655,200,QUESTION_5,Vulcan,2,2,2
RESPONSE_169,5.568145105,-0.095524151,-0.152320489,-0.22499477399999998,-0.094631251,4.3776929739999995,16,-8011.329355,557,QUESTION_5,Esperanto,5,4,2
RESPONSE_170,5.060598376000001,-0.106188812,-0.188043756,-0.19937058,-0.139125659,4.2143321160000005,18,-7851.892259,353,QUESTION_5,Navi,3,3,2
RESPONSE_171,5.212287642,-0.142755157,-0.22583934,-0.166086124,-0.117360252,4.250575021,6,-9403.339129,366,QUESTION_5,Navi,4,4,2
RESPONSE_172,5.554225004,-0.063456108,-0.13078852,-0.000418925,-0.043537085,4.934478051,8,-6088.041676,523,QUESTION_5,Navi,5,5,2
RESPONSE_173,6.559851041,-0.088176925,-0.082585034,-0.106188042,-0.06350601,4.451859904,5,-8544.917479000002,735,QUESTION_5,Navi,4,3,2
RESPONSE_174,5.274603591,-0.077251317,-0.151628807,0.002020994,-0.10471137,4.679753926,16,-11004.5879,565,QUESTION_5,Esperanto,4,4,2
RESPONSE_175,5.770949398,-0.11457439800000001,-0.174477883,-0.191194588,-0.00040575,4.408403865,16,-5024.312003,324,QUESTION_5,Esperanto,3,4,2
RESPONSE_176,5.782108487,-0.119774567,-0.114762789,-0.20118001300000002,-0.125669334,4.69057035,12,-6222.7546409999995,377,QUESTION_5,Klingon,4,4,2
RESPONSE_177,4.962609977,-0.149314373,-0.187538444,-0.433275157,-0.11441956,4.3527824530000006,14,-13125.97895,318,QUESTION_5,Vulcan,4,4,2
RESPONSE_178,5.245631425,-0.10088387800000001,-0.12470821900000001,-0.167649772,-0.10367033,4.3671781339999995,12,-11458.40072,379,QUESTION_5,Klingon,3,3,2
