spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_1,3.0,0.13212799641496695,1.465778432001552,1.3027700022329562,-0.8323040899395817,0.9488181438961525,0.6958628725165614,0.862988923397873,0.21477295556535342
RESPONSE_2,4.0,0.13212799641496695,0.7496529529993355,0.30947754053687127,-0.5336413778524164,-0.251383846475053,1.0533274181824352,0.2964297908782413,0.7116606262715133
RESPONSE_3,3.0,0.13212799641496695,1.4054918457875152,0.5865836754883044,-0.7428512975304219,2.116381029857645,0.7831820048986903,0.8270557306925573,-1.3293113137738632
RESPONSE_4,3.0,0.13212799641496695,1.6606006875209756,-0.38462842910730277,-0.762299628097733,0.7731638092296422,-0.08030452452499161,0.862988923397873,-0.4584418906814014
RESPONSE_5,3.0,0.13212799641496695,-0.6564367784338799,0.8150138085497074,-0.47049022672345103,-0.6036877958343837,1.84797881825976,-1.8260739683790228,-0.8107181347510363
RESPONSE_6,4.0,0.13212799641496695,1.3547109649759153,-0.2891533428635642,1.2583348946705755,-0.055869444813781886,0.4262643122961751,-1.560760998471865,-1.5498651240561887
RESPONSE_7,3.0,0.13212799641496695,0.9614771453873986,0.9269717039558023,0.08062775894891586,1.035677664838316,0.44039767276379027,0.5617427607853993,-1.7213621648197606
RESPONSE_8,3.0,0.13212799641496695,-0.33000596620878975,-0.3063157632878453,0.8296600911385008,-1.2100413339765725,1.6925707733632434,-0.49950911884323274,-0.25188325074690987
RESPONSE_9,3.0,0.13212799641496695,-0.705931755226077,-1.0314777661315238,-0.2266381846137453,-0.3822126820451686,-2.0019022939497417,-0.49950911884323274,-1.0719558297521252
RESPONSE_10,2.0,0.13212799641496695,-0.49582873728061705,-1.9474793195813525,1.2583348946705755,0.9064067042390341,-0.5744922452151746,0.2964297908782413,-0.9559561822222477
RESPONSE_11,3.0,0.13212799641496695,0.6435307321731613,0.48515355807925425,1.2583348946705755,-0.6264858895308906,-0.8578201382707732,0.862988923397873,1.6504094032724914
RESPONSE_12,4.0,0.13212799641496695,0.7529566329627181,-0.07145855288863122,1.2583348946705755,1.1935772962824525,0.40574803384903163,0.862988923397873,-0.4047911916854777
RESPONSE_13,3.0,0.13212799641496695,1.0431080246446585,-0.21163833293176695,0.209038003326133,0.5673950564704859,0.07975592540741613,0.862988923397873,1.1652082142339795
RESPONSE_14,4.0,0.13212799641496695,-0.5895000941051217,1.5744172275569208,1.2583348946705755,0.163943681308682,0.3398435726504106,0.862988923397873,0.5233402119043644
RESPONSE_15,2.0,0.13212799641496695,-2.128732513907221,-2.7805397340606257,-1.061127400917247,0.5233143145709607,1.099527025565552,0.862988923397873,0.8629515256818957
RESPONSE_16,3.0,0.13212799641496695,-0.5506179829173218,0.4444979470132799,0.3907267128693218,0.6857389781376342,-1.4011481648396034,0.862988923397873,1.4394085521953859
RESPONSE_17,3.0,0.13212799641496695,0.8144940378366322,-1.2687299294540944,1.2583348946705755,-1.6433728620147996,-2.53949720787864,-1.8260739683790228,1.5888738514686327
RESPONSE_18,4.0,0.13212799641496695,1.1331999215309523,1.4832072374942329,0.14095913771668753,2.116381029857645,1.2607494007203432,-0.7648220887503908,0.30498319512156497
RESPONSE_19,3.0,0.13212799641496695,1.4791457819261282,-0.16115916471541097,-0.8001729142988508,2.116381029857645,-0.8487898743354165,-0.49950911884323274,-0.22935720493590978
RESPONSE_20,3.0,0.13212799641496695,-2.0558757584887832,-1.6726448114813388,0.0328636318716565,-0.8575180150542959,0.0006204914646627703,-0.49950911884323274,-2.1598451589614074
RESPONSE_21,3.0,0.13212799641496695,0.09119344463371448,-0.08736794301778134,1.2583348946705755,2.116381029857645,0.4471439645866638,-1.8260739683790228,1.4616981499441082
RESPONSE_22,3.0,0.13212799641496695,-0.900160566259538,-0.16038107000362584,-1.1990355006742595,0.14470761451705116,-0.5296218013891106,0.862988923397873,-0.5003156695564716
RESPONSE_23,3.0,0.13212799641496695,-0.6078290711156361,-0.09742160076565504,0.006193477798023589,-1.4545789288469784,0.5354307270718351,-0.23419614893607474,0.8332157020187436
RESPONSE_24,4.0,0.13212799641496695,-0.25987513078396546,1.000965045840324,0.8494526363132825,0.543895979684277,-0.11218005895987,0.862988923397873,1.015016925588806
RESPONSE_25,4.0,0.13212799641496695,-0.5010751138727721,1.0638152578506703,0.7055009539142547,0.09442180589942012,-0.2432632174674987,-0.23419614893607474,-0.7959188759060486
