spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.6868672599465833,3.0,3.8368741996077134,3.6868672599465833,4,3.8368741996077134,4
RESPONSE_2,3.4333606779773116,4.0,3.4408707577659468,3.4333606779773116,3,3.4408707577659468,3
RESPONSE_3,3.6632454605669804,3.0,3.799974511307106,3.6632454605669804,4,3.799974511307106,4
RESPONSE_4,3.2872668237194445,3.0,3.2126570811480457,3.2872668237194445,3,3.2126570811480457,3
RESPONSE_5,3.674869129781307,3.0,3.818131882133326,3.674869129781307,4,3.818131882133326,4
RESPONSE_6,3.8916342618210265,4.0,4.156741387623084,3.8916342618210265,4,4.156741387623084,4
RESPONSE_7,3.8475736782613823,3.0,4.087914209237274,3.8475736782613823,4,4.087914209237274,4
RESPONSE_8,3.5772118925750127,3.0,3.665581199803752,3.5772118925750127,4,3.665581199803752,4
RESPONSE_9,3.0409915022763294,3.0,2.827949614483601,3.0409915022763294,3,2.827949614483601,3
RESPONSE_10,3.263223057120934,2.0,3.175098236506275,3.263223057120934,3,3.175098236506275,3
RESPONSE_11,3.6825143244705294,3.0,3.830074465189609,3.6825143244705294,4,3.830074465189609,4
RESPONSE_12,3.801223810602206,4.0,4.015510932843571,3.801223810602206,4,4.015510932843571,4
RESPONSE_13,3.443370970355368,3.0,3.456507867480255,3.443370970355368,3,3.456507867480255,3
RESPONSE_14,4.013290494096145,4.0,4.346780976844826,4.013290494096145,4,4.346780976844826,4
RESPONSE_15,2.41372126915208,2.0,1.848088778711694,2.41372126915208,2,1.848088778711694,2
RESPONSE_16,3.4651370522756837,3.0,3.490508733607272,3.4651370522756837,3,3.490508733607272,3
RESPONSE_17,3.2852117956480287,3.0,3.2094469152303,3.2852117956480287,3,3.2094469152303,3
RESPONSE_18,4.111323503721427,4.0,4.499918654470981,4.111323503721427,4,4.499918654470981,4
RESPONSE_19,3.430921608160362,3.0,3.4370606790101954,3.430921608160362,3,3.4370606790101954,3
RESPONSE_20,2.9736395003707363,3.0,2.722738837065676,2.9736395003707363,3,2.722738837065676,3
RESPONSE_21,3.8985354442086555,3.0,4.16752174668536,3.8985354442086555,4,4.16752174668536,4
RESPONSE_22,3.02821491297359,3.0,2.8079912635028093,3.02821491297359,3,2.8079912635028093,3
RESPONSE_23,3.301122529555151,3.0,3.234301123513589,3.301122529555151,3,3.234301123513589,3
RESPONSE_24,3.788541980034322,4.0,3.9957006047853243,3.788541980034322,4,3.9957006047853243,4
RESPONSE_25,3.8506719244992573,4.0,4.092753989586727,3.8506719244992573,4,4.092753989586727,4
RESPONSE_26,3.6860264295925944,3.0,3.8355607358246506,3.6860264295925944,4,3.8355607358246506,4
RESPONSE_27,3.7078612255146792,4.0,3.8696689403134252,3.7078612255146792,4,3.8696689403134252,4
RESPONSE_28,3.477940035023022,4.0,3.5105083138722186,3.477940035023022,3,3.5105083138722186,4
RESPONSE_29,3.8382437725099283,4.0,4.073339933646738,3.8382437725099283,4,4.073339933646738,4
RESPONSE_30,4.093919591419158,4.0,4.472731947444785,4.093919591419158,4,4.472731947444785,4
RESPONSE_31,3.140003352770869,4.0,2.982616342559769,3.140003352770869,3,2.982616342559769,3
RESPONSE_32,4.058582295994354,4.0,4.417531445331992,4.058582295994354,4,4.417531445331992,4
RESPONSE_33,2.8777382884967366,3.0,2.5729312475195245,2.8777382884967366,3,2.5729312475195245,3
RESPONSE_34,3.3011401375347713,3.0,3.2343286289948243,3.3011401375347713,3,3.2343286289948243,3
RESPONSE_35,2.6004923380215246,4.0,2.139844462269176,2.6004923380215246,3,2.139844462269176,2
RESPONSE_36,2.5577836191639314,3.0,2.0731290360546826,2.5577836191639314,3,2.0731290360546826,2
RESPONSE_37,3.2057572062924544,3.0,3.0853306472797284,3.2057572062924544,3,3.0853306472797284,3
RESPONSE_38,3.7802510309210557,4.0,3.9827492866795624,3.7802510309210557,4,3.9827492866795624,4
RESPONSE_39,3.914182508229344,3.0,4.191964075396423,3.914182508229344,4,4.191964075396423,4
RESPONSE_40,4.0126891234129785,5.0,4.345841573778812,4.0126891234129785,4,4.345841573778812,4
RESPONSE_41,3.7327560537753226,3.0,3.9085572310974075,3.7327560537753226,4,3.9085572310974075,4
RESPONSE_42,3.232721360671323,3.0,3.1274514390060713,3.232721360671323,3,3.1274514390060713,3
RESPONSE_43,3.4342643218142945,4.0,3.4422823426915317,3.4342643218142945,3,3.4422823426915317,3
RESPONSE_44,3.343670245095021,4.0,3.3007650459309374,3.343670245095021,3,3.3007650459309374,3
RESPONSE_45,0.7490962198782132,1.0,-0.7522273305101743,0.7490962198782132,1,0.5002,1
RESPONSE_46,3.2230507494099836,3.0,3.1123449462497277,3.2230507494099836,3,3.1123449462497277,3
RESPONSE_47,2.934771380818918,3.0,2.662022823300388,2.934771380818918,3,2.662022823300388,3
RESPONSE_48,3.004723665613969,4.0,2.77129551092983,3.004723665613969,3,2.77129551092983,3
RESPONSE_49,4.029523679402989,5.0,4.3721388874901,4.029523679402989,4,4.3721388874901,4
RESPONSE_50,3.408580208692017,3.0,3.4021611075028217,3.408580208692017,3,3.4021611075028217,3
RESPONSE_51,3.1624142785131606,3.0,3.017624521281864,3.1624142785131606,3,3.017624521281864,3
RESPONSE_52,3.7452360155646973,3.0,3.9280522192916196,3.7452360155646973,4,3.9280522192916196,4
RESPONSE_53,4.116552082602887,5.0,4.508086234251021,4.116552082602887,4,4.508086234251021,5
RESPONSE_54,3.680595621414358,4.0,3.827077253013839,3.680595621414358,4,3.827077253013839,4
RESPONSE_55,3.2975772940792973,3.0,3.2287630998470167,3.2975772940792973,3,3.2287630998470167,3
RESPONSE_56,4.053934965462625,4.0,4.410271835456601,4.053934965462625,4,4.410271835456601,4
RESPONSE_57,3.786186625284176,3.0,3.9920212976029594,3.786186625284176,4,3.9920212976029594,4
RESPONSE_58,4.111763619978391,4.0,4.500606161482493,4.111763619978391,4,4.500606161482493,5
RESPONSE_59,2.921043901086663,3.0,2.640579083340828,2.921043901086663,3,2.640579083340828,3
RESPONSE_60,3.39822275254384,4.0,3.3859816921537544,3.39822275254384,3,3.3859816921537544,3
