spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.6868672599465837,3.0,3.8368741996077147,3.6868672599465837,4,3.8368741996077147,4
RESPONSE_2,3.433360677977312,4.0,3.4408707577659485,3.433360677977312,3,3.4408707577659485,3
RESPONSE_3,3.6632454605669804,3.0,3.799974511307107,3.6632454605669804,4,3.799974511307107,4
RESPONSE_4,3.287266823719445,3.0,3.212657081148047,3.287266823719445,3,3.212657081148047,3
RESPONSE_5,3.674869129781308,3.0,3.8181318821333283,3.674869129781308,4,3.8181318821333283,4
RESPONSE_6,3.8916342618210265,4.0,4.156741387623085,3.8916342618210265,4,4.156741387623085,4
RESPONSE_7,3.8475736782613827,3.0,4.087914209237276,3.8475736782613827,4,4.087914209237276,4
RESPONSE_8,3.5772118925750127,3.0,3.665581199803753,3.5772118925750127,4,3.665581199803753,4
RESPONSE_9,3.04099150227633,3.0,2.827949614483602,3.04099150227633,3,2.827949614483602,3
RESPONSE_10,3.2632230571209333,2.0,3.1750982365062743,3.2632230571209333,3,3.1750982365062743,3
RESPONSE_11,3.682514324470529,3.0,3.8300744651896093,3.682514324470529,4,3.8300744651896093,4
RESPONSE_12,3.8012238106022056,4.0,4.015510932843571,3.8012238106022056,4,4.015510932843571,4
RESPONSE_13,3.443370970355368,3.0,3.4565078674802554,3.443370970355368,3,3.4565078674802554,3
RESPONSE_14,4.013290494096144,4.0,4.346780976844825,4.013290494096144,4,4.346780976844825,4
RESPONSE_15,2.41372126915208,2.0,1.8480887787116944,2.41372126915208,2,1.8480887787116944,2
RESPONSE_16,3.4651370522756837,3.0,3.490508733607273,3.4651370522756837,3,3.490508733607273,3
RESPONSE_17,3.2852117956480287,3.0,3.2094469152303002,3.2852117956480287,3,3.2094469152303002,3
RESPONSE_18,4.111323503721427,4.0,4.4999186544709815,4.111323503721427,4,4.4999186544709815,4
RESPONSE_19,3.4309216081603626,3.0,3.4370606790101967,3.4309216081603626,3,3.4370606790101967,3
RESPONSE_20,2.9736395003707363,3.0,2.7227388370656764,2.9736395003707363,3,2.7227388370656764,3
RESPONSE_21,3.8985354442086555,3.0,4.16752174668536,3.8985354442086555,4,4.16752174668536,4
RESPONSE_22,3.0282149129735902,3.0,2.8079912635028106,3.0282149129735902,3,2.8079912635028106,3
RESPONSE_23,3.3011225295551516,3.0,3.2343011235135903,3.3011225295551516,3,3.2343011235135903,3
RESPONSE_24,3.788541980034322,4.0,3.995700604785325,3.788541980034322,4,3.995700604785325,4
RESPONSE_25,3.850671924499257,4.0,4.092753989586727,3.850671924499257,4,4.092753989586727,4
RESPONSE_26,3.6860264295925953,3.0,3.835560735824653,3.6860264295925953,4,3.835560735824653,4
RESPONSE_27,3.70786122551468,4.0,3.8696689403134275,3.70786122551468,4,3.8696689403134275,4
RESPONSE_28,3.4779400350230225,4.0,3.51050831387222,3.4779400350230225,3,3.51050831387222,4
RESPONSE_29,3.8382437725099283,4.0,4.073339933646739,3.8382437725099283,4,4.073339933646739,4
RESPONSE_30,4.093919591419158,4.0,4.472731947444786,4.093919591419158,4,4.472731947444786,4
RESPONSE_31,3.1400033527708695,4.0,2.98261634255977,3.1400033527708695,3,2.98261634255977,3
RESPONSE_32,4.058582295994354,4.0,4.417531445331993,4.058582295994354,4,4.417531445331993,4
RESPONSE_33,2.877738288496737,3.0,2.572931247519526,2.877738288496737,3,2.572931247519526,3
RESPONSE_34,3.3011401375347718,3.0,3.2343286289948256,3.3011401375347718,3,3.2343286289948256,3
RESPONSE_35,2.600492338021525,4.0,2.139844462269177,2.600492338021525,3,2.139844462269177,2
RESPONSE_36,2.5577836191639323,3.0,2.073129036054685,2.5577836191639323,3,2.073129036054685,2
RESPONSE_37,3.2057572062924544,3.0,3.085330647279729,3.2057572062924544,3,3.085330647279729,3
RESPONSE_38,3.7802510309210557,4.0,3.9827492866795633,3.7802510309210557,4,3.9827492866795633,4
RESPONSE_39,3.9141825082293438,3.0,4.191964075396423,3.9141825082293438,4,4.191964075396423,4
RESPONSE_40,4.0126891234129785,5.0,4.345841573778813,4.0126891234129785,4,4.345841573778813,4
RESPONSE_41,3.732756053775322,3.0,3.9085572310974075,3.732756053775322,4,3.9085572310974075,4
RESPONSE_42,3.2327213606713237,3.0,3.1274514390060726,3.2327213606713237,3,3.1274514390060726,3
RESPONSE_43,3.434264321814294,4.0,3.4422823426915317,3.434264321814294,3,3.4422823426915317,3
RESPONSE_44,3.3436702450950215,4.0,3.300765045930939,3.3436702450950215,3,3.300765045930939,3
RESPONSE_45,0.7490962198782096,1.0,-0.7522273305101805,0.7490962198782096,1,0.5002,1
RESPONSE_46,3.2230507494099845,3.0,3.1123449462497295,3.2230507494099845,3,3.1123449462497295,3
RESPONSE_47,2.9347713808189195,3.0,2.662022823300391,2.9347713808189195,3,2.662022823300391,3
