spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_1,4.0,0.13212799641496692,-0.5089845832807187,-0.17473821243933618,1.2583348946705755,-0.7533504344766793,0.5480362309487781,0.8270557306925573,0.7919694609055336
RESPONSE_2,4.0,0.13212799641496692,0.4593351122576961,1.0491918680707026,1.2583348946705755,0.7461308963005886,0.28439289189398326,0.862988923397873,1.4046100341832062
RESPONSE_3,4.0,0.13212799641496692,-0.5490051495950365,0.026485107497908455,-0.5419568576527517,0.023876049366203612,0.6643806344643044,-1.2954480285647068,1.3469572309339966
RESPONSE_4,3.0,0.13212799641496692,0.46763417447091943,0.8197460280812003,-0.33755922789354054,0.5289930947637567,0.7906092496336105,-2.0913869382861807,-1.4978209895207029
RESPONSE_5,2.0,0.13212799641496692,1.917078580430677,0.4346144762440481,-0.7462793227969375,-0.6303352361664368,-0.6653613991022329,-0.49950911884323274,-0.8272691919729234
RESPONSE_6,2.0,0.13212799641496692,-1.8584196494833705,-1.2649833024286568,-1.4452482650246075,0.3481448104999759,-1.8984121941219385,0.862988923397873,0.5725727468785429
RESPONSE_7,4.0,0.13212799641496692,-0.26302762537527263,-1.3190416986433038,1.2583348946705755,-0.6065099790207618,-0.6678986820440702,-1.0301350586575488,-0.46084332238612014
RESPONSE_8,2.0,0.13212799641496692,-1.6407193607028414,-1.9887656008476529,0.023706807680342216,-0.6341990088449797,-0.9478825494492163,0.862988923397873,0.7321133236159298
RESPONSE_9,5.0,0.13212799641496692,0.11516590734189038,0.3951785356296339,-0.1946343278987599,0.06694521218497038,-0.1658324636987929,-2.0913869382861807,-1.3133802525569565
RESPONSE_10,3.0,0.13212799641496692,-0.2368101330647259,-0.025977592064751264,-0.055917556354598344,-1.0980501577919486,-0.8363819799001995,0.862988923397873,-1.2279567651576386
RESPONSE_11,4.0,0.13212799641496692,-1.5960183748100965,-0.6052415422187195,0.16749355568380744,-0.4927693031016994,-0.6312542914196924,0.862988923397873,-0.41856903341546947
RESPONSE_12,5.0,0.13212799641496692,1.3141456246887564,0.6829099623033027,1.2583348946705755,1.3569615999342195,1.6879244699176987,0.862988923397873,0.30419514005872383
RESPONSE_13,4.0,0.13212799641496692,0.3922691918723631,1.331929800063134,0.5698356717231042,0.8471906202634174,-0.12913443863167362,0.862988923397873,0.07831115909658742
RESPONSE_14,4.0,0.13212799641496692,0.756201018623691,0.40964326428120923,1.2583348946705755,-0.14306411482806008,0.4790127307375991,-0.7648220887503908,-0.3463051451173957
RESPONSE_15,3.0,0.13212799641496692,-0.6179330280529864,0.08987357774898184,-0.011713437195303142,2.116381029857646,-0.11555211936390328,0.862988923397873,-1.2497284190161828
RESPONSE_16,4.0,0.13212799641496692,-0.7558173922553765,0.8963634870669961,-0.05803240382671183,-0.7272656759583819,0.9775888373659168,-1.2954480285647068,-1.1164362480015064
RESPONSE_17,4.0,0.13212799641496692,-1.8549753609119222,-0.04745366941363217,-1.6556306699069456,-0.37325257705159204,-0.6474798649286693,0.862988923397873,-0.5514371742128482
RESPONSE_18,3.0,0.13212799641496692,-0.13696562197158466,0.7543255831611757,0.1340435479019032,-0.13503073569451512,-0.3783560518290746,-2.0913869382861807,1.940112514181243
RESPONSE_19,2.0,0.13212799641496692,-2.1190879057388714,-2.0028285601532514,-0.7857746167183816,-0.6093399690789929,-1.0926270792355863,-1.560760998471865,-0.12505036880595274
RESPONSE_20,4.0,0.13212799641496692,-0.15545119550254058,1.1581353118892008,0.9764240055868046,0.591760678976045,0.9864541606109072,0.862988923397873,-0.14414508111597824
RESPONSE_21,4.0,0.13212799641496692,-0.30897432970605465,1.329428924226792,-0.001547077780739913,0.3723663287282245,-0.310516311012384,0.2964297908782413,0.8993645176282817
RESPONSE_22,5.0,0.13212799641496692,-0.15839791709293013,0.8002917285031241,0.9891411929939734,0.6761560959847669,1.4301331068642236,0.862988923397873,1.5160349975830951
RESPONSE_23,3.0,0.13212799641496692,-0.6693301967328085,0.8632650062799705,-0.3886494144882045,0.35914819191667013,-0.1100452214510615,0.862988923397873,-0.0035147985952009354
RESPONSE_24,3.0,0.13212799641496692,-0.5856683792175846,-0.5349141480876853,-1.0348188490561943,-0.9836116560443469,0.7802428813137372,-0.23419614893607474,0.8021896209161833
RESPONSE_25,4.0,0.13212799641496692,-0.42462724899868337,0.31562559239627097,-0.18367323202762623,0.4035553767177566,-1.051840862983527,0.862988923397873,1.46894581909094
RESPONSE_26,4.0,0.13212799641496692,0.25658420170454815,1.472436954681713,0.2796636135933217,0.8873973650942447,-0.9978910233013047,-2.0913869382861807,0.484568772176239
RESPONSE_27,4.0,0.13212799641496692,1.1787003240592793,1.504075765634857,0.19818743490382507,1.0265011334661858,-0.8252902120974698,0.862988923397873,-0.010490341002513582
RESPONSE_28,4.0,0.13212799641496692,-1.3682210948451445,-0.6487927367797506,-0.34935461471902746,0.07691830253980854,-0.5564649386853793,0.5617427607853993,-0.8856792714087536
RESPONSE_29,3.0,0.13212799641496692,0.2220145011608316,1.3465855692867075,-0.6780216734793709,0.40491944325392426,-0.32511404794542914,0.862988923397873,0.17017706310815742
RESPONSE_30,3.0,0.13212799641496692,-0.5432936867249856,0.3298212501863174,0.16148336507882458,-0.19532538851758274,-0.46440859010773927,-1.560760998471865,0.025269333802535054
RESPONSE_31,3.0,0.13212799641496692,-0.5780983520128543,1.219582802394057,0.9119580768889717,-0.19166179066935723,-0.48571058320301663,0.862988923397873,0.47527337923154617
RESPONSE_32,3.0,0.13212799641496692,-0.24730936051458305,-0.3853270252570657,-0.2118251152301562,-2.0787727424589164,-0.9519952710343784,0.862988923397873,0.030957758291081522
RESPONSE_33,1.0,0.13212799641496692,0.3224777567147728,-2.570202547727656,-2.1555569379563053,-0.5382076235708151,-0.32136625915632444,0.862988923397873,0.2991580761502992
RESPONSE_34,4.0,0.13212799641496692,-1.1008515695308687,1.1534640007880472,0.2781831807713672,0.9294628956196478,0.21074052174122057,0.862988923397873,1.3440975247221503
RESPONSE_35,4.0,0.13212799641496692,0.5611972694642298,0.046124666195084936,1.2583348946705755,-0.5541837145273227,-0.24920020753254238,0.03111682097108329,-0.32515571944270216
RESPONSE_36,3.0,0.13212799641496692,0.9169270458633636,-0.9629526064752919,-0.3508746834810558,-0.7572988264137251,1.0335184748585469,0.862988923397873,-1.341252631266946
RESPONSE_37,4.0,0.13212799641496692,-0.23685745800252314,0.16770624318478966,1.2583348946705755,-0.8638967560013389,-0.7920560982779709,0.8270557306925573,0.49894038420047443
RESPONSE_38,5.0,0.13212799641496692,0.387281480549882,0.18978214971719334,0.7199474913173711,1.4312018736976766,1.11257036620364,-0.23419614893607474,0.6194631869106441
RESPONSE_39,2.0,-3.704790865838298,-4.0225948725767005,-0.745465378080083,-2.2591383179961007,-2.92824518924231,-1.538407432775894,-1.2954480285647068,1.4929529778562884
RESPONSE_40,4.0,0.13212799641496692,0.14272076023293803,-0.09489690227289888,-0.043633893888559094,1.0790597542102034,1.0560069008406876,0.862988923397873,-0.8864670276629559
RESPONSE_41,4.0,0.13212799641496692,-0.4928432691716755,-0.20151201129317148,1.2674722441312927,-0.7597878891739115,0.7593132772439912,-0.7648220887503908,1.3632198994072906
RESPONSE_42,4.0,0.13212799641496692,0.4296032928357344,1.044954518434652,1.2564446688999162,0.7378692893531024,0.4197246341405257,-2.0913869382861807,-0.49991346057394237
RESPONSE_43,4.0,0.13212799641496692,-0.5352462871030785,0.06029771242546981,-0.532954146157611,0.06561323758540992,0.7946899115717444,0.2964297908782413,0.5211815638396055
RESPONSE_44,3.0,0.13212799641496692,0.4841440212052278,0.7996094480198065,-0.3064216860164391,0.5567480336075078,0.8712493274150974,-0.49950911884323274,-1.5544773284839621
