spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.5499341856545006,4.0,3.622970606650068,3.5499341856545006,4,3.622970606650068,4
RESPONSE_2,3.9527178133457346,4.0,4.252160198668531,3.9527178133457346,4,4.252160198668531,4
RESPONSE_3,3.3483004831329217,4.0,3.3079979555670964,3.3483004831329217,3,3.3079979555670964,3
RESPONSE_4,3.828500218128666,3.0,4.058119496209654,3.828500218128666,4,4.058119496209654,4
RESPONSE_5,3.4798199772744915,2.0,3.5134449776710936,3.4798199772744915,3,3.5134449776710936,4
RESPONSE_6,2.5566240558246434,2.0,2.0713176784566887,2.5566240558246434,3,2.0713176784566887,2
RESPONSE_7,3.3903486710784834,4.0,3.3736815643330034,3.3903486710784834,3,3.3736815643330034,3
RESPONSE_8,2.7067940478014543,2.0,2.3058987028317315,2.7067940478014543,3,2.3058987028317315,2
RESPONSE_9,3.6555796949290946,5.0,3.787999794306176,3.6555796949290946,4,3.787999794306176,4
RESPONSE_10,3.291681298348033,3.0,3.2195529460729895,3.291681298348033,3,3.2195529460729895,3
RESPONSE_11,3.1365846850802814,4.0,2.977276030835042,3.1365846850802814,3,2.977276030835042,3
RESPONSE_12,4.063787306760247,5.0,4.425662209283387,4.063787306760247,4,4.425662209283387,4
RESPONSE_13,3.8962636646157294,4.0,4.163972992523174,3.8962636646157294,4,4.163972992523174,4
RESPONSE_14,3.9305894199985856,4.0,4.217593364703796,3.9305894199985856,4,4.217593364703796,4
RESPONSE_15,3.532696007715418,3.0,3.5960427938022543,3.532696007715418,4,3.5960427938022543,4
RESPONSE_16,3.709731057295902,4.0,3.872589810514417,3.709731057295902,4,3.872589810514417,4
RESPONSE_17,2.860459115417292,4.0,2.5459393960319403,2.860459115417292,3,2.5459393960319403,3
RESPONSE_18,3.6591753649932564,3.0,3.793616602004321,3.6591753649932564,4,3.793616602004321,4
RESPONSE_19,2.6566765178570795,2.0,2.2276099491417547,2.6566765178570795,3,2.2276099491417547,2
RESPONSE_20,3.9598841530339364,4.0,4.263354760797412,3.9598841530339364,4,4.263354760797412,4
RESPONSE_21,3.691282331639283,4.0,3.843770997208413,3.691282331639283,4,3.843770997208413,4
RESPONSE_22,3.8448305750416387,5.0,4.083629198931399,3.8448305750416387,4,4.083629198931399,4
RESPONSE_23,3.481808175618418,3.0,3.5165507486579566,3.481808175618418,3,3.5165507486579566,4
RESPONSE_24,3.0086883521826278,3.0,2.77748876048894,3.0086883521826278,3,2.77748876048894,3
RESPONSE_25,3.3145361599481795,4.0,3.2552545984173547,3.3145361599481795,3,3.2552545984173547,3
RESPONSE_26,3.968589295507289,4.0,4.2769530916746294,3.968589295507289,4,4.2769530916746294,4
RESPONSE_27,3.8822997921025824,4.0,4.1421599826451265,3.8822997921025824,4,4.1421599826451265,4
RESPONSE_28,3.0969078362286533,4.0,2.9152966984460122,3.0969078362286533,3,2.9152966984460122,3
RESPONSE_29,3.5733965239451266,3.0,3.659621200273984,3.5733965239451266,4,3.659621200273984,4
RESPONSE_30,3.569944050162676,3.0,3.6542280799451214,3.569944050162676,4,3.6542280799451214,4
RESPONSE_31,3.7920881960556234,3.0,4.001240160165073,3.7920881960556234,4,4.001240160165073,4
RESPONSE_32,3.061839367342587,3.0,2.860516131128488,3.061839367342587,3,2.860516131128488,3
RESPONSE_33,2.258442816445717,1.0,1.6055278115055753,2.258442816445717,2,1.6055278115055753,2
RESPONSE_34,3.673653696041436,4.0,3.816233249204032,3.673653696041436,4,3.816233249204032,4
RESPONSE_35,3.725473703024011,4.0,3.8971814477160986,3.725473703024011,4,3.8971814477160986,4
RESPONSE_36,3.191650913239333,3.0,3.063295161821044,3.191650913239333,3,3.063295161821044,3
RESPONSE_37,3.5853005459175993,4.0,3.6782165110396456,3.5853005459175993,4,3.6782165110396456,4
RESPONSE_38,3.796313016973074,5.0,4.0078397664217595,3.796313016973074,4,4.0078397664217595,4
RESPONSE_39,1.8049253259651599,2.0,0.897086690290386,1.8049253259651599,2,0.897086690290386,1
RESPONSE_40,3.5124773899048707,4.0,3.5644592263064387,3.5124773899048707,4,3.5644592263064387,4
RESPONSE_41,3.6262914310824517,4.0,3.7422485037529145,3.6262914310824517,4,3.7422485037529145,4
RESPONSE_42,4.191199440300159,4.0,4.624693110265374,4.191199440300159,4,4.624693110265374,5
RESPONSE_43,3.3077700983301637,4.0,3.2446853119411063,3.3077700983301637,3,3.2446853119411063,3
RESPONSE_44,3.749278696711816,3.0,3.9343673044309946,3.749278696711816,4,3.9343673044309946,4
RESPONSE_45,3.3448611271364936,2.0,3.3026253265737013,3.3448611271364936,3,3.3026253265737013,3
RESPONSE_46,2.5500391161102067,2.0,2.0610313230848445,2.5500391161102067,3,2.0610313230848445,2
RESPONSE_47,3.3546577664592694,4.0,3.3179286881675707,3.3546577664592694,3,3.3179286881675707,3
RESPONSE_48,2.8099004041159557,2.0,2.4669614715343418,2.8099004041159557,3,2.4669614715343418,2
RESPONSE_49,3.419510289834591,5.0,3.4192350221856116,3.419510289834591,3,3.4192350221856116,3
RESPONSE_50,3.2742093292871544,3.0,3.1922599273666763,3.2742093292871544,3,3.1922599273666763,3
RESPONSE_51,3.1385721653504444,4.0,2.980380680116584,3.1385721653504444,3,2.980380680116584,3
RESPONSE_52,4.092499309254085,5.0,4.470513320135836,4.092499309254085,4,4.470513320135836,4
RESPONSE_53,3.849342924078503,4.0,4.0906779537822935,3.849342924078503,4,4.0906779537822935,4
RESPONSE_54,3.886043526477834,4.0,4.148008082076805,3.886043526477834,4,4.148008082076805,4
RESPONSE_55,3.656968580384713,3.0,3.79016937671495,3.656968580384713,4,3.79016937671495,4
RESPONSE_56,3.5463812342320185,4.0,3.6174205298786095,3.5463812342320185,4,3.6174205298786095,4
RESPONSE_57,2.83001001199802,4.0,2.498374754272504,2.83001001199802,3,2.498374754272504,2
RESPONSE_58,3.6588649845998753,3.0,3.7931317557999176,3.6588649845998753,4,3.7931317557999176,4
RESPONSE_59,2.465610111149654,2.0,1.9291445046206706,2.465610111149654,2,1.9291445046206706,2
RESPONSE_60,4.10257061198307,4.0,4.486245734314304,4.10257061198307,4,4.486245734314304,4
RESPONSE_61,3.7366543801595715,4.0,3.9146468192003794,3.7366543801595715,4,3.9146468192003794,4
RESPONSE_62,3.9284925831169777,5.0,4.2143178891100375,3.9284925831169777,4,4.2143178891100375,4
RESPONSE_63,3.6574397161727417,3.0,3.790905339435069,3.6574397161727417,4,3.790905339435069,4
RESPONSE_64,2.9230146892263655,3.0,2.6436576577920334,2.9230146892263655,3,2.6436576577920334,3
RESPONSE_65,3.451348570853377,4.0,3.4689697027127346,3.451348570853377,3,3.4689697027127346,3
RESPONSE_66,3.818439442559767,4.0,4.042403526541599,3.818439442559767,4,4.042403526541599,4
RESPONSE_67,3.88883042281705,4.0,4.1523615017545605,3.88883042281705,4,4.1523615017545605,4
RESPONSE_68,3.010334303500151,4.0,2.7800599063021174,3.010334303500151,3,2.7800599063021174,3
RESPONSE_69,3.724394507061264,3.0,3.8954956322538346,3.724394507061264,4,3.8954956322538346,4
RESPONSE_70,3.505030060518227,3.0,3.5528257292716448,3.505030060518227,4,3.5528257292716448,4
RESPONSE_71,4.005182789234698,3.0,4.334115905170436,4.005182789234698,4,4.334115905170436,4
RESPONSE_72,2.983758039689837,3.0,2.738545039672521,2.983758039689837,3,2.738545039672521,3
RESPONSE_73,2.3838742408800853,1.0,1.8014646404639103,2.3838742408800853,2,1.8014646404639103,2
RESPONSE_74,3.842156370687939,4.0,4.0794518157643544,3.842156370687939,4,4.0794518157643544,4
RESPONSE_75,3.710986087933906,4.0,3.8745502978848267,3.710986087933906,4,3.8745502978848267,4
RESPONSE_76,3.1252474809837127,3.0,2.9595661480847473,3.1252474809837127,3,2.9595661480847473,3
RESPONSE_77,3.574438751288967,4.0,3.661249266938511,3.574438751288967,4,3.661249266938511,4
RESPONSE_78,3.831109225033555,5.0,4.0621950342335555,3.831109225033555,4,4.0621950342335555,4
RESPONSE_79,1.7754001881978492,2.0,0.8509653782286559,1.7754001881978492,2,0.8509653782286559,1
RESPONSE_80,3.5353118417744596,4.0,3.6001289965454752,3.5353118417744596,4,3.6001289965454752,4
RESPONSE_81,3.6824990325654623,4.0,3.8300505776558342,3.6824990325654623,4,3.8300505776558342,4
RESPONSE_82,4.011985194877082,4.0,4.344741964763298,4.011985194877082,4,4.344741964763298,4
RESPONSE_83,3.3973225860961356,4.0,3.384575539269074,3.3973225860961356,3,3.384575539269074,3
RESPONSE_84,3.7100997680821033,3.0,3.8731657748118553,3.7100997680821033,4,3.8731657748118553,4
RESPONSE_85,3.481722061771761,2.0,3.516416229942894,3.481722061771761,3,3.516416229942894,4
RESPONSE_86,2.6542725432388634,2.0,2.223854692708101,2.6542725432388634,3,2.223854692708101,2
RESPONSE_87,3.3263919733713094,4.0,3.2737746024540244,3.3263919733713094,3,3.2737746024540244,3
RESPONSE_88,2.7339996070350874,2.0,2.3483965938531752,2.7339996070350874,3,2.3483965938531752,2
RESPONSE_89,3.417138620387852,5.0,3.415530229763562,3.417138620387852,3,3.415530229763562,3
RESPONSE_90,3.2536917601840436,3.0,3.1602093671013693,3.2536917601840436,3,3.1602093671013693,3
RESPONSE_91,3.1353896033015025,4.0,2.9754091897692105,3.1353896033015025,3,2.9754091897692105,3
RESPONSE_92,4.106712888021567,5.0,4.492716396951784,4.106712888021567,4,4.492716396951784,4
RESPONSE_93,4.040942404462577,4.0,4.389976114397248,4.040942404462577,4,4.389976114397248,4
RESPONSE_94,3.922712025305856,4.0,4.205288061279978,3.922712025305856,4,4.205288061279978,4
RESPONSE_95,3.6265730289030973,3.0,3.7426883886084656,3.6265730289030973,4,3.7426883886084656,4
RESPONSE_96,3.6487099684742805,4.0,3.7772685726570767,3.6487099684742805,4,3.7772685726570767,4
RESPONSE_97,2.8359796658360366,4.0,2.507699969610483,2.8359796658360366,3,2.507699969610483,3
RESPONSE_98,3.5830072927380345,3.0,3.6746342129191483,3.5830072927380345,4,3.6746342129191483,4
RESPONSE_99,2.549549042165448,2.0,2.060265777009575,2.549549042165448,3,2.060265777009575,2
RESPONSE_100,3.9974514045886336,4.0,4.322038684507128,3.9974514045886336,4,4.322038684507128,4
RESPONSE_101,3.7782454167869166,4.0,3.9796163104311515,3.7782454167869166,4,3.9796163104311515,4
RESPONSE_102,3.8551773137102185,5.0,4.099791872471337,3.8551773137102185,4,4.099791872471337,4
RESPONSE_103,3.499243222261422,3.0,3.543786090737312,3.499243222261422,3,3.543786090737312,4
RESPONSE_104,3.0420624975336423,3.0,2.829622619597699,3.0420624975336423,3,2.829622619597699,3
RESPONSE_105,3.324980799871586,4.0,3.2715702038203265,3.324980799871586,3,3.2715702038203265,3
RESPONSE_106,3.9552511141861846,4.0,4.256117476007234,3.9552511141861846,4,4.256117476007234,4
RESPONSE_107,3.84980477086996,4.0,4.091399406131183,3.84980477086996,4,4.091399406131183,4
