spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_1,3.0,4.938064601,-0.058401931,-0.084666751,-0.316793976,-0.059868434,4.655913978,16.0,-7940.981206
RESPONSE_2,4.0,5.379897354,-0.078100658,-0.159203085,-0.271537693,-0.107334698,4.762672811,10.0,-6683.43248
RESPONSE_3,3.0,4.871373227,-0.060060256,-0.138409133,-0.303239217,0.0,4.681992337,12.0,-11848.82863
RESPONSE_4,3.0,4.718498871,-0.053042883,-0.211288564,-0.306186218,-0.06681531,4.424107143,18.0,-9644.787764
RESPONSE_5,3.0,4.624972813,-0.116778485,-0.121267813,-0.261968416,-0.121267813,5.0,2.0,-10536.3465
RESPONSE_6,4.0,5.529429088,-0.061457104,-0.204124145,0.0,-0.099602384,4.575396825,3.0,-12407.01749
RESPONSE_7,3.0,5.056245805,-0.072273932,-0.11286653,-0.178457653,-0.056433265,4.579617834,11.0,-12841.05097
RESPONSE_8,3.0,4.774912961,-0.107799232,-0.205412008,-0.06495698,-0.145248223,4.953586498,7.0,-9122.018596
RESPONSE_9,3.0,5.468060141,-0.118139961,-0.259827921,-0.22501758,-0.11250879,3.85021097,7.0,-11197.50021
RESPONSE_10,2.0,6.269096284,-0.11236058,-0.32856437,0.0,-0.061545745,4.276515152,10.0,-10903.92237
RESPONSE_11,3.0,6.150602768,-0.0810198,-0.146020415,0.0,-0.122169444,4.191897655,20.0,-4307.599072
RESPONSE_12,4.0,5.2907891,-0.078009782,-0.187788401,0.0,-0.050188561,4.569269521,13.0,-9509.005831
RESPONSE_13,3.0,5.18178355,-0.070028481,-0.198307445,-0.158999682,-0.074953169,4.471910112,17.0,-5535.571052
RESPONSE_14,4.0,5.488937726,-0.114937233,-0.064282435,0.0,-0.090909091,4.549586777,20.0,-7160.043415
RESPONSE_15,2.0,4.442651256,-0.157277465,-0.391076944,-0.351467512,-0.076696499,4.776470588,15.0,-6300.537736
RESPONSE_16,3.0,5.310739887,-0.113867688,-0.149071198,-0.13146844,-0.070272837,4.02962963,20.0,-4841.610815
RESPONSE_17,3.0,6.200509174,-0.07631705,-0.277631244,0.0,-0.162385863,3.689655172,2.0,-4463.336393
RESPONSE_18,4.0,5.692047218,-0.06755029,-0.071126802,-0.169315655,0.0,4.824620573,6.0,-7712.672519
RESPONSE_19,3.0,4.527208645,-0.05803423,-0.194519505,-0.311925147,0.0,4.194594595,7.0,-9065.008527
RESPONSE_20,3.0,4.753590191,-0.155273367,-0.307940881,-0.185695338,-0.131306433,4.448275862,7.0,-13950.78616
RESPONSE_21,3.0,4.584967479,-0.096213145,-0.188982237,0.0,0.0,4.581632653,2.0,-4785.199162
RESPONSE_22,3.0,4.779123493,-0.123482684,-0.194461117,-0.37236469,-0.09166985,4.289915966,13.0,-9750.764065
RESPONSE_23,3.0,5.521460918,-0.115441415,-0.18973666,-0.18973666,-0.154919334,4.608,8.0,-6375.794679
RESPONSE_24,4.0,5.562602861,-0.105870118,-0.107314094,-0.061957821,-0.075882524,4.414587332,16.0,-5915.682846
RESPONSE_25,4.0,5.65248918,-0.112504894,-0.102597835,-0.083770782,-0.093658581,4.375438596,8.0,-10498.89178
RESPONSE_26,3.0,4.983606622,-0.072753826,-0.154830884,-0.248281767,-0.082760589,4.489726027,1.0,-11380.9361
RESPONSE_27,4.0,5.541263545,-0.082291246,-0.099014754,-0.276533159,-0.076696499,4.654901961,4.0,-5426.600366
RESPONSE_28,4.0,5.950642553,-0.088600108,-0.1692508,-0.228217732,-0.102062073,4.309895833,7.0,-10873.60895
RESPONSE_29,4.0,5.270432163,-0.094707304,-0.18970956,0.0,-0.101404025,4.455012853,3.0,-12268.10227
RESPONSE_30,4.0,5.702114418,-0.09427959,-0.081717785,0.0,-0.0577832,4.560934891,15.0,-9862.43154
RESPONSE_31,4.0,5.105945474,-0.129148863,-0.23994949,-0.20597146,-0.145643816,4.43030303,8.0,-11212.13084
