spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_1,3.0,-0.5356139565257558,1.4657786309836762,1.3027700065345573,-0.8323040928561983,0.8854398228254574,0.6925208574855399,0.9299375376568072,0.21477295550169107
RESPONSE_2,4.0,0.3088142131539993,0.749653023308552,0.3094775339175322,-0.5336413757530107,-0.2602803321548115,1.0489646023447439,-0.1165038025421505,0.7116606263333232
RESPONSE_3,3.0,-0.6630741198972305,1.405492045035871,0.5865836765077985,-0.7428512946089606,2.330518194295898,0.7795906359809885,0.23230997752416874,-1.3293113128296752
RESPONSE_4,3.0,-0.9552466936856918,1.6606009413573444,-0.38462843356071974,-0.762299629019584,0.7177591339187277,-0.08143005626563972,1.2787513177231264,-0.4584418906897078
RESPONSE_5,3.0,-1.1339931479448284,-0.656436941993689,0.8150138019647291,-0.4704902267836392,-0.5965918370408482,1.8413467371707053,-1.5117589228074275,-0.8107181361992859
RESPONSE_6,4.0,0.594598387354096,1.3547111685442184,-0.28915333998589526,1.2583348938692909,-0.07364108044466834,0.4236921832275378,-1.3373520327742678,-1.5498651226305717
RESPONSE_7,3.0,-0.3097467316388106,0.961477254260453,0.9269716984213132,0.08062775577229339,0.9683564467051758,0.43778518342963,0.05790308749100912,-1.7213621632471496
RESPONSE_8,3.0,-0.8474284153000494,-0.33000605074403183,-0.30631577010570743,0.8296600921491096,-1.175420603966562,1.686382487374998,-0.6397244726416293,-0.25188325093318326
RESPONSE_9,3.0,0.47731041529109386,-0.7059319082336444,-1.0314777665822572,-0.2266381835437141,-0.3851703274601543,-1.997540370664507,-0.6397244726416293,-1.071955828410659
RESPONSE_10,2.0,2.0082460000525555,-0.4958288528122932,-1.94747931538561,1.2583348938692909,0.8449536152134554,-0.5742065367210436,-0.1165038025421505,-0.955956180755351
RESPONSE_11,3.0,1.7817818863004475,0.6435308186280173,0.4851535589819563,1.2583348938692909,-0.6183550162338644,-0.8567253378706637,1.6275650977894456,1.6504094032018686
RESPONSE_12,4.0,0.13851104002419068,0.7529567205841723,-0.07145855035754142,1.2583348938692909,1.1190884115104511,0.40323449254023924,0.40671686755732833,-0.40479119148858056
RESPONSE_13,3.0,-0.06981972868058038,1.0431081617744118,-0.21163833468027535,0.20903800298979075,0.5213310123651212,0.07817331150204844,1.1043444276899668,1.1652082142749696
RESPONSE_14,4.0,0.5172115334612164,-0.5895002456587924,1.5744172228069162,1.2583348938692909,0.13619386681911658,0.33751823484692994,1.6275650977894456,0.5233402117929509
RESPONSE_15,2.0,-1.482445039809607,-2.1287329265373955,-2.7805397285542366,-1.061127402833626,0.47925126667917983,1.0950322781183488,0.7555306476236476,0.8629515255138241
RESPONSE_16,3.0,0.17664086728505168,-0.5506181106324582,0.4444979534958049,0.3907267099687841,0.634302842303098,-1.3985017967975535,1.6275650977894456,1.43940855234815
RESPONSE_17,3.0,1.877162717141376,0.8144941352674221,-1.2687299330688666,1.2583348938692909,-1.5890815475958324,-2.5336000885332672,-1.5117589228074275,1.5888738514627403
RESPONSE_18,4.0,0.9053932049412046,1.1332000766382513,1.4832072335830249,0.14095913478616207,2.330518194295898,1.255794254303629,-0.8141313626747889,0.3049831949688323
