spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_1,4.0,1.1670326244501013,-0.5089847078660025,-0.1747382126473609,1.2583348938692909,-0.7394606939397389,0.5451163622863155,0.23230997752416874,0.7919694609075263
RESPONSE_2,4.0,1.0837367520467454,0.45933514980577894,1.049191867917217,1.2583348938692909,0.6919533386620538,0.28222590269633774,1.6275650977894456,1.4046100341829342
RESPONSE_3,4.0,-1.033620987881816,-0.5490052808812779,0.026485107298850362,-0.5419568576671308,0.0024844524568240754,0.6611285240977001,-1.1629451427411082,1.346957230933938
RESPONSE_4,3.0,-0.14649682526631488,0.46763421340857936,0.8197460279174905,-0.33755922799726157,0.48467226770199634,0.7869966714752766,-1.686165812840587,-1.4978209895102457
RESPONSE_5,2.0,0.157671041768152,1.91707886206019,0.4346144760631765,-0.7462793227220075,-0.6220296346325196,-0.6648161995342663,-0.6397244726416293,-0.827269191964945
RESPONSE_6,2.0,-1.8129933414043746,-1.8584200000151587,-1.2649833026852635,-1.4452482646441587,0.31203339147607684,-1.8943458032886253,1.1043444276899668,0.5725727468813466
RESPONSE_7,4.0,2.061784350254653,-0.26302770877805254,-1.3190416989023193,1.2583348938692909,-0.5992858987095206,-0.6673462368228276,-0.9885382527079486,-0.4608433223794962
RESPONSE_8,2.0,-1.1718398127042386,-1.6407196747833617,-1.9887656011365118,0.023706807418712197,-0.6257180156195525,-0.9465305615389564,1.4531582077562861,0.732113323618144
RESPONSE_9,5.0,0.7856967237870327,0.11516588726302197,0.39517853544700504,-0.19463432806495323,0.04359853821822364,-0.16671375599250382,-1.686165812840587,-1.313380252547181
RESPONSE_10,3.0,-0.0859935409492017,-0.23681021207770525,-0.025977592266147126,-0.05591755658142464,-1.0685131541872233,-0.8353484012826977,1.1043444276899668,-1.227956765148179
RESPONSE_11,4.0,-0.01687467638667249,-1.5960186814059798,-0.6052415424459276,0.1674935553593284,-0.4907083550973138,-0.6308064906370339,0.7555306476236476,-0.4185690334090018
