spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.4892751824204638,3.0,3.5182595679289945,3.4892751824204638,3,3.5182595679289945,4
RESPONSE_2,3.640443455322496,4.0,3.7326758806825606,3.640443455322496,4,3.7326758806825606,4
RESPONSE_3,3.5092154292059146,3.0,3.54654271299015,3.5092154292059146,4,3.54654271299015,4
RESPONSE_4,2.9816844406139063,3.0,2.798295430238921,2.9816844406139063,3,2.798295430238921,3
RESPONSE_5,3.4307797057613323,3.0,3.4352898800624034,3.4307797057613323,3,3.4352898800624034,3
RESPONSE_6,3.957442124872253,4.0,4.182305188260178,3.957442124872253,4,4.182305188260178,4
RESPONSE_7,3.6949753556862923,3.0,3.8100236520037796,3.6949753556862923,4,3.8100236520037796,4
RESPONSE_8,3.3921803187204276,3.0,3.3805407049545937,3.3921803187204276,3,3.3805407049545937,3
RESPONSE_9,3.1492935011455216,3.0,3.0360312729085575,3.1492935011455216,3,3.0360312729085575,3
RESPONSE_10,3.904727724545124,2.0,4.107535349786972,3.904727724545124,4,4.107535349786972,4
RESPONSE_11,3.9800812770541825,3.0,4.2144164470681815,3.9800812770541825,4,4.2144164470681815,4
RESPONSE_12,3.731273154199749,4.0,3.861508265599723,3.731273154199749,4,3.861508265599723,4
RESPONSE_13,3.346642158712187,3.0,3.3159496094085283,3.346642158712187,3,3.3159496094085283,3
RESPONSE_14,3.9437909180535122,4.0,4.1629423856395,3.9437909180535122,4,4.1629423856395,4
RESPONSE_15,2.339224273899889,2.0,1.887033183251849,2.339224273899889,2,1.887033183251849,2
RESPONSE_16,3.2763228832893834,3.0,3.2162091052523993,3.2763228832893834,3,3.2162091052523993,3
RESPONSE_17,3.599689277528907,3.0,3.6748703612832108,3.599689277528907,4,3.6748703612832108,4
RESPONSE_18,4.317980842961669,4.0,4.693691480195453,4.317980842961669,4,4.693691480195453,5
RESPONSE_19,2.923565673534106,3.0,2.7158600653319596,2.923565673534106,3,2.7158600653319596,3
RESPONSE_20,2.8692654553862096,3.0,2.6388409108925117,2.8692654553862096,3,2.6388409108925117,3
RESPONSE_21,3.303586637114953,3.0,3.254879875612315,3.303586637114953,3,3.254879875612315,3
RESPONSE_22,2.875267876184139,3.0,2.6473547141554588,2.875267876184139,3,2.6473547141554588,3
RESPONSE_23,3.5739201015930644,3.0,3.6383194926333977,3.5739201015930644,4,3.6383194926333977,4
RESPONSE_24,3.817698524316754,4.0,3.9840935729072946,3.817698524316754,4,3.9840935729072946,4
RESPONSE_25,3.9764467116550266,4.0,4.2092611979118075,3.9764467116550266,4,4.2092611979118075,4
RESPONSE_26,3.482666293950876,3.0,3.5088855539917785,3.482666293950876,3,3.5088855539917785,4
RESPONSE_27,3.8761306793589787,4.0,4.066973445713131,3.8761306793589787,4,4.066973445713131,4
RESPONSE_28,3.9101746834783495,4.0,4.115261288753935,3.9101746834783495,4,4.115261288753935,4
RESPONSE_29,3.7234825567573795,4.0,3.850458121639801,3.7234825567573795,4,3.850458121639801,4
RESPONSE_30,4.195457306075406,4.0,4.5199047159469545,4.195457306075406,4,4.5199047159469545,5
RESPONSE_31,3.184405050079531,4.0,3.0858333161082947,3.184405050079531,3,3.0858333161082947,3
RESPONSE_32,4.048265787402562,4.0,4.311129011253403,4.048265787402562,4,4.311129011253403,4
RESPONSE_33,2.6682213334247287,3.0,2.3536809464091215,2.6682213334247287,3,2.3536809464091215,2
RESPONSE_34,3.4330801318849766,3.0,3.4385527928266013,3.4330801318849766,3,3.4385527928266013,3
RESPONSE_35,2.6290631455482045,4.0,2.2981391710258903,2.6290631455482045,3,2.2981391710258903,2
RESPONSE_36,3.0532155960921576,3.0,2.89975485892862,3.0532155960921576,3,2.89975485892862,3
RESPONSE_37,3.0295906526227614,3.0,2.8662453587506147,3.0295906526227614,3,2.8662453587506147,3
RESPONSE_38,3.7152479086139074,4.0,3.838778138414151,3.7152479086139074,4,3.838778138414151,4
RESPONSE_39,3.7839028973797073,3.0,3.9361580268040934,3.7839028973797073,4,3.9361580268040934,4
RESPONSE_40,4.030007219804248,5.0,4.285231151435098,4.030007219804248,4,4.285231151435098,4
RESPONSE_41,3.4524620040515392,3.0,3.4660439421559888,3.4524620040515392,3,3.4660439421559888,3
RESPONSE_42,3.3095866882549765,3.0,3.2633903177644883,3.3095866882549765,3,3.2633903177644883,3
RESPONSE_43,3.1583476728039703,4.0,3.0488736641377048,3.1583476728039703,3,3.0488736641377048,3
RESPONSE_44,3.4609046889460027,4.0,3.478019003655727,3.4609046889460027,3,3.478019003655727,3
RESPONSE_45,1.1960275162191984,1.0,0.2655286914159154,1.1960275162191984,1,0.5002,1
RESPONSE_46,3.035529029045239,3.0,2.8746683217957476,3.035529029045239,3,2.8746683217957476,3
RESPONSE_47,2.5662334025554285,3.0,2.2090217817408,2.5662334025554285,3,2.2090217817408,2
RESPONSE_48,3.083827942573731,4.0,2.9431752561542157,3.083827942573731,3,2.9431752561542157,3
RESPONSE_49,4.247912770927527,5.0,4.594307281653682,4.247912770927527,4,4.594307281653682,5
RESPONSE_50,3.1909910646050985,3.0,3.0951748857591483,3.1909910646050985,3,3.0951748857591483,3
RESPONSE_51,3.0198187761149207,3.0,2.852384978597616,3.0198187761149207,3,2.852384978597616,3
RESPONSE_52,3.347899124980122,3.0,3.3177324839975695,3.347899124980122,3,3.3177324839975695,3
RESPONSE_53,4.262859678850235,5.0,4.615507900158672,4.262859678850235,4,4.615507900158672,5
RESPONSE_54,3.696019745691433,4.0,3.81150500949818,3.696019745691433,4,3.81150500949818,4
RESPONSE_55,3.7012791459039622,3.0,3.8189649161255224,3.7012791459039622,4,3.8189649161255224,4
RESPONSE_56,4.050619619130186,4.0,4.314467674255836,4.050619619130186,4,4.314467674255836,4
RESPONSE_57,3.5200144449248034,3.0,3.5618599821985675,3.5200144449248034,4,3.5618599821985675,4
RESPONSE_58,4.003302048083631,4.0,4.247352671104133,4.003302048083631,4,4.247352671104133,4
