spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.910313643788408,4.0,4.115458389354013,3.910313643788408,4,4.115458389354013,4
RESPONSE_2,4.053310890648016,4.0,4.318284960147867,4.053310890648016,4,4.318284960147867,4
RESPONSE_3,3.070386346774044,4.0,2.9241097647414747,3.070386346774044,3,2.9241097647414747,3
RESPONSE_4,3.7605169651195594,3.0,3.90298753891491,3.7605169651195594,4,3.90298753891491,4
RESPONSE_5,3.478183332914279,2.0,3.5025269447596146,3.478183332914279,3,3.5025269447596146,4
RESPONSE_6,2.037853881843609,2.0,1.4595709453278798,2.037853881843609,2,1.4595709453278798,1
RESPONSE_7,3.9827203787656025,4.0,4.218159735570994,3.9827203787656025,4,4.218159735570994,4
RESPONSE_8,2.379810682417258,2.0,1.9446007395594083,2.379810682417258,2,1.9446007395594083,2
RESPONSE_9,3.8511947440580645,5.0,4.031604441360289,3.8511947440580645,4,4.031604441360289,4
RESPONSE_10,3.225390651264365,3.0,3.143967085273836,3.225390651264365,3,3.143967085273836,3
RESPONSE_11,3.15740019746193,4.0,3.047529769910661,3.15740019746193,3,3.047529769910661,3
RESPONSE_12,4.200539641456848,5.0,4.527113474714556,4.200539641456848,4,4.527113474714556,5
RESPONSE_13,4.568107543716467,4.0,5.048469925880381,4.568107543716467,5,5.048469925880381,5
RESPONSE_14,3.7905917936563913,4.0,3.9456455234097274,3.7905917936563913,4,3.9456455234097274,4
RESPONSE_15,3.8700008999528372,3.0,4.058278997645253,3.8700008999528372,4,4.058278997645253,4
RESPONSE_16,4.207306494088001,4.0,4.536711544218591,4.207306494088001,4,4.536711544218591,5
RESPONSE_17,2.9519113300856628,4.0,2.7560654010395567,2.9519113300856628,3,2.7560654010395567,3
RESPONSE_18,3.50219056774745,3.0,3.536578685072038,3.50219056774745,4,3.536578685072038,4
RESPONSE_19,2.6087367006681674,2.0,2.2693082445431187,2.6087367006681674,3,2.2693082445431187,2
RESPONSE_20,4.117048896265946,4.0,4.408690624540947,4.117048896265946,4,4.408690624540947,4
RESPONSE_21,4.125190646464511,4.0,4.420238841791985,4.125190646464511,4,4.420238841791985,4
RESPONSE_22,4.107505228192906,5.0,4.3951539340762,4.107505228192906,4,4.3951539340762,4
RESPONSE_23,3.280161693664697,3.0,3.221654054448639,3.280161693664697,3,3.221654054448639,3
RESPONSE_24,3.1476210757228804,3.0,3.0336591131584063,3.1476210757228804,3,3.0336591131584063,3
RESPONSE_25,3.671435431997939,4.0,3.7766347434526573,3.671435431997939,4,3.7766347434526573,4
RESPONSE_26,4.1394282805605975,4.0,4.440433429893125,4.1394282805605975,4,4.440433429893125,4
RESPONSE_27,3.959007192196775,4.0,4.184525071827627,3.959007192196775,4,4.184525071827627,4
RESPONSE_28,3.5743739564334174,4.0,3.6389632380405894,3.5743739564334174,4,3.6389632380405894,4
RESPONSE_29,3.3908580524488694,3.0,3.3786652091710994,3.3908580524488694,3,3.3786652091710994,3
RESPONSE_30,3.4524674729738183,3.0,3.466051699247654,3.4524674729738183,3,3.466051699247654,3
RESPONSE_31,3.282741705775295,3.0,3.2253135305608813,3.282741705775295,3,3.2253135305608813,3
RESPONSE_32,3.100494858884953,3.0,2.9668155258471858,3.100494858884953,3,2.9668155258471858,3
RESPONSE_33,1.9927414583029002,1.0,1.3955837122313914,1.9927414583029002,2,1.3955837122313914,1
RESPONSE_34,3.8164373903419486,4.0,3.982304786863934,3.8164373903419486,4,3.982304786863934,4
RESPONSE_35,3.395327750887815,4.0,3.385005006801917,3.395327750887815,3,3.385005006801917,3
RESPONSE_36,2.941277676670837,3.0,2.7409826808858115,2.941277676670837,3,2.7409826808858115,3
RESPONSE_37,3.635388689289817,4.0,3.72550622613963,3.635388689289817,4,3.72550622613963,4
RESPONSE_38,4.504572121810977,5.0,4.958351605199123,4.504572121810977,5,4.958351605199123,5
RESPONSE_39,1.6235029913904253,2.0,0.8718577406218548,1.6235029913904253,2,0.8718577406218548,1
RESPONSE_40,3.49843942215754,4.0,3.5312580791634716,3.49843942215754,3,3.5312580791634716,4
RESPONSE_41,3.9394370684978544,4.0,4.156766907478068,3.9394370684978544,4,4.156766907478068,4
RESPONSE_42,4.367179726287953,4.0,4.763474927157574,4.367179726287953,4,4.763474927157574,5
RESPONSE_43,3.078401960401206,4.0,2.9354790705184026,3.078401960401206,3,2.9354790705184026,3
RESPONSE_44,3.7134248840966944,3.0,3.836192369670907,3.7134248840966944,4,3.836192369670907,4
RESPONSE_45,3.3077708569521973,2.0,3.2608147518401704,3.3077708569521973,3,3.2608147518401704,3
RESPONSE_46,2.057010582954083,2.0,1.4867427131715987,2.057010582954083,2,1.4867427131715987,1
RESPONSE_47,3.978221363633235,4.0,4.21177835529069,3.978221363633235,4,4.21177835529069,4
