spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.9103136446511586,4.0,4.115458390414022,3.9103136446511586,4,4.115458390414022,4
RESPONSE_2,4.0533108916100975,4.0,4.3182849613010195,4.0533108916100975,4,4.3182849613010195,4
RESPONSE_3,3.07038634683762,4.0,2.9241097649483843,3.07038634683762,3,2.9241097649483843,3
RESPONSE_4,3.7605169645519547,3.0,3.902987537996126,3.7605169645519547,4,3.902987537996126,4
RESPONSE_5,3.478183331093887,2.0,3.5025269421581533,3.478183331093887,3,3.5025269421581533,4
RESPONSE_6,2.0378538825755093,2.0,1.4595709468274929,2.0378538825755093,2,1.4595709468274929,1
RESPONSE_7,3.982720379313248,4.0,4.218159736159883,3.982720379313248,4,4.218159736159883,4
RESPONSE_8,2.3798106838084805,2.0,1.944600741880024,2.3798106838084805,2,1.944600741880024,2
RESPONSE_9,3.851194743505986,5.0,4.031604440433251,3.851194743505986,4,4.031604440433251,4
RESPONSE_10,3.2253906512281656,3.0,3.14396708528747,3.2253906512281656,3,3.14396708528747,3
RESPONSE_11,3.157400198476667,4.0,3.0475297714376395,3.157400198476667,3,3.0475297714376395,3
RESPONSE_12,4.200539642029793,5.0,4.527113475266601,4.200539642029793,4,4.527113475266601,5
RESPONSE_13,4.568107543659764,4.0,5.048469925416608,4.568107543659764,5,5.048469925416608,5
RESPONSE_14,3.7905917942285927,4.0,3.9456455240975967,3.7905917942285927,4,3.9456455240975967,4
RESPONSE_15,3.8700009008130243,3.0,4.058278998715085,3.8700009008130243,4,4.058278998715085,4
RESPONSE_16,4.20730649361283,4.0,4.536711543281734,4.20730649361283,4,4.536711543281734,5
RESPONSE_17,2.9519113297270225,4.0,2.756065400687155,2.9519113297270225,3,2.756065400687155,3
RESPONSE_18,3.502190567872808,3.0,3.5365786852224024,3.502190567872808,4,3.5365786852224024,4
RESPONSE_19,2.608736701189298,2.0,2.2693082455531632,2.608736701189298,3,2.2693082455531632,2
RESPONSE_20,4.117048897123596,4.0,4.408690625524693,4.117048897123596,4,4.408690625524693,4
RESPONSE_21,4.125190646328173,4.0,4.420238841363145,4.125190646328173,4,4.420238841363145,4
RESPONSE_22,4.10750522905974,5.0,4.395153935076159,4.10750522905974,4,4.395153935076159,4
RESPONSE_23,3.280161694059844,3.0,3.221654055055805,3.280161694059844,3,3.221654055055805,3
RESPONSE_24,3.1476210749123714,3.0,3.03365911209973,3.1476210749123714,3,3.03365911209973,3
RESPONSE_25,3.671435432052043,4.0,3.7766347434454453,3.671435432052043,4,3.7766347434454453,4
RESPONSE_26,4.139428280511731,4.0,4.4404334295836,4.139428280511731,4,4.4404334295836,4
RESPONSE_27,3.9590071919631225,4.0,4.184525071316245,3.9590071919631225,4,4.184525071316245,4
RESPONSE_28,3.574373956650508,4.0,3.6389632382969657,3.574373956650508,4,3.6389632382969657,4
RESPONSE_29,3.3908580520626286,3.0,3.3786652086329876,3.3908580520626286,3,3.3786652086329876,3
RESPONSE_30,3.4524674733229204,3.0,3.466051699731978,3.4524674733229204,3,3.466051699731978,3
RESPONSE_31,3.282741707224398,3.0,3.2253135326621116,3.282741707224398,3,3.2253135326621116,3
RESPONSE_32,3.100494858454832,3.0,2.9668155253437853,3.100494858454832,3,2.9668155253437853,3
RESPONSE_33,1.992741456959041,1.0,1.3955837108018203,1.992741456959041,2,1.3955837108018203,1
RESPONSE_34,3.8164373913390413,4.0,3.982304788145837,3.8164373913390413,4,3.982304788145837,4
RESPONSE_35,3.3953277517221254,4.0,3.385005007993536,3.3953277517221254,3,3.385005007993536,3
RESPONSE_36,2.9412776760819908,3.0,2.740982680210437,2.9412776760819908,3,2.740982680210437,3
RESPONSE_37,3.635388690223826,4.0,3.7255062273925064,3.635388690223826,4,3.7255062273925064,4
RESPONSE_38,4.504572121977338,5.0,4.9583516050729575,4.504572121977338,5,4.9583516050729575,5
RESPONSE_39,1.6235029915603412,2.0,0.8718577414627013,1.6235029915603412,2,0.8718577414627013,1
RESPONSE_40,3.498439422499286,4.0,3.5312580796220123,3.498439422499286,3,3.5312580796220123,4
RESPONSE_41,3.939437069283402,4.0,4.156766908418848,3.939437069283402,4,4.156766908418848,4
RESPONSE_42,4.367179726845561,4.0,4.763474927632226,4.367179726845561,4,4.763474927632226,5
