spkitemid,raw,sc1
RESPONSE_1,3.4892751816624545,3.0
RESPONSE_2,3.6404434557235583,4.0
RESPONSE_3,3.509215428040588,3.0
RESPONSE_4,2.981684439789299,3.0
RESPONSE_5,3.4307797076900197,3.0
RESPONSE_6,3.957442123704369,4.0
RESPONSE_7,3.6949753579728606,3.0
RESPONSE_8,3.3921803191555924,3.0
RESPONSE_9,3.1492935012706393,3.0
RESPONSE_10,3.9047277239512233,2.0
RESPONSE_11,3.9800812763958113,3.0
RESPONSE_12,3.731273154749323,4.0
RESPONSE_13,3.346642159415124,3.0
RESPONSE_14,3.9437909208380297,4.0
RESPONSE_15,2.3392242751986694,2.0
RESPONSE_16,3.2763228831205913,3.0
RESPONSE_17,3.5996892786759607,3.0
RESPONSE_18,4.3179808440542375,4.0
RESPONSE_19,2.923565672536848,3.0
RESPONSE_20,2.8692654564657314,3.0
RESPONSE_21,3.3035866397844895,3.0
RESPONSE_22,2.8752678760709682,3.0
RESPONSE_23,3.573920103143131,3.0
RESPONSE_24,3.817698526166395,4.0
RESPONSE_25,3.976446711985173,4.0
RESPONSE_26,3.4826662931249546,3.0
RESPONSE_27,3.8761306772416977,4.0
RESPONSE_28,3.910174681970693,4.0
RESPONSE_29,3.7234825568373444,4.0
RESPONSE_30,4.195457308792036,4.0
RESPONSE_31,3.1844050505866015,4.0
RESPONSE_32,4.048265788094514,4.0
RESPONSE_33,2.6682213340209615,3.0
RESPONSE_34,3.433080131442987,3.0
RESPONSE_35,2.6290631435136964,4.0
RESPONSE_36,3.0532155958427305,3.0
RESPONSE_37,3.0295906519160107,3.0
RESPONSE_38,3.715247909020696,4.0
RESPONSE_39,3.783902898819544,3.0
RESPONSE_40,4.030007221653301,5.0
RESPONSE_41,3.452462003278939,3.0
RESPONSE_42,3.309586687246062,3.0
RESPONSE_43,3.1583476729269644,4.0
RESPONSE_44,3.4609046866778064,4.0
RESPONSE_45,1.1960275135184122,1.0
RESPONSE_46,3.0355290272700457,3.0
RESPONSE_47,2.5662333997823685,3.0
RESPONSE_48,3.08382794255245,4.0
RESPONSE_49,4.2479127719776795,5.0
RESPONSE_50,3.1909910654896403,3.0
RESPONSE_51,3.019818774893224,3.0
RESPONSE_52,3.3478991246884533,3.0
RESPONSE_53,4.2628596803479955,5.0
RESPONSE_54,3.6960197477094003,4.0
RESPONSE_55,3.701279146715661,3.0
RESPONSE_56,4.050619619981251,4.0
RESPONSE_57,3.5200144443954553,3.0
RESPONSE_58,4.0033020474721175,4.0
RESPONSE_59,3.017259398781799,3.0
RESPONSE_60,3.3736868919013023,4.0
RESPONSE_61,3.073280654017602,3.0
RESPONSE_62,3.2440506839114294,3.0
RESPONSE_63,4.540737903163047,6.0
RESPONSE_64,4.438529063152886,4.0
RESPONSE_65,2.834442452765438,3.0
RESPONSE_66,3.54611714964388,4.0
RESPONSE_67,3.936057362267829,4.0
RESPONSE_68,4.158061939917838,3.0
RESPONSE_69,3.951918004039149,4.0
RESPONSE_70,3.1527233220955724,4.0
RESPONSE_71,2.495579017309628,2.0
RESPONSE_72,3.3651209095676995,4.0
RESPONSE_73,3.072837664203565,3.0
RESPONSE_74,2.760403471975491,2.0
RESPONSE_75,3.0230995272660346,3.0
RESPONSE_76,3.552022888075358,4.0
RESPONSE_77,4.407546785859553,4.0
RESPONSE_78,3.4382984643514405,3.0
RESPONSE_79,3.1607803482155403,4.0
RESPONSE_80,3.142104843313618,4.0
RESPONSE_81,1.338513500372998,1.0
RESPONSE_82,3.967437409538186,4.0
RESPONSE_83,3.2879138598450517,4.0
RESPONSE_84,3.5868604039819685,4.0
RESPONSE_85,3.555742160751415,4.0
RESPONSE_86,4.069854138015888,4.0
RESPONSE_87,3.266318785166091,3.0
RESPONSE_88,4.275010083010126,5.0
RESPONSE_89,3.2201970443313384,3.0
RESPONSE_90,3.0116030132077087,3.0
RESPONSE_91,4.3579409731148235,4.0
RESPONSE_92,3.4226829756365773,4.0
RESPONSE_93,3.336972204181908,2.0
RESPONSE_94,3.8761793387294983,4.0
RESPONSE_95,2.4294995824770798,1.0
RESPONSE_96,2.6328930713006846,3.0
RESPONSE_97,3.1952952402236177,3.0
RESPONSE_98,2.8155397396437367,4.0
RESPONSE_99,3.6693394561103534,3.0
RESPONSE_100,3.2099648670998184,4.0
RESPONSE_101,3.5285464956333934,3.0
RESPONSE_102,3.5311835706323818,4.0
RESPONSE_103,3.5130084789209457,3.0
RESPONSE_104,3.0885763075330366,3.0
RESPONSE_105,3.3295925800893036,3.0
RESPONSE_106,3.869816611442775,4.0
RESPONSE_107,3.489347611231311,3.0
RESPONSE_108,3.3171772608112926,3.0
RESPONSE_109,3.009612954255963,3.0
RESPONSE_110,3.9368159636666538,2.0
RESPONSE_111,4.077036685241468,3.0
RESPONSE_112,3.746776598200608,4.0
RESPONSE_113,3.4579924438561083,3.0
RESPONSE_114,4.048027204296602,4.0
RESPONSE_115,2.460967977178038,2.0
RESPONSE_116,3.3912305128676694,3.0
RESPONSE_117,3.5222249320811683,3.0
RESPONSE_118,4.309153861713113,4.0
RESPONSE_119,2.8568311506487856,3.0
RESPONSE_120,2.6737891282321273,3.0
RESPONSE_121,3.398830661717843,3.0
RESPONSE_122,2.8261005944597226,3.0
RESPONSE_123,3.346939403723758,3.0
RESPONSE_124,3.940425778575932,4.0
RESPONSE_125,3.9805086777078476,4.0
RESPONSE_126,3.334499993126898,3.0
RESPONSE_127,3.725858752481762,4.0
RESPONSE_128,3.9172424600305162,4.0
RESPONSE_129,3.5140003412911627,4.0
RESPONSE_130,4.2314113732257495,4.0
RESPONSE_131,3.1822027374276622,4.0
RESPONSE_132,3.94072048268931,4.0
RESPONSE_133,2.7111583501995176,3.0
RESPONSE_134,3.3275400350135347,3.0
RESPONSE_135,2.679354821906374,4.0
RESPONSE_136,3.135244884680562,3.0
RESPONSE_137,3.0065190404859337,3.0
RESPONSE_138,3.8141255832516223,4.0
RESPONSE_139,3.780553058397535,3.0
RESPONSE_140,3.961243247063737,5.0
RESPONSE_141,3.4037608295487836,3.0
RESPONSE_142,3.1344782362031447,3.0
RESPONSE_143,3.2193282233353138,4.0
RESPONSE_144,3.4254106942508344,4.0
RESPONSE_145,1.1269178778624842,1.0
RESPONSE_146,3.011535926902246,3.0
RESPONSE_147,2.5094393439901572,3.0
RESPONSE_148,3.154134486511049,4.0
RESPONSE_149,4.319579441145178,5.0
RESPONSE_150,3.2442715658424293,3.0
RESPONSE_151,2.963277800774875,3.0
RESPONSE_152,3.5598796399661152,3.0
RESPONSE_153,4.22527631905165,5.0
RESPONSE_154,3.6386552349471533,4.0
RESPONSE_155,3.550822289678346,3.0
RESPONSE_156,3.8569881877680268,4.0
RESPONSE_157,3.496336898528003,3.0
RESPONSE_158,3.8858583613587734,4.0
RESPONSE_159,3.113012220122246,3.0
RESPONSE_160,3.412317432727254,4.0
RESPONSE_161,3.200197658479636,3.0
RESPONSE_162,3.337146099078324,3.0
RESPONSE_163,4.602821669202249,6.0
RESPONSE_164,4.402585195241591,4.0
RESPONSE_165,2.625467410578397,3.0
RESPONSE_166,3.7254329358822664,4.0
RESPONSE_167,3.8935935471974163,4.0
RESPONSE_168,4.165646543647721,3.0
RESPONSE_169,3.808895698278436,4.0
RESPONSE_170,3.105456659305317,4.0
RESPONSE_171,2.562575396345691,2.0
RESPONSE_172,3.1028388757018655,4.0
RESPONSE_173,2.9796890834026293,3.0
RESPONSE_174,2.683583806514026,2.0
RESPONSE_175,2.9993686823456325,3.0
RESPONSE_176,3.574975342549391,4.0
RESPONSE_177,4.600134220402217,4.0
RESPONSE_178,3.3575119383083876,3.0
RESPONSE_179,3.216477939390683,4.0
RESPONSE_180,3.291010348409829,4.0
RESPONSE_181,1.4325112217910918,1.0
RESPONSE_182,3.845552490450604,4.0
RESPONSE_183,3.3258873330351344,4.0
RESPONSE_184,3.5582635989393996,4.0
RESPONSE_185,3.600957218765149,4.0
RESPONSE_186,4.107245177871077,4.0
RESPONSE_187,3.1810746429274817,3.0
RESPONSE_188,4.241024379741903,5.0
