spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.9103136446511377,4.0,4.115458390413991,3.9103136446511377,4,4.115458390413991,4
RESPONSE_2,4.053310891610083,4.0,4.318284961300999,4.053310891610083,4,4.318284961300999,4
RESPONSE_3,3.070386346837594,4.0,2.924109764948345,3.070386346837594,3,2.924109764948345,3
RESPONSE_4,3.76051696455197,3.0,3.9029875379961467,3.76051696455197,4,3.9029875379961467,4
RESPONSE_5,3.4781833310939096,2.0,3.502526942158184,3.4781833310939096,3,3.502526942158184,4
RESPONSE_6,2.037853882575516,2.0,1.4595709468275002,2.037853882575516,2,1.4595709468275002,1
RESPONSE_7,3.9827203793132457,4.0,4.21815973615988,3.9827203793132457,4,4.21815973615988,4
RESPONSE_8,2.379810683808472,2.0,1.9446007418800098,2.379810683808472,2,1.9446007418800098,2
RESPONSE_9,3.851194743506001,5.0,4.031604440433272,3.851194743506001,4,4.031604440433272,4
RESPONSE_10,3.225390651228192,3.0,3.1439670852875055,3.225390651228192,3,3.1439670852875055,3
RESPONSE_11,3.1574001984766733,4.0,3.0475297714376466,3.1574001984766733,3,3.0475297714376466,3
RESPONSE_12,4.200539642029781,5.0,4.527113475266584,4.200539642029781,4,4.527113475266584,5
RESPONSE_13,4.568107543659772,4.0,5.04846992541662,4.568107543659772,5,5.04846992541662,5
RESPONSE_14,3.790591794228589,4.0,3.945645524097591,3.790591794228589,4,3.945645524097591,4
RESPONSE_15,3.8700009008130465,3.0,4.0582789987151155,3.8700009008130465,4,4.0582789987151155,4
RESPONSE_16,4.207306493612836,4.0,4.536711543281742,4.207306493612836,4,4.536711543281742,5
RESPONSE_17,2.9519113297270403,4.0,2.7560654006871785,2.9519113297270403,3,2.7560654006871785,3
RESPONSE_18,3.502190567872777,3.0,3.536578685222357,3.502190567872777,4,3.536578685222357,4
RESPONSE_19,2.608736701189293,2.0,2.269308245553154,2.608736701189293,3,2.269308245553154,2
RESPONSE_20,4.117048897123595,4.0,4.40869062552469,4.117048897123595,4,4.40869062552469,4
RESPONSE_21,4.125190646328165,4.0,4.420238841363133,4.125190646328165,4,4.420238841363133,4
RESPONSE_22,4.10750522905971,5.0,4.395153935076115,4.10750522905971,4,4.395153935076115,4
RESPONSE_23,3.280161694059853,3.0,3.221654055055816,3.280161694059853,3,3.221654055055816,3
RESPONSE_24,3.1476210749123563,3.0,3.0336591120997074,3.1476210749123563,3,3.0336591120997074,3
RESPONSE_25,3.6714354320520326,4.0,3.7766347434454297,3.6714354320520326,4,3.7766347434454297,4
RESPONSE_26,4.139428280511728,4.0,4.440433429583596,4.139428280511728,4,4.440433429583596,4
RESPONSE_27,3.9590071919631398,4.0,4.184525071316269,3.9590071919631398,4,4.184525071316269,4
RESPONSE_28,3.5743739566505206,4.0,3.638963238296982,3.5743739566505206,4,3.638963238296982,4
RESPONSE_29,3.3908580520626384,3.0,3.378665208633,3.3908580520626384,3,3.378665208633,3
RESPONSE_30,3.4524674733229164,3.0,3.4660516997319712,3.4524674733229164,3,3.4660516997319712,3
RESPONSE_31,3.282741707224398,3.0,3.2253135326621103,3.282741707224398,3,3.2253135326621103,3
RESPONSE_32,3.1004948584548435,3.0,2.9668155253438,3.1004948584548435,3,2.9668155253438,3
RESPONSE_33,1.9927414569590487,1.0,1.3955837108018287,1.9927414569590487,2,1.3955837108018287,1
RESPONSE_34,3.816437391339025,4.0,3.982304788145813,3.816437391339025,4,3.982304788145813,4
RESPONSE_35,3.3953277517221268,4.0,3.385005007993537,3.3953277517221268,3,3.385005007993537,3
RESPONSE_36,2.9412776760820094,3.0,2.740982680210462,2.9412776760820094,3,2.740982680210462,3
RESPONSE_37,3.635388690223819,4.0,3.7255062273924953,3.635388690223819,4,3.7255062273924953,4
RESPONSE_38,4.50457212197732,5.0,4.958351605072932,4.50457212197732,5,4.958351605072932,5
RESPONSE_39,1.6235029915603214,2.0,0.8718577414626703,1.6235029915603214,2,0.8718577414626703,1
RESPONSE_40,3.4984394224993003,4.0,3.5312580796220314,3.4984394224993003,3,3.5312580796220314,4
RESPONSE_41,3.9394370692833673,4.0,4.156766908418798,3.9394370692833673,4,4.156766908418798,4
RESPONSE_42,4.367179726845556,4.0,4.763474927632219,4.367179726845556,4,4.763474927632219,5
RESPONSE_43,3.0784019605341126,4.0,2.9354790708209726,3.0784019605341126,3,2.9354790708209726,3
RESPONSE_44,3.7134248836506645,3.0,3.836192368940287,3.7134248836506645,4,3.836192368940287,4
RESPONSE_45,3.30777085528964,2.0,3.2608147495194792,3.30777085528964,3,3.2608147495194792,3
RESPONSE_46,2.057010583640487,2.0,1.4867427146002816,2.057010583640487,2,1.4867427146002816,1
RESPONSE_47,3.9782213642014517,4.0,4.211778355910258,3.9782213642014517,4,4.211778355910258,4
RESPONSE_48,2.5542145376329155,2.0,2.1919742848884742,2.5542145376329155,3,2.1919742848884742,2
RESPONSE_49,3.6665353811161645,5.0,3.7696845360139597,3.6665353811161645,4,3.7696845360139597,4
RESPONSE_50,3.2174073952316933,3.0,3.132643675412714,3.2174073952316933,3,3.132643675412714,3
RESPONSE_51,3.2073763021953057,4.0,3.1184156238516714,3.2073763021953057,3,3.1184156238516714,3
RESPONSE_52,4.271122255771217,5.0,4.627227497136722,4.271122255771217,4,4.627227497136722,5
RESPONSE_53,4.541753864025315,4.0,5.011089999689474,4.541753864025315,5,5.011089999689474,5
RESPONSE_54,3.763626916526031,4.0,3.9073986781260204,3.763626916526031,4,3.9073986781260204,4
RESPONSE_55,4.045659711553381,3.0,4.3074325662574395,4.045659711553381,4,4.3074325662574395,4
RESPONSE_56,4.084526950615846,4.0,4.362561661303224,4.084526950615846,4,4.362561661303224,4
RESPONSE_57,2.8973572001682784,4.0,2.678686099606606,2.8973572001682784,3,2.678686099606606,3
RESPONSE_58,3.451634619877432,3.0,3.464870384622824,3.451634619877432,3,3.464870384622824,3
RESPONSE_59,2.5007600707317454,2.0,2.1161547397522655,2.5007600707317454,3,2.1161547397522655,2
RESPONSE_60,4.135701043268114,4.0,4.435146735153586,4.135701043268114,4,4.435146735153586,4
RESPONSE_61,4.177919985091258,4.0,4.495029868420653,4.177919985091258,4,4.495029868420653,4
RESPONSE_62,4.228013247742311,5.0,4.56608189847108,4.228013247742311,4,4.56608189847108,5
RESPONSE_63,3.420764849209028,3.0,3.421084858244556,3.420764849209028,3,3.421084858244556,3
RESPONSE_64,3.056644920499923,3.0,2.904618995423486,3.056644920499923,3,2.904618995423486,3
RESPONSE_65,3.786659011994599,4.0,3.9400672856942,3.786659011994599,4,3.9400672856942,4
RESPONSE_66,3.9709158256758035,4.0,4.201416217063868,3.9709158256758035,4,4.201416217063868,4
RESPONSE_67,4.03492912156482,4.0,4.292212351761988,4.03492912156482,4,4.292212351761988,4
RESPONSE_68,3.3806912972236565,4.0,3.3642447350582074,3.3806912972236565,3,3.3642447350582074,3
RESPONSE_69,3.5223170033435407,3.0,3.5651259193651628,3.5223170033435407,4,3.5651259193651628,4
RESPONSE_70,3.4265843590441776,3.0,3.429339221522231,3.4265843590441776,3,3.429339221522231,3
RESPONSE_71,3.532935134699455,3.0,3.5801866231056074,3.532935134699455,4,3.5801866231056074,4
RESPONSE_72,2.999379241637703,3.0,2.823393646543341,2.999379241637703,3,2.823393646543341,3
RESPONSE_73,2.202230707127792,1.0,1.6927222022975115,2.202230707127792,2,1.6927222022975115,2
RESPONSE_74,3.9721778132904504,4.0,4.203206213905235,3.9721778132904504,4,4.203206213905235,4
RESPONSE_75,3.339356043567653,4.0,3.3056150206120347,3.339356043567653,3,3.3056150206120347,3
RESPONSE_76,2.8175936562997492,3.0,2.5655498929403766,2.8175936562997492,3,2.5655498929403766,3
RESPONSE_77,3.6005692169681986,4.0,3.676118462867512,3.6005692169681986,4,3.676118462867512,4
RESPONSE_78,4.444876898553616,5.0,4.873680202491036,4.444876898553616,4,4.873680202491036,5
RESPONSE_79,1.633362638882318,2.0,0.8858426152906955,1.633362638882318,2,0.8858426152906955,1
RESPONSE_80,3.521921771620618,4.0,3.5645653246909927,3.521921771620618,4,3.5645653246909927,4
RESPONSE_81,4.070458504020846,4.0,4.34260704790154,4.070458504020846,4,4.34260704790154,4
RESPONSE_82,4.126043776745676,4.0,4.42144891722671,4.126043776745676,4,4.42144891722671,4
RESPONSE_83,3.145563845664909,4.0,3.0307411485538216,3.145563845664909,3,3.0307411485538216,3
RESPONSE_84,3.58077275128683,3.0,3.6480392562028756,3.58077275128683,4,3.6480392562028756,4
RESPONSE_85,3.4633024184946772,2.0,3.4814199310907745,3.4633024184946772,3,3.4814199310907745,3
RESPONSE_86,2.1034817091705413,2.0,1.552657123702344,2.1034817091705413,2,1.552657123702344,2
