spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.4892751816624643,3.0,3.51825956683072,3.4892751816624643,3,3.51825956683072,4
RESPONSE_2,3.6404434557235485,4.0,3.7326758811778054,3.6404434557235485,4,3.7326758811778054,4
RESPONSE_3,3.509215428040613,3.0,3.5465427113075023,3.509215428040613,4,3.5465427113075023,4
RESPONSE_4,2.98168443978932,3.0,2.798295429215681,2.98168443978932,3,2.798295429215681,3
RESPONSE_5,3.430779707690017,3.0,3.43528988279444,3.430779707690017,3,3.43528988279444,3
RESPONSE_6,3.95744212370438,4.0,4.182305186424223,3.95744212370438,4,4.182305186424223,4
RESPONSE_7,3.6949753579728886,3.0,3.8100236551552626,3.6949753579728886,4,3.8100236551552626,4
RESPONSE_8,3.3921803191555777,3.0,3.380540705581096,3.3921803191555777,3,3.380540705581096,3
RESPONSE_9,3.1492935012706607,3.0,3.0360312731764396,3.1492935012706607,3,3.0360312731764396,3
RESPONSE_10,3.9047277239512277,2.0,4.1075353487827435,3.9047277239512277,4,4.1075353487827435,4
RESPONSE_11,3.980081276395799,3.0,4.214416445947325,3.980081276395799,4,4.214416445947325,4
RESPONSE_12,3.731273154749325,4.0,3.861508266275306,3.731273154749325,4,3.861508266275306,4
RESPONSE_13,3.3466421594151137,3.0,3.3159496104300485,3.3466421594151137,3,3.3159496104300485,3
RESPONSE_14,3.943790920838025,4.0,4.162942389414147,3.943790920838025,4,4.162942389414147,4
RESPONSE_15,2.3392242751986454,2.0,1.887033185454861,2.3392242751986454,2,1.887033185454861,2
RESPONSE_16,3.276322883120585,3.0,3.216209105060948,3.276322883120585,3,3.216209105060948,3
RESPONSE_17,3.5996892786759402,3.0,3.6748703628501587,3.5996892786759402,4,3.6748703628501587,4
RESPONSE_18,4.31798084405423,4.0,4.693691481445304,4.31798084405423,4,4.693691481445304,5
RESPONSE_19,2.9235656725368626,3.0,2.7158600640832296,2.9235656725368626,3,2.7158600640832296,3
RESPONSE_20,2.8692654564657483,3.0,2.6388409126076096,2.8692654564657483,3,2.6388409126076096,3
RESPONSE_21,3.3035866397844553,3.0,3.254879879437592,3.3035866397844553,3,3.254879879437592,3
RESPONSE_22,2.8752678760709847,3.0,2.647354714176842,2.8752678760709847,3,2.647354714176842,3
RESPONSE_23,3.5739201031431134,3.0,3.638319494780585,3.5739201031431134,4,3.638319494780585,4
RESPONSE_24,3.8176985261663843,4.0,3.9840935753980107,3.8176985261663843,4,3.9840935753980107,4
RESPONSE_25,3.9764467119851825,4.0,4.209261198194304,3.9764467119851825,4,4.209261198194304,4
RESPONSE_26,3.482666293124969,3.0,3.5088855527993905,3.482666293124969,3,3.5088855527993905,4
RESPONSE_27,3.87613067724168,4.0,4.066973442557665,3.87613067724168,4,4.066973442557665,4
RESPONSE_28,3.9101746819707097,4.0,4.115261286451839,3.9101746819707097,4,4.115261286451839,4
RESPONSE_29,3.7234825568373537,4.0,3.8504581216519043,3.7234825568373537,4,3.8504581216519043,4
RESPONSE_30,4.195457308792044,4.0,4.519904719541298,4.195457308792044,4,4.519904719541298,5
RESPONSE_31,3.184405050586611,4.0,3.0858333169061964,3.184405050586611,3,3.0858333169061964,3
RESPONSE_32,4.048265788094516,4.0,4.311129012025091,4.048265788094516,4,4.311129012025091,4
RESPONSE_33,2.6682213340209477,3.0,2.3536809475058087,2.6682213340209477,3,2.3536809475058087,2
RESPONSE_34,3.433080131443007,3.0,3.4385527921953454,3.433080131443007,3,3.4385527921953454,3
