spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.4892751816624665,3.0,3.5182595668307237,3.4892751816624665,3,3.5182595668307237,4
RESPONSE_2,3.640443455723549,4.0,3.7326758811778067,3.640443455723549,4,3.7326758811778067,4
RESPONSE_3,3.509215428040615,3.0,3.546542711307506,3.509215428040615,4,3.546542711307506,4
RESPONSE_4,2.9816844397893223,3.0,2.7982954292156856,2.9816844397893223,3,2.7982954292156856,3
RESPONSE_5,3.4307797076900157,3.0,3.4352898827944385,3.4307797076900157,3,3.4352898827944385,3
RESPONSE_6,3.9574421237043813,4.0,4.182305186424225,3.9574421237043813,4,4.182305186424225,4
RESPONSE_7,3.69497535797289,3.0,3.810023655155265,3.69497535797289,4,3.810023655155265,4
RESPONSE_8,3.3921803191555764,3.0,3.3805407055810948,3.3921803191555764,3,3.3805407055810948,3
RESPONSE_9,3.1492935012706607,3.0,3.0360312731764405,3.1492935012706607,3,3.0360312731764405,3
RESPONSE_10,3.9047277239512272,2.0,4.1075353487827435,3.9047277239512272,4,4.1075353487827435,4
RESPONSE_11,3.980081276395799,3.0,4.214416445947325,3.980081276395799,4,4.214416445947325,4
RESPONSE_12,3.7312731547493256,4.0,3.861508266275307,3.7312731547493256,4,3.861508266275307,4
RESPONSE_13,3.3466421594151146,3.0,3.3159496104300503,3.3466421594151146,3,3.3159496104300503,3
RESPONSE_14,3.9437909208380235,4.0,4.1629423894141455,3.9437909208380235,4,4.1629423894141455,4
RESPONSE_15,2.3392242751986427,2.0,1.8870331854548583,2.3392242751986427,2,1.8870331854548583,2
RESPONSE_16,3.2763228831205846,3.0,3.216209105060948,3.2763228831205846,3,3.216209105060948,3
RESPONSE_17,3.5996892786759416,3.0,3.674870362850161,3.5996892786759416,4,3.674870362850161,4
RESPONSE_18,4.317980844054232,4.0,4.693691481445308,4.317980844054232,4,4.693691481445308,5
RESPONSE_19,2.9235656725368653,3.0,2.7158600640832344,2.9235656725368653,3,2.7158600640832344,3
RESPONSE_20,2.8692654564657465,3.0,2.6388409126076082,2.8692654564657465,3,2.6388409126076082,3
RESPONSE_21,3.3035866397844553,3.0,3.254879879437593,3.3035866397844553,3,3.254879879437593,3
RESPONSE_22,2.8752678760709838,3.0,2.647354714176842,2.8752678760709838,3,2.647354714176842,3
RESPONSE_23,3.573920103143112,3.0,3.6383194947805837,3.573920103143112,4,3.6383194947805837,4
RESPONSE_24,3.8176985261663834,4.0,3.98409357539801,3.8176985261663834,4,3.98409357539801,4
RESPONSE_25,3.976446711985182,4.0,4.209261198194303,3.976446711985182,4,4.209261198194303,4
RESPONSE_26,3.4826662931249706,3.0,3.5088855527993936,3.4826662931249706,3,3.5088855527993936,4
RESPONSE_27,3.876130677241681,4.0,4.066973442557667,3.876130677241681,4,4.066973442557667,4
RESPONSE_28,3.9101746819707106,4.0,4.11526128645184,3.9101746819707106,4,4.11526128645184,4
RESPONSE_29,3.7234825568373537,4.0,3.8504581216519043,3.7234825568373537,4,3.8504581216519043,4
RESPONSE_30,4.195457308792044,4.0,4.519904719541298,4.195457308792044,4,4.519904719541298,5
RESPONSE_31,3.1844050505866095,4.0,3.085833316906195,3.1844050505866095,3,3.085833316906195,3
RESPONSE_32,4.0482657880945165,4.0,4.311129012025093,4.0482657880945165,4,4.311129012025093,4
RESPONSE_33,2.668221334020946,3.0,2.353680947505807,2.668221334020946,3,2.353680947505807,2
RESPONSE_34,3.433080131443007,3.0,3.4385527921953463,3.433080131443007,3,3.4385527921953463,3
RESPONSE_35,2.629063143513706,4.0,2.2981391684042567,2.629063143513706,3,2.2981391684042567,2
RESPONSE_36,3.0532155958427105,3.0,2.8997548586972717,3.0532155958427105,3,2.8997548586972717,3
RESPONSE_37,3.029590651916012,3.0,2.86624535787852,3.029590651916012,3,2.86624535787852,3
