spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.5405814511530926,3.0,3.5922088243967107,3.5405814511530926,4,3.5922088243967107,4
RESPONSE_2,3.6666255716421667,4.0,3.772219179256207,3.6666255716421667,4,3.772219179256207,4
RESPONSE_3,3.460211333851886,3.0,3.4774279581464387,3.460211333851886,3,3.4774279581464387,3
RESPONSE_4,3.0207666541147336,3.0,2.849833490164416,3.0207666541147336,3,2.849833490164416,3
RESPONSE_5,3.3133639356560445,3.0,3.2677073289186875,3.3133639356560445,3,3.2677073289186875,3
RESPONSE_6,3.830562984414526,4.0,4.006346973027104,3.830562984414526,4,4.006346973027104,4
RESPONSE_7,3.6173041550744167,3.0,3.7017806243749156,3.6173041550744167,4,3.7017806243749156,4
RESPONSE_8,3.3484416287508,3.0,3.3178036599267395,3.3484416287508,3,3.3178036599267395,3
RESPONSE_9,3.0694893557913026,3.0,2.919416988263979,3.0694893557913026,3,2.919416988263979,3
RESPONSE_10,3.865790762991103,2.0,4.056657649144925,3.865790762991103,4,4.056657649144925,4
RESPONSE_11,4.139405524793442,3.0,4.44742153543905,4.139405524793442,4,4.44742153543905,4
RESPONSE_12,3.740251770472745,4.0,3.877368694576892,3.740251770472745,4,3.877368694576892,4
RESPONSE_13,3.4581674428521687,3.0,3.4745089680124637,3.4581674428521687,3,3.4745089680124637,3
RESPONSE_14,4.043698994937488,4.0,4.310737917552767,4.043698994937488,4,4.310737917552767,4
RESPONSE_15,2.4110925850872196,2.0,1.9791253199742085,2.4110925850872196,2,1.9791253199742085,2
RESPONSE_16,3.422599753485911,3.0,3.423712847102505,3.422599753485911,3,3.423712847102505,3
RESPONSE_17,3.616803905776237,3.0,3.701066191576828,3.616803905776237,4,3.701066191576828,4
RESPONSE_18,4.301899954708615,4.0,4.679488528157345,4.301899954708615,4,4.679488528157345,5
RESPONSE_19,2.8910854026397472,3.0,2.6646287538700375,2.8910854026397472,3,2.6646287538700375,3
RESPONSE_20,2.7318632811417465,3.0,2.437235119949434,2.7318632811417465,3,2.437235119949434,2
RESPONSE_21,3.3169512809844655,3.0,3.2728306087913777,3.3169512809844655,3,3.2728306087913777,3
RESPONSE_22,2.8633087975376745,3.0,2.624959497407975,2.8633087975376745,3,2.624959497407975,3
RESPONSE_23,3.5873989068937218,3.0,3.6590713387987206,3.5873989068937218,4,3.6590713387987206,4
RESPONSE_24,3.9116625101978872,4.0,4.122169546571621,3.9116625101978872,4,4.122169546571621,4
RESPONSE_25,3.917353966121311,4.0,4.130297819405509,3.917353966121311,4,4.130297819405509,4
RESPONSE_26,3.3513427977930235,3.0,3.321946974718192,3.3513427977930235,3,3.321946974718192,3
RESPONSE_27,3.879408866108157,4.0,4.076106391102124,3.879408866108157,4,4.076106391102124,4
RESPONSE_28,3.835954476230793,4.0,4.014046851064275,3.835954476230793,4,4.014046851064275,4
RESPONSE_29,3.596069957191199,4.0,3.671454929838088,3.596069957191199,4,3.671454929838088,4
RESPONSE_30,4.209066424547765,4.0,4.546907994910156,4.209066424547765,4,4.546907994910156,5
RESPONSE_31,3.1063121253603314,4.0,2.972005556388463,3.1063121253603314,3,2.972005556388463,3
RESPONSE_32,3.9987565442950523,4.0,4.2465531982893125,3.9987565442950523,4,4.2465531982893125,4
RESPONSE_33,2.6390216453825315,3.0,2.3046430106633764,2.6390216453825315,3,2.3046430106633764,2
RESPONSE_34,3.3147954485735713,3.0,3.269751749136545,3.3147954485735713,3,3.269751749136545,3
RESPONSE_35,2.7065298479383486,4.0,2.4010550880442705,2.7065298479383486,3,2.4010550880442705,2
RESPONSE_36,3.1063453693647993,3.0,2.972053033930597,3.1063453693647993,3,2.972053033930597,3
RESPONSE_37,3.0062826247488283,3.0,2.8291480725833718,3.0062826247488283,3,2.8291480725833718,3
RESPONSE_38,3.740924615502283,4.0,3.878329620576952,3.740924615502283,4,3.878329620576952,4
RESPONSE_39,3.8355627137115547,3.0,4.0134873540418425,3.8355627137115547,4,4.0134873540418425,4
RESPONSE_40,3.971250892876769,5.0,4.207270905285602,3.971250892876769,4,4.207270905285602,4
RESPONSE_41,3.3882816468095704,3.0,3.374701322114716,3.3882816468095704,3,3.374701322114716,3
RESPONSE_42,3.237749790745906,3.0,3.1597187213989004,3.237749790745906,3,3.1597187213989004,3
RESPONSE_43,3.1540739462857696,4.0,3.0402167692571274,3.1540739462857696,3,3.0402167692571274,3
RESPONSE_44,3.3543505448510285,4.0,3.326242499278467,3.3543505448510285,3,3.326242499278467,3
RESPONSE_45,1.2151553440652196,1.0,0.2711433346921721,1.2151553440652196,1,0.50002,1
RESPONSE_46,2.973769378272652,3.0,2.782714165050826,2.973769378272652,3,2.782714165050826,3
RESPONSE_47,2.6279838330215313,3.0,2.2888793200424526,2.6279838330215313,3,2.2888793200424526,2
RESPONSE_48,3.1310264085382906,4.0,3.0073013470028944,3.1310264085382906,3,3.0073013470028944,3
RESPONSE_49,4.326669362329135,5.0,4.714863044938679,4.326669362329135,4,4.714863044938679,5
