spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.540581451153094,3.0,3.5922088243967125,3.540581451153094,4,3.5922088243967125,4
RESPONSE_2,3.6666255716421663,4.0,3.772219179256206,3.6666255716421663,4,3.772219179256206,4
RESPONSE_3,3.460211333851887,3.0,3.477427958146441,3.460211333851887,3,3.477427958146441,3
RESPONSE_4,3.020766654114735,3.0,2.8498334901644182,3.020766654114735,3,2.8498334901644182,3
RESPONSE_5,3.313363935656043,3.0,3.2677073289186853,3.313363935656043,3,3.2677073289186853,3
RESPONSE_6,3.830562984414526,4.0,4.006346973027104,3.830562984414526,4,4.006346973027104,4
RESPONSE_7,3.6173041550744176,3.0,3.701780624374917,3.6173041550744176,4,3.701780624374917,4
RESPONSE_8,3.3484416287507983,3.0,3.317803659926737,3.3484416287507983,3,3.317803659926737,3
RESPONSE_9,3.069489355791303,3.0,2.9194169882639796,3.069489355791303,3,2.9194169882639796,3
RESPONSE_10,3.865790762991102,2.0,4.056657649144924,3.865790762991102,4,4.056657649144924,4
RESPONSE_11,4.139405524793442,3.0,4.44742153543905,4.139405524793442,4,4.44742153543905,4
RESPONSE_12,3.740251770472745,4.0,3.877368694576892,3.740251770472745,4,3.877368694576892,4
RESPONSE_13,3.458167442852169,3.0,3.474508968012464,3.458167442852169,3,3.474508968012464,3
RESPONSE_14,4.043698994937488,4.0,4.310737917552767,4.043698994937488,4,4.310737917552767,4
RESPONSE_15,2.411092585087218,2.0,1.979125319974206,2.411092585087218,2,1.979125319974206,2
RESPONSE_16,3.422599753485912,3.0,3.4237128471025065,3.422599753485912,3,3.4237128471025065,3
RESPONSE_17,3.6168039057762376,3.0,3.7010661915768286,3.6168039057762376,4,3.7010661915768286,4
RESPONSE_18,4.301899954708615,4.0,4.679488528157345,4.301899954708615,4,4.679488528157345,5
RESPONSE_19,2.8910854026397494,3.0,2.6646287538700406,2.8910854026397494,3,2.6646287538700406,3
RESPONSE_20,2.7318632811417447,3.0,2.4372351199494315,2.7318632811417447,3,2.4372351199494315,2
RESPONSE_21,3.316951280984466,3.0,3.272830608791378,3.316951280984466,3,3.272830608791378,3
RESPONSE_22,2.863308797537675,3.0,2.6249594974079757,2.863308797537675,3,2.6249594974079757,3
RESPONSE_23,3.5873989068937204,3.0,3.659071338798719,3.5873989068937204,4,3.659071338798719,4
RESPONSE_24,3.9116625101978872,4.0,4.122169546571621,3.9116625101978872,4,4.122169546571621,4
RESPONSE_25,3.917353966121311,4.0,4.130297819405509,3.917353966121311,4,4.130297819405509,4
RESPONSE_26,3.3513427977930244,3.0,3.3219469747181933,3.3513427977930244,3,3.3219469747181933,3
RESPONSE_27,3.8794088661081574,4.0,4.076106391102124,3.8794088661081574,4,4.076106391102124,4
RESPONSE_28,3.8359544762307936,4.0,4.0140468510642755,3.8359544762307936,4,4.0140468510642755,4
RESPONSE_29,3.5960699571911987,4.0,3.6714549298380876,3.5960699571911987,4,3.6714549298380876,4
RESPONSE_30,4.209066424547765,4.0,4.546907994910156,4.209066424547765,4,4.546907994910156,5
RESPONSE_31,3.1063121253603305,4.0,2.9720055563884618,3.1063121253603305,3,2.9720055563884618,3
RESPONSE_32,3.9987565442950523,4.0,4.2465531982893125,3.9987565442950523,4,4.2465531982893125,4
RESPONSE_33,2.639021645382531,3.0,2.3046430106633755,2.639021645382531,3,2.3046430106633755,2
RESPONSE_34,3.314795448573571,3.0,3.2697517491365446,3.314795448573571,3,3.2697517491365446,3
RESPONSE_35,2.706529847938349,4.0,2.4010550880442714,2.706529847938349,3,2.4010550880442714,2
RESPONSE_36,3.1063453693647984,3.0,2.9720530339305955,3.1063453693647984,3,2.9720530339305955,3
RESPONSE_37,3.0062826247488266,3.0,2.8291480725833695,3.0062826247488266,3,2.8291480725833695,3
RESPONSE_38,3.7409246155022826,4.0,3.8783296205769515,3.7409246155022826,4,3.8783296205769515,4
RESPONSE_39,3.8355627137115538,3.0,4.013487354041841,3.8355627137115538,4,4.013487354041841,4
RESPONSE_40,3.9712508928767694,5.0,4.207270905285602,3.9712508928767694,4,4.207270905285602,4
RESPONSE_41,3.388281646809571,3.0,3.374701322114717,3.388281646809571,3,3.374701322114717,3
RESPONSE_42,3.2377497907459056,3.0,3.1597187213988995,3.2377497907459056,3,3.1597187213988995,3
RESPONSE_43,3.1540739462857696,4.0,3.0402167692571274,3.1540739462857696,3,3.0402167692571274,3
RESPONSE_44,3.3543505448510285,4.0,3.326242499278467,3.3543505448510285,3,3.326242499278467,3
RESPONSE_45,1.2151553440652196,1.0,0.2711433346921721,1.2151553440652196,1,0.5002,1
RESPONSE_46,2.9737693782726535,3.0,2.782714165050828,2.9737693782726535,3,2.782714165050828,3
RESPONSE_47,2.627983833021533,3.0,2.2888793200424553,2.627983833021533,3,2.2888793200424553,2
RESPONSE_48,3.1310264085382906,4.0,3.0073013470028944,3.1310264085382906,3,3.0073013470028944,3
RESPONSE_49,4.326669362329135,5.0,4.714863044938679,4.326669362329135,4,4.714863044938679,5
RESPONSE_50,3.291619701609238,3.0,3.2366532244374486,3.291619701609238,3,3.2366532244374486,3
RESPONSE_51,3.0455166652749845,3.0,2.885180305822664,3.0455166652749845,3,2.885180305822664,3
RESPONSE_52,3.4290125553315254,3.0,3.4328713126572135,3.4290125553315254,3,3.4328713126572135,3
RESPONSE_53,4.290405417204591,5.0,4.663072563913899,4.290405417204591,4,4.663072563913899,5
RESPONSE_54,3.5953940578778942,4.0,3.6704896418519035,3.5953940578778942,4,3.6704896418519035,4
RESPONSE_55,3.6653212386528247,3.0,3.7703563915009717,3.6653212386528247,4,3.7703563915009717,4
RESPONSE_56,4.0302226143654085,4.0,4.291491577147608,4.0302226143654085,4,4.291491577147608,4
RESPONSE_57,3.516999986182976,3.0,3.5585308720978928,3.516999986182976,4,3.5585308720978928,4
RESPONSE_58,3.940704677699521,4.0,4.163646220434495,3.940704677699521,4,4.163646220434495,4
RESPONSE_59,3.0121362940582155,3.0,2.8375080110360686,3.0121362940582155,3,2.8375080110360686,3
RESPONSE_60,3.4053470528919814,4.0,3.3990733419502823,3.4053470528919814,3,3.3990733419502823,3
RESPONSE_61,3.129540388141077,3.0,3.005179081735836,3.129540388141077,3,3.005179081735836,3
RESPONSE_62,3.2176750510703664,3.0,3.131048911187331,3.2176750510703664,3,3.131048911187331,3
