spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.9613393727754938,4.0,4.193115732924491,3.9613393727754938,4,4.193115732924491,4
RESPONSE_2,4.201370748427266,4.0,4.535917387938886,4.201370748427266,4,4.535917387938886,5
RESPONSE_3,3.0777716192005204,4.0,2.931245331938783,3.0777716192005204,3,2.931245331938783,3
RESPONSE_4,3.6101353399610625,3.0,3.691542455807673,3.6101353399610625,4,3.691542455807673,4
RESPONSE_5,3.40864678433939,2.0,3.4037858650452453,3.40864678433939,3,3.4037858650452453,3
RESPONSE_6,2.1099958305962803,2.0,1.5491129289745438,2.1099958305962803,2,1.5491129289745438,2
RESPONSE_7,3.923167282780915,4.0,4.138600128079214,3.923167282780915,4,4.138600128079214,4
RESPONSE_8,2.4801145552701946,2.0,2.0776992899263886,2.4801145552701946,2,2.0776992899263886,2
RESPONSE_9,3.7106786213762892,5.0,3.83513369747818,3.7106786213762892,4,3.83513369747818,4
RESPONSE_10,3.213167126879339,3.0,3.1246109033678637,3.213167126879339,3,3.1246109033678637,3
RESPONSE_11,3.1689628903751057,4.0,3.0614804672273705,3.1689628903751057,3,3.0614804672273705,3
RESPONSE_12,4.242787786930285,5.0,4.595067277431782,4.242787786930285,4,4.595067277431782,5
RESPONSE_13,4.634336717290873,4.0,5.154259262155696,4.634336717290873,5,5.154259262155696,5
RESPONSE_14,3.7420561397793577,4.0,3.8799456109607795,3.7420561397793577,4,3.8799456109607795,4
RESPONSE_15,3.8578558953383353,3.0,4.0453254399439285,3.8578558953383353,4,4.0453254399439285,4
RESPONSE_16,4.094301891623283,4.0,4.383006622780616,4.094301891623283,4,4.383006622780616,4
RESPONSE_17,2.940018475232014,4.0,2.734512693934207,2.940018475232014,3,2.734512693934207,3
RESPONSE_18,3.518019765094312,3.0,3.559987272943847,3.518019765094312,4,3.559987272943847,4
RESPONSE_19,2.5372021511898915,2.0,2.1592291412173967,2.5372021511898915,3,2.1592291412173967,2
RESPONSE_20,4.138619988720646,4.0,4.446299669328435,4.138619988720646,4,4.446299669328435,4
RESPONSE_21,4.162070978137805,4.0,4.479791282506498,4.162070978137805,4,4.479791282506498,4
RESPONSE_22,4.201979599263797,5.0,4.536786920406686,4.201979599263797,4,4.536786920406686,5
RESPONSE_23,3.333814079773059,3.0,3.296913274306285,3.333814079773059,3,3.296913274306285,3
RESPONSE_24,3.1568661538801015,3.0,3.0442044703727906,3.1568661538801015,3,3.0442044703727906,3
RESPONSE_25,3.7693470818461368,4.0,3.918921266047497,3.7693470818461368,4,3.918921266047497,4
RESPONSE_26,4.089346207843299,4.0,4.375929145526263,4.089346207843299,4,4.375929145526263,4
RESPONSE_27,4.005394975291751,4.0,4.256033896911266,4.005394975291751,4,4.256033896911266,4
RESPONSE_28,3.5324254319079658,4.0,3.5805607767697416,3.5324254319079658,4,3.5805607767697416,4
RESPONSE_29,3.4136063870431945,3.0,3.4108689391244633,3.4136063870431945,3,3.4108689391244633,3
RESPONSE_30,3.3916073316081006,3.0,3.379450910579544,3.3916073316081006,3,3.379450910579544,3
RESPONSE_31,3.370917506580555,3.0,3.349902664054929,3.370917506580555,3,3.349902664054929,3
RESPONSE_32,3.16245855647981,3.0,3.052191279853348,3.16245855647981,3,3.052191279853348,3
RESPONSE_33,2.052304078452832,1.0,1.4667202498435215,2.052304078452832,2,1.4667202498435215,1
RESPONSE_34,3.922430222625192,4.0,4.1375474930203975,3.922430222625192,4,4.1375474930203975,4
RESPONSE_35,3.3711895920596717,4.0,3.350291243890767,3.3711895920596717,3,3.350291243890767,3
RESPONSE_36,2.9093958185516184,3.0,2.690778838880997,2.9093958185516184,3,2.690778838880997,3
RESPONSE_37,3.673057355974449,4.0,3.781404754716145,3.673057355974449,4,3.781404754716145,4
RESPONSE_38,4.520913348662062,5.0,4.992273278541319,4.520913348662062,5,4.992273278541319,5
