spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6
RESPONSE_1,4.0,5.82894561761021,-0.112722462879731,-0.195538472218761,0.0,-0.127186754767292,4.61176470588235
RESPONSE_2,4.0,5.785362461648622,-0.0860865371140256,-0.103695169473043,0.0,-0.0678844233302131,4.533026113671268
RESPONSE_3,4.0,4.67749084756772,-0.113823323306676,-0.1804387417792629,-0.272797735788189,-0.0964485644340824,4.646511627906982
RESPONSE_4,3.0,5.14166355650266,-0.0858582517594522,-0.120912708351669,-0.241825416703337,-0.0764719112901873,4.684210526315789
RESPONSE_5,2.0,5.30081424674662,-0.0459878517494697,-0.149812850831677,-0.303758665198693,-0.122321680483099,4.24937655860349
RESPONSE_6,2.0,4.26969744969996,-0.149841869223137,-0.2773500981126149,-0.409673245199351,-0.0836242010007091,3.88111888111888
RESPONSE_7,4.0,6.2971093199339405,-0.105956834438511,-0.281406622033835,0.0,-0.121379425806881,4.2486187845303895
RESPONSE_8,2.0,4.60517018598809,-0.143853507365118,-0.3316624790355399,-0.187082869338697,-0.122474487139159,4.165
RESPONSE_9,5.0,5.62941805936734,-0.0955537259311259,-0.152772110588903,-0.2201680441935689,-0.0947452409476392,4.39856373429084
RESPONSE_10,3.0,5.1733208763733485,-0.105235660241431,-0.184375525158901,-0.199148328281268,-0.140819133389649,4.1983002832861205
RESPONSE_11,4.0,5.2094861528414205,-0.142623900916567,-0.227843297698245,-0.165294901226822,-0.116881145553046,4.25956284153005
RESPONSE_12,5.0,5.5664342835049805,-0.0625729501677245,-0.131180840833988,0.0,-0.0437269469446626,4.95219885277247
RESPONSE_13,4.0,6.599870499212838,-0.0879313440357718,-0.0824786098842323,-0.10432810619146,-0.063887656499994,4.40952380952381
RESPONSE_14,4.0,5.23821344247833,-0.0779205375161998,-0.151686682202236,0.0,-0.103050807985909,4.59115044247788
RESPONSE_15,3.0,5.780743515792331,-0.115719347793478,-0.175682092231577,-0.1924500897298749,0.0,4.41358024691358
RESPONSE_16,4.0,5.932245187448009,-0.119512183678226,-0.11516335992622,-0.199468790562554,-0.126155140059354,4.74005305039788
RESPONSE_17,4.0,5.068904202220232,-0.149747125911473,-0.185987082800267,-0.4415524356847321,-0.1121544308184089,4.25471698113208
RESPONSE_18,3.0,5.24438902452248,-0.102489200577496,-0.125821836597006,-0.170363572109319,-0.102733099387503,4.33509234828496
RESPONSE_19,2.0,4.90897164031976,-0.157012166755128,-0.3327177587852349,-0.309743376700123,-0.1214913478461569,4.12177121771218
RESPONSE_20,4.0,5.613128106388071,-0.1029976900428819,-0.0955200899876088,-0.042717882885838,-0.0739895435500485,4.74270072992701
RESPONSE_21,4.0,6.084499413075171,-0.107220707321994,-0.0826662747682189,-0.190909583961339,-0.0826662747682189,4.35535307517084
RESPONSE_22,5.0,5.70544775397526,-0.1030787465967199,-0.1223725524672009,-0.0407908508224002,-0.0706518261083599,4.8752079866888485
RESPONSE_23,3.0,4.9732795075524905,-0.117133148603098,-0.117647058823529,-0.249567099242311,-0.0831890330807703,4.41522491349481
RESPONSE_24,3.0,5.08450514266271,-0.11483183223927,-0.222565953629863,-0.347480983732531,-0.136293255127276,4.6811145510835885
RESPONSE_25,4.0,5.932245187448009,-0.110402014680565,-0.158741736767753,-0.2185071122187689,-0.081432792748057,4.13395225464191
RESPONSE_26,4.0,5.9571318680274805,-0.091663680930583,-0.0719350001265606,-0.148297801850315,-0.0622975375308383,4.15006468305304
RESPONSE_27,4.0,5.73657229747919,-0.0662986938343081,-0.0695608343640252,-0.1606438657805,-0.0567961834247065,4.20161290322581
RESPONSE_28,4.0,5.82008293035236,-0.136357797410945,-0.231111364731404,-0.243612768567048,-0.0943508195583659,4.281899109792279
RESPONSE_29,3.0,5.01727983681492,-0.0926146023893406,-0.0813788458771159,-0.293415601548023,-0.0813788458771159,4.35099337748344
RESPONSE_30,3.0,5.19849703126583,-0.113666215998293,-0.157676499368291,-0.166205623828633,-0.1051176662455269,4.30939226519337
RESPONSE_31,3.0,4.7957905455967405,-0.114623600718628,-0.0909090909090909,-0.0524863881081478,-0.104972776216296,4.303030303030299
RESPONSE_32,3.0,5.30578938138674,-0.105524466349827,-0.211340986102904,-0.222772959677056,-0.179605302026775,4.16377171215881
RESPONSE_33,1.0,4.26267987704132,-0.0898511226941063,-0.375293312520401,-0.517306131611464,-0.1186781658193849,4.35211267605634
RESPONSE_34,4.0,5.605802066296,-0.12900316560794,-0.0958706236059213,-0.148522131446501,-0.0606339062590832,4.51102941176471
RESPONSE_35,4.0,4.945207488773799,-0.0832845773168749,-0.178964995881568,0.0,-0.119309997254379,4.37366548042705
RESPONSE_36,3.0,4.52720864451838,-0.0734993876109588,-0.254685815986805,-0.24384310418681,-0.127342907993403,4.75675675675676
RESPONSE_37,4.0,5.560681631015531,-0.105236962025889,-0.169841555121689,0.0,-0.131558702896054,4.21153846153846
RESPONSE_38,5.0,6.39859493453521,-0.0880685428443249,-0.168184986499569,-0.0815817016448004,-0.0407908508224002,4.7803660565723805
RESPONSE_39,2.0,3.78418963391826,-0.2093726325153579,-0.238365647311398,-0.533001790889026,-0.2132007163556099,3.98863636363636
RESPONSE_40,4.0,5.11799381241676,-0.0947957644650186,-0.189547207081969,-0.197286988138151,-0.0547175655164583,4.76347305389222
RESPONSE_41,4.0,5.804007866322004,-0.1122784578198831,-0.1975475691050481,0.001384580160839,-0.127441346848054,4.674863805034417
RESPONSE_42,4.0,5.872060165294752,-0.0869043811986307,-0.1040131387685611,-0.0002864254139357,-0.06821115801063,4.573443713084812
RESPONSE_43,4.0,4.660644556928407,-0.1134448532191161,-0.1779014552459592,-0.2714335572828666,-0.094797918628613,4.685429239359896
RESPONSE_44,3.0,5.118102377402918,-0.085404109337229,-0.122423750565838,-0.2371071531712617,-0.0753742433509173,4.708294147100864
RESPONSE_45,2.0,5.229891027079035,-0.0465031552830087,-0.1521501543593347,-0.3046042304843754,-0.1237498109747012,4.247249758706574
RESPONSE_46,2.0,4.267930369673505,-0.1497695492333138,-0.2730306542005363,-0.4095225417398312,-0.0835900460130872,3.909992575498007
