spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.917805509919166,4.0,4.217556951120247,3.917805509919166,4,4.217556951120247,4
RESPONSE_2,4.124357178603347,4.0,4.548482816427171,4.124357178603347,4,4.548482816427171,5
RESPONSE_3,3.1020354283823353,4.0,2.9105744326839234,3.1020354283823353,3,2.9105744326839234,3
RESPONSE_4,3.5699193228213404,3.0,3.660192596588206,3.5699193228213404,4,3.660192596588206,4
RESPONSE_5,3.403494892628016,2.0,3.3935564133959684,3.403494892628016,3,3.3935564133959684,3
RESPONSE_6,2.279069210145546,2.0,1.592062654864362,2.279069210145546,2,1.592062654864362,2
RESPONSE_7,3.891022777390635,4.0,4.174647111689998,3.891022777390635,4,4.174647111689998,4
RESPONSE_8,2.60032221154498,2.0,2.1067567657751987,2.60032221154498,3,2.1067567657751987,2
RESPONSE_9,3.687019077884265,5.0,3.847803464214157,3.687019077884265,4,3.847803464214157,4
RESPONSE_10,3.265924485097821,3.0,3.173148578191475,3.265924485097821,3,3.173148578191475,3
RESPONSE_11,3.2296988100172435,4.0,3.11510976907056,3.2296988100172435,3,3.11510976907056,3
RESPONSE_12,4.10856987691555,5.0,4.523189259104795,4.10856987691555,4,4.523189259104795,5
RESPONSE_13,4.522731940689295,4.0,5.186737223663673,4.522731940689295,5,5.186737223663673,5
RESPONSE_14,3.7034777809424115,4.0,3.874172704346875,3.7034777809424115,4,3.874172704346875,4
RESPONSE_15,3.801776726287968,3.0,4.031661935755479,3.801776726287968,4,4.031661935755479,4
RESPONSE_16,4.036211310740789,4.0,4.407260294326671,4.036211310740789,4,4.407260294326671,4
RESPONSE_17,3.021336345524077,4.0,2.7812827450666378,3.021336345524077,3,2.7812827450666378,3
RESPONSE_18,3.5297559812353136,3.0,3.595845072055273,3.5297559812353136,4,3.595845072055273,4
RESPONSE_19,2.656479709535067,2.0,2.196729259022186,2.656479709535067,3,2.196729259022186,2
RESPONSE_20,4.062806200076355,4.0,4.449869181595313,4.062806200076355,4,4.449869181595313,4
RESPONSE_21,4.112265106278425,4.0,4.529109554894255,4.112265106278425,4,4.529109554894255,5
RESPONSE_22,4.105536556695927,5.0,4.518329438194965,4.105536556695927,4,4.518329438194965,5
RESPONSE_23,3.3584576330542957,3.0,3.321400162175968,3.3584576330542957,3,3.321400162175968,3
RESPONSE_24,3.1724720580831067,3.0,3.023424175227864,3.1724720580831067,3,3.023424175227864,3
RESPONSE_25,3.762369602050686,4.0,3.9685259815869385,3.762369602050686,4,3.9685259815869385,4
RESPONSE_26,4.051148055374696,4.0,4.4311911353328615,4.051148055374696,4,4.4311911353328615,4
RESPONSE_27,3.956734623186681,4.0,4.279927062074815,3.956734623186681,4,4.279927062074815,4
RESPONSE_28,3.54298218955304,4.0,3.61703538467853,3.54298218955304,4,3.61703538467853,4
RESPONSE_29,3.4254419083393306,3.0,3.4287187299797006,3.4254419083393306,3,3.4287187299797006,3
RESPONSE_30,3.4193511580783533,3.0,3.4189604607131177,3.4193511580783533,3,3.4189604607131177,3
RESPONSE_31,3.4165392003714428,3.0,3.414455294798488,3.4165392003714428,3,3.414455294798488,3
