spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.4623118479103567,3.0,3.5169432654842407,3.4623118479103567,3,3.5169432654842407,4
RESPONSE_2,3.552943924065793,4.0,3.661212647252326,3.552943924065793,4,3.661212647252326,4
RESPONSE_3,3.433371397032107,3.0,3.470875458881928,3.433371397032107,3,3.470875458881928,3
RESPONSE_4,3.0285028170188406,3.0,2.826400100779555,3.0285028170188406,3,2.826400100779555,3
RESPONSE_5,3.3429441464570475,3.0,3.3269321212817,3.3429441464570475,3,3.3269321212817,3
RESPONSE_6,3.783826225333622,4.0,4.028734260769997,3.783826225333622,4,4.028734260769997,4
RESPONSE_7,3.5992077121355037,3.0,3.7348559795712277,3.5992077121355037,4,3.7348559795712277,4
RESPONSE_8,3.3338056652095824,3.0,3.3123853615052834,3.3338056652095824,3,3.3123853615052834,3
RESPONSE_9,3.114231785901317,3.0,2.962864649148487,3.114231785901317,3,2.962864649148487,3
RESPONSE_10,3.729629323826717,2.0,3.942462889685688,3.729629323826717,4,3.942462889685688,4
RESPONSE_11,3.903531952187806,3.0,4.219283478441389,3.903531952187806,4,4.219283478441389,4
RESPONSE_12,3.6382853054294904,4.0,3.797060228493423,3.6382853054294904,4,3.797060228493423,4
RESPONSE_13,3.3429571247824943,3.0,3.326952780358133,3.3429571247824943,3,3.326952780358133,3
RESPONSE_14,3.869753885362083,4.0,4.165515088429991,3.869753885362083,4,4.165515088429991,4
RESPONSE_15,2.4330850873848715,2.0,1.8786059930871766,2.4330850873848715,2,1.8786059930871766,2
RESPONSE_16,3.3079221254022246,3.0,3.27118358786862,3.3079221254022246,3,3.27118358786862,3
RESPONSE_17,3.5093673356339106,3.0,3.5918468361696356,3.5093673356339106,4,3.5918468361696356,4
RESPONSE_18,4.101921810313073,4.0,4.535083175357782,4.101921810313073,4,4.535083175357782,5
RESPONSE_19,2.938930377865712,3.0,2.6838174637237877,2.938930377865712,3,2.6838174637237877,3
RESPONSE_20,2.857690245585465,3.0,2.5544983070189606,2.857690245585465,3,2.5544983070189606,3
RESPONSE_21,3.2515537153516765,3.0,3.181455579704099,3.2515537153516765,3,3.181455579704099,3
RESPONSE_22,2.912475719058282,3.0,2.6417065750303848,2.912475719058282,3,2.6417065750303848,3
RESPONSE_23,3.491313371655906,3.0,3.563108288714284,3.491313371655906,3,3.563108288714284,4
