spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.462311847910358,3.0,3.5169432654842434,3.462311847910358,3,3.5169432654842434,4
RESPONSE_2,3.5529439240657936,4.0,3.6612126472523268,3.5529439240657936,4,3.6612126472523268,4
RESPONSE_3,3.4333713970321083,3.0,3.4708754588819306,3.4333713970321083,3,3.4708754588819306,3
RESPONSE_4,3.028502817018841,3.0,2.8264001007795567,3.028502817018841,3,2.8264001007795567,3
RESPONSE_5,3.342944146457048,3.0,3.3269321212817013,3.342944146457048,3,3.3269321212817013,3
RESPONSE_6,3.783826225333623,4.0,4.028734260769998,3.783826225333623,4,4.028734260769998,4
RESPONSE_7,3.5992077121355046,3.0,3.7348559795712295,3.5992077121355046,4,3.7348559795712295,4
RESPONSE_8,3.3338056652095824,3.0,3.3123853615052843,3.3338056652095824,3,3.3123853615052843,3
RESPONSE_9,3.114231785901316,3.0,2.9628646491484867,3.114231785901316,3,2.9628646491484867,3
RESPONSE_10,3.7296293238267166,2.0,3.9424628896856877,3.7296293238267166,4,3.9424628896856877,4
RESPONSE_11,3.9035319521878056,3.0,4.219283478441387,3.9035319521878056,4,4.219283478441387,4
RESPONSE_12,3.638285305429491,4.0,3.797060228493424,3.638285305429491,4,3.797060228493424,4
RESPONSE_13,3.3429571247824947,3.0,3.3269527803581345,3.3429571247824947,3,3.3269527803581345,3
RESPONSE_14,3.869753885362083,4.0,4.165515088429991,3.869753885362083,4,4.165515088429991,4
RESPONSE_15,2.43308508738487,2.0,1.878605993087177,2.43308508738487,2,1.878605993087177,2
RESPONSE_16,3.3079221254022237,3.0,3.2711835878686193,3.3079221254022237,3,3.2711835878686193,3
RESPONSE_17,3.5093673356339097,3.0,3.5918468361696347,3.5093673356339097,4,3.5918468361696347,4
RESPONSE_18,4.101921810313074,4.0,4.535083175357784,4.101921810313074,4,4.535083175357784,5
RESPONSE_19,2.9389303778657125,3.0,2.6838174637237895,2.9389303778657125,3,2.6838174637237895,3
RESPONSE_20,2.8576902455854647,3.0,2.5544983070189615,2.8576902455854647,3,2.5544983070189615,3
RESPONSE_21,3.2515537153516765,3.0,3.1814555797041,3.2515537153516765,3,3.1814555797041,3
RESPONSE_22,2.9124757190582815,3.0,2.6417065750303856,2.9124757190582815,3,2.6417065750303856,3
RESPONSE_23,3.491313371655906,3.0,3.563108288714285,3.491313371655906,3,3.563108288714285,4
