spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.788549519360161,4.0,4.036252864977507,3.788549519360161,4,4.036252864977507,4
RESPONSE_2,3.95880521411216,4.0,4.307268214799584,3.95880521411216,4,4.307268214799584,4
RESPONSE_3,3.058902005570208,4.0,2.8747899460153157,3.058902005570208,3,2.8747899460153157,3
RESPONSE_4,3.609136171608469,3.0,3.750660237520893,3.609136171608469,4,3.750660237520893,4
RESPONSE_5,3.4148977529210613,2.0,3.4414688588352367,3.4148977529210613,3,3.4414688588352367,3
RESPONSE_6,2.2298250052828497,2.0,1.5550538068534958,2.2298250052828497,2,1.5550538068534958,2
RESPONSE_7,3.798533636506499,4.0,4.052145719574946,3.798533636506499,4,4.052145719574946,4
RESPONSE_8,2.5223692326155183,2.0,2.020729719923425,2.5223692326155183,3,2.020729719923425,2
RESPONSE_9,3.6822154858502882,5.0,3.86698889215329,3.6822154858502882,4,3.86698889215329,4
RESPONSE_10,3.2333926220804994,3.0,3.1525465023706865,3.2333926220804994,3,3.1525465023706865,3
RESPONSE_11,3.1565517680761745,4.0,3.0302301771579305,3.1565517680761745,3,3.0302301771579305,3
RESPONSE_12,4.035434080439545,5.0,4.429247095120952,4.035434080439545,4,4.429247095120952,4
RESPONSE_13,4.359396230090254,4.0,4.9449344878075205,4.359396230090254,4,4.9449344878075205,5
RESPONSE_14,3.676244429016841,4.0,3.857484081997709,3.676244429016841,4,3.857484081997709,4
RESPONSE_15,3.732942829290934,3.0,3.947737373125612,3.732942829290934,4,3.947737373125612,4
RESPONSE_16,3.9891324190241004,4.0,4.355543475490909,3.9891324190241004,4,4.355543475490909,4
RESPONSE_17,2.972714569482637,4.0,2.737595603261816,2.972714569482637,3,2.737595603261816,3
RESPONSE_18,3.430380671755409,3.0,3.46611478137116,3.430380671755409,3,3.46611478137116,3
RESPONSE_19,2.6324787291414093,2.0,2.1960035265538886,2.6324787291414093,3,2.1960035265538886,2
RESPONSE_20,3.971567308879365,4.0,4.327583092271581,3.971567308879365,4,4.327583092271581,4
RESPONSE_21,3.9679876403692655,4.0,4.321884926845016,3.9679876403692655,4,4.321884926845016,4
RESPONSE_22,3.962906767922365,5.0,4.313797124404082,3.962906767922365,4,4.313797124404082,4
RESPONSE_23,3.2889476803646334,3.0,3.2409798060389834,3.2889476803646334,3,3.2409798060389834,3
RESPONSE_24,3.122120501905702,3.0,2.9754220154714734,3.122120501905702,3,2.9754220154714734,3
RESPONSE_25,3.599695735880436,4.0,3.7356328224612523,3.599695735880436,4,3.7356328224612523,4
RESPONSE_26,3.9525102832846155,4.0,4.297247857578536,3.9525102832846155,4,4.297247857578536,4
RESPONSE_27,3.861366268895212,4.0,4.152163565508813,3.861366268895212,4,4.152163565508813,4
RESPONSE_28,3.469521879121951,4.0,3.528420292046463,3.469521879121951,3,3.528420292046463,4
RESPONSE_29,3.3728494852078734,3.0,3.3745358496322178,3.3728494852078734,3,3.3745358496322178,3
RESPONSE_30,3.3756316745147066,3.0,3.378964576726257,3.3756316745147066,3,3.378964576726257,3
RESPONSE_31,3.3231863674603352,3.0,3.2954814177131584,3.3231863674603352,3,3.2954814177131584,3
RESPONSE_32,3.145026019784321,3.0,3.011883332960866,3.145026019784321,3,3.011883332960866,3
RESPONSE_33,2.171892385622674,1.0,1.4628358683805305,2.171892385622674,2,1.4628358683805305,1
RESPONSE_34,3.732403407184246,4.0,3.9468787136184584,3.732403407184246,4,3.9468787136184584,4
RESPONSE_35,3.3633615958333385,4.0,3.359432897207288,3.3633615958333385,3,3.359432897207288,3
RESPONSE_36,2.9723268868602126,3.0,2.736978484746695,2.9723268868602126,3,2.736978484746695,3
RESPONSE_37,3.5763133206314603,4.0,3.6984123731974736,3.5763133206314603,4,3.6984123731974736,4
RESPONSE_38,4.248278209802783,5.0,4.768055299222307,4.248278209802783,4,4.768055299222307,5
RESPONSE_39,1.8543003345298805,2.0,0.9572884859390762,1.8543003345298805,2,0.9572884859390762,1
RESPONSE_40,3.4477299716557717,4.0,3.493731634883836,3.4477299716557717,3,3.493731634883836,3
RESPONSE_41,3.7929040976690995,4.0,4.043184542449111,3.7929040976690995,4,4.043184542449111,4
RESPONSE_42,4.130650341543087,4.0,4.580813645357732,4.130650341543087,4,4.580813645357732,5
RESPONSE_43,3.08205596299634,4.0,2.911646732983582,3.08205596299634,3,2.911646732983582,3
RESPONSE_44,3.5921798884092024,3.0,3.7236689933829195,3.5921798884092024,4,3.7236689933829195,4
RESPONSE_45,3.3021798722530837,2.0,3.2620429905555715,3.3021798722530837,3,3.2620429905555715,3
RESPONSE_46,2.2360956888891144,2.0,1.56503556701518,2.2360956888891144,2,1.56503556701518,2
RESPONSE_47,3.8008376935827792,4.0,4.055813349227203,3.8008376935827792,4,4.055813349227203,4
RESPONSE_48,2.611271669880484,2.0,2.1622458387850942,2.611271669880484,3,2.1622458387850942,2
RESPONSE_49,3.610178459553561,5.0,3.752319365766006,3.610178459553561,4,3.752319365766006,4
RESPONSE_50,3.2107696148409612,3.0,3.116534889190982,3.2107696148409612,3,3.116534889190982,3
RESPONSE_51,3.1832543490100376,4.0,3.0727357116922356,3.1832543490100376,3,3.0727357116922356,3
RESPONSE_52,4.083175432364296,5.0,4.505242433847872,4.083175432364296,4,4.505242433847872,5
RESPONSE_53,4.33540322879907,4.0,4.906742099308073,4.33540322879907,4,4.906742099308073,5
RESPONSE_54,3.6898023362740355,4.0,3.879065744705181,3.6898023362740355,4,3.879065744705181,4
RESPONSE_55,3.828169112126096,3.0,4.099319876092223,3.828169112126096,4,4.099319876092223,4
RESPONSE_56,3.9463679807856584,4.0,4.287470456224105,3.9463679807856584,4,4.287470456224105,4
RESPONSE_57,2.931786640247081,4.0,2.6724459642120055,2.931786640247081,3,2.6724459642120055,3
RESPONSE_58,3.3906329017524137,3.0,3.402843735972646,3.3906329017524137,3,3.402843735972646,3
RESPONSE_59,2.590298489746215,2.0,2.1288604430175697,2.590298489746215,3,2.1288604430175697,2
RESPONSE_60,3.9415500440090527,4.0,4.279801198389091,3.9415500440090527,4,4.279801198389091,4
RESPONSE_61,4.009849356874197,4.0,4.388520981276336,4.009849356874197,4,4.388520981276336,4
RESPONSE_62,4.046985477954044,5.0,4.447634768102381,4.046985477954044,4,4.447634768102381,4
RESPONSE_63,3.341972098762629,3.0,3.3253848024308956,3.341972098762629,3,3.3253848024308956,3
RESPONSE_64,3.08636995367853,3.0,2.918513802514301,3.08636995367853,3,2.918513802514301,3
RESPONSE_65,3.65585982624055,4.0,3.8250355917404653,3.65585982624055,4,3.8250355917404653,4
RESPONSE_66,3.875136436320196,4.0,4.174083106862344,3.875136436320196,4,4.174083106862344,4
RESPONSE_67,3.9052195210955785,4.0,4.221969773772391,3.9052195210955785,4,4.221969773772391,4
RESPONSE_68,3.3541226466515175,4.0,3.3447262111951295,3.3541226466515175,3,3.3447262111951295,3
RESPONSE_69,3.4366780678200355,3.0,3.476139062790404,3.4366780678200355,3,3.476139062790404,3
RESPONSE_70,3.3691316974156544,3.0,3.368617824038183,3.3691316974156544,3,3.368617824038183,3
RESPONSE_71,3.4526013489565908,3.0,3.501485960078185,3.4526013489565908,3,3.501485960078185,4
RESPONSE_72,3.0717149165835655,3.0,2.8951857134848407,3.0717149165835655,3,2.8951857134848407,3
RESPONSE_73,2.293696393911728,1.0,1.6567251592161396,2.293696393911728,2,1.6567251592161396,2
RESPONSE_74,3.8074953990901834,4.0,4.066411176158806,3.8074953990901834,4,4.066411176158806,4
RESPONSE_75,3.317592734171378,4.0,3.286577395531748,3.317592734171378,3,3.286577395531748,3
RESPONSE_76,2.8942552757148103,3.0,2.6127030234379567,2.8942552757148103,3,2.6127030234379567,3
RESPONSE_77,3.5718314151607977,4.0,3.6912780146036512,3.5718314151607977,4,3.6912780146036512,4
RESPONSE_78,4.19070153092638,5.0,4.676403952170384,4.19070153092638,4,4.676403952170384,5
RESPONSE_79,1.860345294421254,2.0,0.966910935995783,1.860345294421254,2,0.966910935995783,1
RESPONSE_80,3.433961869667587,4.0,3.471815381320928,3.433961869667587,3,3.471815381320928,3
RESPONSE_81,3.8917977269378996,4.0,4.200604777763406,3.8917977269378996,4,4.200604777763406,4
RESPONSE_82,4.0075567441002455,4.0,4.384871568821476,4.0075567441002455,4,4.384871568821476,4
