spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_1,4.0,1.1667722854951854,-0.5045250254492217,-0.16641564143865648,1.2561758384638717,-0.7318653848168577,0.5489997266909863,0.22394729450350423,0.7850462666133368
RESPONSE_2,4.0,1.0835701314568844,0.4619469827354621,1.056701042103627,1.2561758384638717,0.6937640290219279,0.2866684559792542,1.621491803240563,1.3965976925380572
RESPONSE_3,4.0,-1.0314053138885555,-0.5444692270106498,0.03467394991320162,-0.5414360084297107,0.007081418879957838,0.66476512142407,-1.1735972142335545,1.339047383966458
RESPONSE_4,3.0,-0.1452792778755181,0.4702302091948844,0.8274076867645827,-0.3373426439747825,0.48732062064235554,0.7903655372595864,-1.6976764050099515,-1.5006734132556148
RESPONSE_5,2.0,0.1585463619347386,1.9169088755841597,0.4425320848721533,-0.7454543201592891,-0.6149088869527687,-0.658359212514866,-0.6495180234571575,-0.8313137171571551
RESPONSE_6,2.0,-1.8099007751878409,-1.8513851836767574,-1.2559361785597791,-1.4433827806644375,0.3153794112409156,-1.885273509190506,1.0974126124641659,0.5660395942531108
RESPONSE_8,2.0,-1.169468625095376,-1.6341002970328746,-1.9792374672085082,0.02338561275904986,-0.6185823624845127,-0.9394743457064572,1.4467987396484305,0.7252965410704089
RESPONSE_10,3.0,-0.08484406738635171,-0.2328699215730688,-0.017753884095106538,-0.056120222840018115,-1.0595880809344618,-0.828528678731741,1.0974126124641659,-1.2312889512825094
RESPONSE_11,4.0,-0.01580297026648637,-1.589484606778248,-0.5966328681892579,0.16695832051809217,-0.4841183019058659,-0.6244218449684659,0.7480264852799012,-0.4233401423671825
RESPONSE_13,4.0,2.6385016574477853,0.3950090333637657,1.339251072695305,0.5687015120664018,0.7898463956901114,-0.12480088164842476,1.2721056760562983,0.07265670064108044
RESPONSE_14,4.0,0.03903868414650799,0.7582464280623253,0.4175774682266575,1.2561758384638717,-0.15163666819555932,0.48031973430321434,-0.8242110870492898,-0.35120472421308363
RESPONSE_15,3.0,1.0747523614686718,-0.6132655815824977,0.09802029358342378,-0.011981905714642797,2.325707129669149,-0.11128615722754304,0.9227195488720336,-1.2530218996745797
RESPONSE_17,4.0,-0.2841800726703987,-1.8479474672823135,-0.039215688916109395,-1.6534520113357405,-0.3704879708003602,-0.6405666690019374,0.5733334216877689,-0.5559720712808675
RESPONSE_18,3.0,0.05082814081105864,-0.1332159275594998,0.7620307188310088,0.13355810625291323,-0.1439989461711285,-0.3727821988070346,-1.6976764050099515,1.9311481606484895
RESPONSE_20,4.0,0.7547672019557353,-0.15166622806998842,1.1655720845094384,0.9746846005401892,0.546996798299237,0.985235790926122,0.5733334216877689,-0.14940405870432855
RESPONSE_21,4.0,1.6546356764365775,-0.304896418987437,1.3367518588859484,-0.0018306798925990385,0.33840797993681543,-0.30528007462289874,-0.12543883268076045,0.8922503972909425
RESPONSE_22,5.0,0.9310094535742435,-0.1546073269097073,0.8079663160854187,0.9873828572048604,0.627235602485253,1.4267066893601783,0.3986403580956366,1.5078245655579856
RESPONSE_23,3.0,-0.46673180395445374,-0.6645646773851234,0.8708977432091852,-0.3883567779694803,0.3258408580607937,-0.10580666537944701,1.2721056760562983,-0.009023787538713315
