spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.9076807276415253,4.0,4.111447446384279,3.9076807276415253,4,4.111447446384279,4
RESPONSE_2,4.0593207327445375,4.0,4.3264311010366505,4.0593207327445375,4,4.3264311010366505,4
RESPONSE_3,3.0813240840827762,4.0,2.9399019089263825,3.0813240840827762,3,2.9399019089263825,3
RESPONSE_4,3.7700562789464884,3.0,3.916333980581652,3.7700562789464884,4,3.916333980581652,4
RESPONSE_5,3.484367337155205,2.0,3.511305948840715,3.484367337155205,3,3.511305948840715,4
RESPONSE_6,2.0378145014784197,2.0,1.4604934666709377,2.0378145014784197,2,1.4604934666709377,1
RESPONSE_8,2.371973618908963,2.0,1.934238823325519,2.371973618908963,2,1.934238823325519,2
RESPONSE_10,3.223295850636985,3.0,3.1411786710218674,3.223295850636985,3,3.1411786710218674,3
RESPONSE_11,3.1526743917251423,4.0,3.041056943095015,3.1526743917251423,3,3.041056943095015,3
RESPONSE_13,4.5708296312148535,4.0,5.051609475342659,4.5708296312148535,5,5.051609475342659,5
RESPONSE_14,3.7939701114053417,4.0,3.950237191645621,3.7939701114053417,4,3.950237191645621,4
RESPONSE_15,3.869990554658293,3.0,4.058013188538463,3.869990554658293,4,4.058013188538463,4
RESPONSE_17,2.9551572689681316,4.0,2.761032203727081,2.9551572689681316,3,2.761032203727081,3
RESPONSE_18,3.5120043564808205,3.0,3.550487610792539,3.5120043564808205,4,3.550487610792539,4
RESPONSE_20,4.123604232785807,4.0,4.417567353395187,4.123604232785807,4,4.417567353395187,4
RESPONSE_21,4.1323192152060155,4.0,4.429922791985781,4.1323192152060155,4,4.429922791985781,4
RESPONSE_22,4.115676939173955,5.0,4.406328640029143,4.115676939173955,4,4.406328640029143,4
RESPONSE_23,3.2886819881015454,3.0,3.233878158773693,3.2886819881015454,3,3.233878158773693,3
RESPONSE_24,3.153148893440887,3.0,3.0417296555030653,3.153148893440887,3,3.0417296555030653,3
RESPONSE_25,3.6736465011102535,4.0,3.7796515373874766,3.6736465011102535,4,3.7796515373874766,4
RESPONSE_27,3.967150652113475,4.0,4.195759377765415,3.967150652113475,4,4.195759377765415,4
RESPONSE_28,3.5685310490240547,4.0,3.6306268520178353,3.5685310490240547,4,3.6306268520178353,4
RESPONSE_29,3.4037315718168863,3.0,3.3969866996666833,3.4037315718168863,3,3.3969866996666833,3
RESPONSE_30,3.4561368212212984,3.0,3.47128287258145,3.4561368212212984,3,3.47128287258145,3
RESPONSE_31,3.2899931766634873,3.0,3.2357370620940484,3.2899931766634873,3,3.2357370620940484,3
RESPONSE_32,3.09722441307966,3.0,2.962444184862096,3.09722441307966,3,2.962444184862096,3
RESPONSE_33,1.9921641523915286,1.0,1.395773877165586,1.9921641523915286,2,1.395773877165586,1
RESPONSE_34,3.824991836336954,4.0,3.994217431522876,3.824991836336954,4,3.994217431522876,4
RESPONSE_35,3.3959221298325932,4.0,3.385915067365969,3.3959221298325932,3,3.385915067365969,3
RESPONSE_36,2.9433472876735967,3.0,2.7442889113594076,2.9433472876735967,3,2.7442889113594076,3
RESPONSE_37,3.632753257249749,4.0,3.7216762095064886,3.632753257249749,4,3.7216762095064886,4
RESPONSE_38,4.506815288189146,5.0,4.960854813309455,4.506815288189146,5,4.960854813309455,5
RESPONSE_39,1.6285546251122989,2.0,0.8802759715317316,1.6285546251122989,2,0.8802759715317316,1
RESPONSE_40,3.502760236922466,4.0,3.5373820018514914,3.502760236922466,4,3.5373820018514914,4
RESPONSE_41,3.9387051806009463,4.0,4.155431553851672,3.9387051806009463,4,4.155431553851672,4
RESPONSE_42,4.371466958589778,4.0,4.768968255876282,4.371466958589778,4,4.768968255876282,5
RESPONSE_43,3.087915730711652,4.0,2.949247043684786,3.087915730711652,3,2.949247043684786,3
RESPONSE_44,3.7224474429952537,3.0,3.848837797502598,3.7224474429952537,4,3.848837797502598,4
RESPONSE_45,3.3166902029686,2.0,3.2735860735044917,3.3166902029686,3,3.2735860735044917,3
RESPONSE_46,2.059044765789438,2.0,1.4905921191190041,2.059044765789438,2,1.4905921191190041,1
RESPONSE_47,3.9626641632700634,4.0,4.189398775446399,3.9626641632700634,4,4.189398775446399,4
RESPONSE_48,2.5470430465339495,2.0,2.182438929512213,2.5470430465339495,3,2.182438929512213,2
RESPONSE_49,3.671281007020294,5.0,3.776297919955371,3.671281007020294,4,3.776297919955371,4
RESPONSE_50,3.2180907155659275,3.0,3.1337992267929184,3.2180907155659275,3,3.1337992267929184,3
RESPONSE_51,3.2030905665036618,4.0,3.112533157436448,3.2030905665036618,3,3.112533157436448,3
