spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.506350291722946,3.0,3.5424717082313166,3.506350291722946,4,3.5424717082313166,4
RESPONSE_2,3.6499110276345776,4.0,3.7460011901111177,3.6499110276345776,4,3.7460011901111177,4
RESPONSE_3,3.521940453924989,3.0,3.5645742532987716,3.521940453924989,4,3.5645742532987716,4
RESPONSE_4,2.988183568838492,3.0,2.8078543773411746,2.988183568838492,3,2.8078543773411746,3
RESPONSE_6,3.954793497914862,4.0,4.178240345311439,3.954793497914862,4,4.178240345311439,4
RESPONSE_7,3.703354875637621,3.0,3.8217698090489436,3.703354875637621,4,3.8217698090489436,4
RESPONSE_8,3.3954554799124823,3.0,3.385253486635999,3.3954554799124823,3,3.385253486635999,3
RESPONSE_9,3.1402547217865853,3.0,3.023449280584365,3.1402547217865853,3,3.023449280584365,3
RESPONSE_10,3.887638798858376,2.0,4.0830335255778465,3.887638798858376,4,4.0830335255778465,4
RESPONSE_11,3.9786863149393796,3.0,4.212113762292544,3.9786863149393796,4,4.212113762292544,4
RESPONSE_12,3.732325711462659,4.0,3.8628424544881828,3.732325711462659,4,3.8628424544881828,4
RESPONSE_13,3.3516823923802246,3.0,3.3231953356440487,3.3516823923802246,3,3.3231953356440487,3
RESPONSE_14,3.950733840954942,4.0,4.1724848727414825,3.950733840954942,4,4.1724848727414825,4
RESPONSE_15,2.3361435321285713,2.0,1.8834416540869172,2.3361435321285713,2,1.8834416540869172,2
RESPONSE_16,3.2793045893876545,3.0,3.2205835967926695,3.2793045893876545,3,3.2205835967926695,3
RESPONSE_17,3.586625771197057,3.0,3.656280171536182,3.586625771197057,4,3.656280171536182,4
RESPONSE_18,4.333200421162408,4.0,4.714716872401062,4.333200421162408,4,4.714716872401062,5
RESPONSE_19,2.933401160237487,3.0,2.7301880490941994,2.933401160237487,3,2.7301880490941994,3
RESPONSE_20,2.859686549874179,3.0,2.625681086525753,2.859686549874179,3,2.625681086525753,3
RESPONSE_21,3.312470739600917,3.0,3.267604039575912,3.312470739600917,3,3.267604039575912,3
RESPONSE_22,2.8799496632024666,3.0,2.6544085859411686,2.8799496632024666,3,2.6544085859411686,3
RESPONSE_23,3.576046056363676,3.0,3.6412810572950876,3.576046056363676,4,3.6412810572950876,4
RESPONSE_24,3.8235059888959784,4.0,3.992110910140871,3.8235059888959784,4,3.992110910140871,4
RESPONSE_25,3.979240147529647,4.0,4.212898943974913,3.979240147529647,4,4.212898943974913,4
RESPONSE_26,3.4904263222183904,3.0,3.519895916583613,3.4904263222183904,3,3.519895916583613,4
RESPONSE_27,3.890264613021961,4.0,4.0867562049917785,3.890264613021961,4,4.0867562049917785,4
RESPONSE_30,4.2005418197289535,4.0,4.526643606788452,4.2005418197289535,4,4.526643606788452,5
RESPONSE_31,3.18052634665871,4.0,3.0805433243884215,3.18052634665871,3,3.0805433243884215,3
RESPONSE_32,4.052728745691032,4.0,4.317085483650123,4.052728745691032,4,4.317085483650123,4
