spkitemid,raw,sc1
RESPONSE_1,3.506350291722936,3.0
RESPONSE_2,3.6499110276345714,4.0
RESPONSE_3,3.521940453924991,3.0
RESPONSE_4,2.98818356883849,3.0
RESPONSE_6,3.9547934979148587,4.0
RESPONSE_7,3.7033548756376145,3.0
RESPONSE_8,3.3954554799124823,3.0
RESPONSE_9,3.14025472178659,3.0
RESPONSE_10,3.8876387988584034,2.0
RESPONSE_11,3.978686314939381,3.0
RESPONSE_12,3.7323257114626713,4.0
RESPONSE_13,3.351682392380232,3.0
RESPONSE_14,3.9507338409549453,4.0
RESPONSE_15,2.336143532128607,2.0
RESPONSE_16,3.2793045893876682,3.0
RESPONSE_17,3.5866257711970615,3.0
RESPONSE_18,4.333200421162414,4.0
RESPONSE_19,2.9334011602374974,3.0
RESPONSE_20,2.8596865498741897,3.0
RESPONSE_21,3.3124707396009496,3.0
RESPONSE_22,2.879949663202468,3.0
RESPONSE_23,3.5760460563636727,3.0
RESPONSE_24,3.823505988895986,4.0
RESPONSE_25,3.9792401475296453,4.0
RESPONSE_26,3.490426322218382,3.0
RESPONSE_27,3.890264613021957,4.0
RESPONSE_30,4.200541819728956,4.0
RESPONSE_31,3.1805263466587097,4.0
RESPONSE_32,4.052728745691031,4.0
RESPONSE_33,2.664908059850449,3.0
RESPONSE_34,3.4285199587962443,3.0
RESPONSE_35,2.6213974347000693,4.0
RESPONSE_36,3.0510433477352277,3.0
RESPONSE_37,3.0358911851856516,3.0
RESPONSE_38,3.72140379170576,4.0
RESPONSE_39,3.788033537320203,3.0
RESPONSE_40,4.038347877787139,5.0
RESPONSE_41,3.449808049451473,3.0
RESPONSE_42,3.316168930001087,3.0
RESPONSE_43,3.1533998239417125,4.0
RESPONSE_44,3.4625574777246424,4.0
RESPONSE_45,1.2005547331163173,1.0
RESPONSE_46,3.0364545638484155,3.0
RESPONSE_47,2.5762177455020856,3.0
RESPONSE_48,3.0860064973914443,4.0
RESPONSE_49,4.25570901459883,5.0
RESPONSE_50,3.1891871443904902,3.0
RESPONSE_51,3.0179576149222873,3.0
RESPONSE_52,3.3586442271027566,3.0
RESPONSE_53,4.269543504281415,5.0
RESPONSE_54,3.690298507328891,4.0
RESPONSE_55,3.7026397468720096,3.0
RESPONSE_56,4.0584162663047705,4.0
RESPONSE_57,3.533467528384959,3.0
RESPONSE_58,4.008277521771684,4.0
RESPONSE_59,3.0225667796494924,3.0
RESPONSE_60,3.381887956922055,4.0
RESPONSE_61,3.0745134002967003,3.0
RESPONSE_62,3.2433234180145885,3.0
RESPONSE_63,4.546091077024674,6.0
RESPONSE_65,2.833858644574726,3.0
RESPONSE_66,3.543166892023316,4.0
RESPONSE_67,3.942146651789143,4.0
