spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.506350291722948,3.0,3.5424717082313193,3.506350291722948,4,3.5424717082313193,4
RESPONSE_2,3.649911027634578,4.0,3.746001190111118,3.649911027634578,4,3.746001190111118,4
RESPONSE_3,3.5219404539249877,3.0,3.56457425329877,3.5219404539249877,4,3.56457425329877,4
RESPONSE_4,2.9881835688384926,3.0,2.807854377341175,2.9881835688384926,3,2.807854377341175,3
RESPONSE_6,3.9547934979148582,4.0,4.178240345311433,3.9547934979148582,4,4.178240345311433,4
RESPONSE_7,3.70335487563762,3.0,3.821769809048942,3.70335487563762,4,3.821769809048942,4
RESPONSE_8,3.395455479912482,3.0,3.3852534866359987,3.395455479912482,3,3.3852534866359987,3
RESPONSE_9,3.140254721786583,3.0,3.0234492805843614,3.140254721786583,3,3.0234492805843614,3
RESPONSE_10,3.8876387988583727,2.0,4.083033525577842,3.8876387988583727,4,4.083033525577842,4
RESPONSE_11,3.9786863149393827,3.0,4.212113762292549,3.9786863149393827,4,4.212113762292549,4
RESPONSE_12,3.732325711462658,4.0,3.862842454488182,3.732325711462658,4,3.862842454488182,4
RESPONSE_13,3.3516823923802264,3.0,3.323195335644051,3.3516823923802264,3,3.323195335644051,3
RESPONSE_14,3.9507338409549453,4.0,4.172484872741487,3.9507338409549453,4,4.172484872741487,4
RESPONSE_15,2.3361435321285713,2.0,1.883441654086917,2.3361435321285713,2,1.883441654086917,2
RESPONSE_16,3.2793045893876576,3.0,3.220583596792674,3.2793045893876576,3,3.220583596792674,3
RESPONSE_17,3.586625771197056,3.0,3.656280171536181,3.586625771197056,4,3.656280171536181,4
RESPONSE_18,4.333200421162407,4.0,4.714716872401061,4.333200421162407,4,4.714716872401061,5
RESPONSE_19,2.9334011602374854,3.0,2.730188049094197,2.9334011602374854,3,2.730188049094197,3
RESPONSE_20,2.8596865498741755,3.0,2.6256810865257476,2.8596865498741755,3,2.6256810865257476,3
RESPONSE_21,3.3124707396009163,3.0,3.2676040395759105,3.3124707396009163,3,3.2676040395759105,3
RESPONSE_22,2.8799496632024666,3.0,2.6544085859411686,2.8799496632024666,3,2.6544085859411686,3
RESPONSE_23,3.5760460563636762,3.0,3.6412810572950884,3.5760460563636762,4,3.6412810572950884,4
RESPONSE_24,3.8235059888959806,4.0,3.992110910140874,3.8235059888959806,4,3.992110910140874,4
RESPONSE_25,3.9792401475296466,4.0,4.2128989439749125,3.9792401475296466,4,4.2128989439749125,4
RESPONSE_26,3.4904263222183873,3.0,3.519895916583609,3.4904263222183873,3,3.519895916583609,4
RESPONSE_27,3.8902646130219614,4.0,4.086756204991779,3.8902646130219614,4,4.086756204991779,4
RESPONSE_30,4.2005418197289535,4.0,4.526643606788452,4.2005418197289535,4,4.526643606788452,5
RESPONSE_31,3.1805263466587084,4.0,3.080543324388419,3.1805263466587084,3,3.080543324388419,3
RESPONSE_32,4.052728745691031,4.0,4.317085483650122,4.052728745691031,4,4.317085483650122,4
