spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_1,3.0,-0.5339586027722416,1.4664698699995233,1.310110653824361,-0.8313510312575387,0.886468596962416,0.696090682474491,0.9227195488720336,0.20887589645477048
RESPONSE_2,4.0,0.3095194773072832,0.7517108570491012,0.31747831241562186,-0.533132907011623,-0.25462147525216255,1.051776241742237,-0.12543883268076045,0.7048802043624649
RESPONSE_3,3.0,-0.6612753583315404,1.4062983188957507,0.5944002887345432,-0.7420313978342898,2.325707129669149,0.7829752555396539,0.22394729450350423,-1.3324633126190302
RESPONSE_4,3.0,-0.9531192000977591,1.6609203778209423,-0.3761663696926051,-0.7614507777125702,0.7194655266147163,-0.07621397836357328,1.2721056760562983,-0.46314211399667427
RESPONSE_6,4.0,0.5949821082014553,1.3556143349992082,-0.28075473408782337,1.2561758384638717,-0.06873647880948168,0.42783382782295637,-1.348290277825687,-1.5526250241584219
RESPONSE_7,3.0,-0.3083455068428095,0.9631308597017978,0.9345621028172301,0.08022183178010099,0.969050143918327,0.4418968510883606,0.0492542309113719,-1.7238171788988765
RESPONSE_8,3.0,-0.8454222322519636,-0.3258879242308634,-0.2979057487455867,0.8281391581316051,-1.1660635078585437,1.6878382877617635,-0.6495180234571575,-0.25695069230682244
RESPONSE_9,3.0,0.47782610109475415,-0.7010963950633519,-1.022585824897833,-0.22658671721333734,-0.37900677591499715,-1.9882485719827017,-0.6495180234571575,-1.07556535305195
RESPONSE_10,2.0,2.0070391893619046,-0.49139428261535123,-1.937978623895182,1.2561758384638717,0.8461459903267637,-0.5679422852632446,-0.12543883268076045,-0.9597719287377078
RESPONSE_11,3.0,1.7808298777211957,0.6457911320373504,0.49303757954697136,1.2561758384638717,-0.6112491269577223,-0.8498601462637277,1.621491803240563,1.6419600815383995
RESPONSE_12,4.0,0.13940791785288992,0.7550082331360706,-0.06320461927439014,1.2561758384638717,1.1191729593216897,0.40741965231368515,0.3986403580956366,-0.4095867947704626
RESPONSE_13,3.0,-0.06868845213940715,1.0446059759977417,-0.20329123892393489,0.20844092530040992,0.5238312226982322,0.08304990204393917,1.0974126124641659,1.1576214791677335
RESPONSE_14,4.0,0.5176823255141731,-0.5848869015889065,1.5815773483868907,1.2561758384638717,0.14025049002833667,0.3418431764816405,1.621491803240563,0.5168945844731251
RESPONSE_15,2.0,-1.4797243811982754,-2.12118225392287,-2.7704854047757017,-1.0598337169822418,0.4819215296957699,1.0977459284964972,0.7480264852799012,0.8559021400609973
RESPONSE_16,3.0,0.17749484313912084,-0.5460789828248063,0.45240898730444934,0.38985917392602815,0.6363465119617974,-1.3904842034999152,1.621491803240563,1.431334346032226
RESPONSE_17,3.0,1.8761033923237198,0.8164282161654318,-1.2596803156594354,1.2561758384638717,-1.5780527468274457,-2.5231680484418484,-1.522983341417819,1.580533927130474
