spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.897489967283586,4.0,4.1083423373462695,3.897489967283586,4,4.1083423373462695,4
RESPONSE_2,4.075457339054584,4.0,4.363511565614701,4.075457339054584,4,4.363511565614701,4
RESPONSE_3,3.066209155841655,4.0,2.9164537286695182,3.066209155841655,3,2.9164537286695182,3
RESPONSE_4,3.722510423899631,3.0,3.8574570508820774,3.722510423899631,4,3.8574570508820774,4
RESPONSE_5,3.4826436849015647,2.0,3.513536645313801,3.4826436849015647,3,3.513536645313801,4
RESPONSE_6,2.0823782918640465,2.0,1.5058391884330973,2.0823782918640465,2,1.5058391884330973,2
RESPONSE_7,3.930639347492219,4.0,4.155871846161505,3.930639347492219,4,4.155871846161505,4
RESPONSE_8,2.4006648546655294,2.0,1.962197765795093,2.4006648546655294,2,1.962197765795093,2
RESPONSE_9,3.815934346942181,5.0,3.9914080673372276,3.815934346942181,4,3.9914080673372276,4
RESPONSE_10,3.248484649080026,3.0,3.1777999320720816,3.248484649080026,3,3.1777999320720816,3
RESPONSE_11,3.1647666074803453,4.0,3.0577651871941094,3.1647666074803453,3,3.0577651871941094,3
RESPONSE_12,4.171373583433407,5.0,4.5010360669488225,4.171373583433407,4,4.5010360669488225,5
RESPONSE_13,4.578339329957543,4.0,5.0845426639101685,4.578339329957543,5,5.0845426639101685,5
RESPONSE_14,3.7626186154690884,4.0,3.914964088201199,3.7626186154690884,4,3.914964088201199,4
RESPONSE_15,3.848148529283127,3.0,4.037596691495902,3.848148529283127,4,4.037596691495902,4
RESPONSE_16,4.178534985819916,4.0,4.511304070022086,4.178534985819916,4,4.511304070022086,5
RESPONSE_17,2.9812345316845845,4.0,2.794617298470052,2.9812345316845845,3,2.794617298470052,3
RESPONSE_18,3.5050204421941835,3.0,3.5456203909615973,3.5050204421941835,4,3.5456203909615973,4
RESPONSE_19,2.584882678352231,2.0,2.226328878344826,2.584882678352231,3,2.226328878344826,2
RESPONSE_20,4.110190973040759,4.0,4.413312574029969,4.110190973040759,4,4.413312574029969,4
RESPONSE_21,4.138311108379482,4.0,4.4536311625542675,4.138311108379482,4,4.4536311625542675,4
RESPONSE_22,4.1001120421142865,5.0,4.398861424919399,4.1001120421142865,4,4.398861424919399,4
RESPONSE_23,3.3150181896943063,3.0,3.2731955770353505,3.3150181896943063,3,3.2731955770353505,3
RESPONSE_24,3.1481247376702033,3.0,3.033904110671263,3.1481247376702033,3,3.033904110671263,3
RESPONSE_25,3.696808487484406,4.0,3.8206056706834852,3.696808487484406,4,3.8206056706834852,4
RESPONSE_26,4.128985168136728,4.0,4.440259649838536,4.128985168136728,4,4.440259649838536,4
RESPONSE_27,3.9848287701696066,4.0,4.233568521834692,3.9848287701696066,4,4.233568521834692,4
RESPONSE_28,3.558595273931742,4.0,3.6224358674899286,3.558595273931742,4,3.6224358674899286,4
RESPONSE_29,3.4244026589662773,3.0,3.430030789753985,3.4244026589662773,3,3.430030789753985,3
RESPONSE_30,3.4403402574507447,3.0,3.4528820835909624,3.4403402574507447,3,3.4528820835909624,3
RESPONSE_31,3.3280128821002792,3.0,3.2918273385758,3.3280128821002792,3,3.2918273385758,3
RESPONSE_32,3.143405883368396,3.0,3.0271382276977663,3.143405883368396,3,3.0271382276977663,3
RESPONSE_33,2.0116655285139204,1.0,1.404451383054941,2.0116655285139204,2,1.404451383054941,1
