spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_1,4.0,1.1804670815507876,-0.5228466379522815,-0.1605612129895099,1.2437268833737487,-0.743443601600347,0.5516579199004192,0.20370756035999316,0.7843534473497923
RESPONSE_2,4.0,1.0970686745003486,0.44400405103852375,1.0514383280724935,1.2437268833737487,0.6876790731278053,0.28646317083225903,1.6155421371124203,1.4018186537940156
RESPONSE_3,4.0,-1.0228954674304678,-0.5628064903575198,0.03870063644006008,-0.5508324968548279,-0.001649474793705916,0.6686869524047155,-1.208127016392434,1.3437118263765853
RESPONSE_4,3.0,-0.1346792823616576,0.4522905230124011,0.824229064084164,-0.3470856967556161,0.4804401932953359,0.7956583602356871,-1.7375649826745942,-1.5234694342170607
RESPONSE_5,2.0,0.16986300592563489,1.8995360236596244,0.44285167046654095,-0.7545043716733004,-0.6260364448558803,-0.6688799521161349,-0.6786890501102738,-0.8476369442315753
RESPONSE_6,2.0,-1.8032272042562905,-1.8702345197829129,-1.2401788886671212,-1.4512477023830859,0.3078364569344304,-1.9091866382091371,1.0861041708302601,0.5632289524520967
RESPONSE_7,4.0,2.0763202191034256,-0.2772628134068796,-1.29371033825401,1.2437268833737487,-0.6032973383178015,-0.6714321657069954,-1.0316476942983805,-0.4783254178982193
RESPONSE_8,2.0,-1.1612844353585987,-1.6528644970819737,-1.956905952967287,0.013030018966813156,-0.6297240750895902,-0.9530635990132199,1.439062815018367,0.7240259343175668
RESPONSE_9,5.0,0.7986617681681406,0.10035697411188983,0.40380014073691806,-0.20461588894648708,0.0394562423808758,-0.16641153720553553,-1.7375649826745942,-1.3375761997602775
RESPONSE_10,3.0,-0.07410152036965115,-0.25108509480747754,-0.01325067091429519,-0.06634081033862198,-1.0724290847028886,-0.840906904030826,1.0861041708302601,-1.2514799900365075
RESPONSE_11,4.0,-0.004897572618961446,-1.608231325611742,-0.5868681127274786,0.1563589305441623,-0.4947418951751384,-0.6345721410569215,0.7331455266421534,-0.43571821278463513
RESPONSE_12,5.0,0.6781393676891093,1.2975177580389887,0.6887268392720808,1.2437268833737487,1.270663103970728,1.6982538346042704,0.3801868824540466,0.2927378331430624
RESPONSE_13,4.0,2.655667893944276,0.377039874195764,1.3314202071622248,0.5574199349438873,0.784131666098738,-0.12949756250068226,1.2625834929243136,0.06507498314436855
RESPONSE_14,4.0,0.0500734395010969,0.7404195917223756,0.41812387112516797,1.2437268833737487,-0.16097913725599863,0.48222825069680886,-0.8551683722043273,-0.36288523590928756
RESPONSE_15,3.0,1.0882301056044572,-0.6316298005564178,0.10147121302471887,-0.022277443065133115,2.3259104062717997,-0.11583531803475484,0.9096248487362067,-1.2734230988196489
RESPONSE_16,4.0,1.3781356391252035,-0.7693049848415144,0.9000996767987597,-0.06844892385074361,-0.7185480002919973,0.9837382299085228,-1.208127016392434,-1.1390812326702244
RESPONSE_17,4.0,-0.27390770929157043,-1.8667954564304554,-0.03451740526876746,-1.6609602212731023,-0.38067372163480934,-0.6508931940015051,0.5566662045481,-0.5696327094174417
RESPONSE_18,3.0,0.061890704536820516,-0.15139205459860525,0.759446319970137,0.12301543210494156,-0.15331198542374122,-0.3801857210227136,-1.7375649826745942,1.941538293311779
RESPONSE_19,2.0,-0.5799461455569597,-2.1305073246426005,-1.9708318303484984,-0.7938739072444898,-0.6059983142209072,-1.0986598784159296,-1.3846063384864875,-0.1398880462177792
RESPONSE_20,4.0,0.7674901813607308,-0.1698495842627671,1.1593198206612776,0.9627136366369501,0.5403463162729067,0.9926557211745348,0.5566662045481,-0.15913313215034136
RESPONSE_21,4.0,1.669481219862735,-0.323139813475924,1.3289437091872451,-0.012143454712059612,0.3309537597252691,-0.3119467770492747,-0.14925108382811364,0.892594255684805
RESPONSE_22,5.0,0.9441481442447213,-0.1727918354769672,0.8049643997575185,0.975390330801775,0.620894298061858,1.4389454975076272,0.3801868824540466,1.514121104904398
RESPONSE_23,3.0,-0.4568900343210591,-0.6829489962510091,0.8673238310519118,-0.3980132052956965,0.31833821398928536,-0.11029601476475445,1.2625834929243136,-0.0173953658048458
RESPONSE_24,3.0,-0.24405458019421647,-0.5994140993780909,-0.5172262510164084,-1.0421251491095251,-0.963207628355703,0.7852309909905816,-0.5022097280162204,0.7946540925994315
RESPONSE_25,4.0,1.3781356391252035,-0.43861727945858353,0.3250226580813823,-0.19368969468506111,0.36072095513134145,-1.0576336555529406,0.5566662045481,1.4666610923175902
RESPONSE_26,4.0,1.4257574662120314,0.24156072734590256,1.4705577360337108,0.26817182383910937,0.8225054577714754,-1.0033663478785342,-1.7375649826745942,0.4745319337144208
RESPONSE_27,4.0,1.0037064137442402,1.1622779371022043,1.501888140413492,0.18695507630709252,0.9552677356145918,-0.8297498666874481,0.9096248487362067,-0.02442584161801002
RESPONSE_28,4.0,1.1635079150291532,-1.3807796295457213,-0.6299947820211006,-0.35884352547631365,0.0489746774897165,-0.5593426901538433,0.027228238265939758,-0.9065070114951782
