spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_1,3.0,-0.5242754042950494,1.4489205281153215,1.3025446511558645,-0.8402552243384772,0.8811261737741947,0.7003544477804935,0.9096248487362067,0.2026114360069932
RESPONSE_2,4.0,0.32119222900940453,0.7338814599569736,0.31893453576894343,-0.542543494665302,-0.26436076722275753,1.0599224946292813,-0.14925108382811364,0.7034121690219609
RESPONSE_3,3.0,-0.6518924681463983,1.3887254007348595,0.5933395150522743,-0.7510872617022373,2.3259104062717997,0.7881874098570183,0.20370756035999316,-1.3536327203895675
RESPONSE_4,3.0,-0.9444246963334082,1.6434472250807914,-0.36840547658418543,-0.7704736661582446,0.7134796041932158,-0.08038030861910407,1.2625834929243136,-0.47590507457132736
RESPONSE_5,3.0,-1.1233911819794615,-0.6700751381407131,0.8195429729489707,-0.47959342533100463,-0.6006038133853036,1.8592500232355298,-1.5610856605805408,-0.8309555450390496
RESPONSE_6,4.0,0.6073281946484922,1.338021557958063,-0.2738610556626514,1.2437268833737487,-0.07775951536968279,0.429169434030068,-1.3846063384864875,-1.5759234238430462
RESPONSE_7,3.0,-0.29813014366188206,0.9453843007015722,0.9304095330664479,0.06976972623855282,0.9640259254316026,0.4433859622994208,0.027228238265939758,-1.748771028619064
RESPONSE_8,3.0,-0.8364736983536315,-0.34413954356193294,-0.29085618145372233,0.816417038314832,-1.1793147846563594,1.7029274792362694,-0.6786890501102738,-0.2677197554573394
RESPONSE_9,3.0,0.48989584590676366,-0.7194950277015754,-1.0089495011929386,-0.23651784105910975,-0.38922535156247734,-2.013285725837401,-0.6786890501102738,-1.0942505246906025
RESPONSE_10,2.0,2.0227159642831953,-0.5097107502614051,-1.916022119206081,1.2437268833737487,0.8406481953456774,-0.5774760784225691,-0.14925108382811364,-0.9773373631507292
RESPONSE_11,3.0,1.7959730816154347,0.627920233725827,0.49289811099886227,1.2437268833737487,-0.6223625830078183,-0.8624712153081391,1.6155421371124203,1.6495537284832105
RESPONSE_12,4.0,0.15067941905460902,0.737180128014144,-0.05828829563108502,1.2437268833737487,1.114727196766396,0.4085324274813385,0.3801868824540466,-0.42183186855730087
RESPONSE_13,3.0,-0.05790779807858252,1.0268913403873885,-0.19710164108595868,0.1977710950540183,0.5170914786594931,0.08062201750732843,1.0861041708302601,1.1605315098701134
RESPONSE_14,4.0,0.5298460811626227,-0.6032400012946756,1.5715439327865701,1.2437268833737487,0.13203272581392198,0.34224015128463875,1.6155421371124203,0.5136087041408163
RESPONSE_15,2.0,-1.4722720069700284,-2.140137301287277,-2.7409620860422996,-1.068349930988103,0.4750202984744425,1.1063939637395508,0.7331455266421534,0.8558945061577086
RESPONSE_16,3.0,0.18885618184441055,-0.5644168769024416,0.4526387998354168,0.37888128320634223,0.630040313858606,-1.4089964572664533,1.6155421371124203,1.4368912151710516
RESPONSE_17,3.0,1.8914713225418605,0.7986241764778774,-1.2438889945854832,1.2437268833737487,-1.5928915079681762,-2.5540441186373894,-1.5610856605805408,1.587533575304411
RESPONSE_18,4.0,0.9185055928325748,1.1168465617655599,1.4812230330418883,0.12990900174770548,2.3259104062717997,1.2685650524407963,-0.8551683722043273,0.2935320942535583
RESPONSE_19,3.0,-1.310467490745889,1.462267598864896,-0.14711453015073436,-0.8082263587007642,2.3259104062717997,-0.8533878127577774,-0.6786890501102738,-0.24501631377595226
RESPONSE_20,3.0,-0.8772758148678984,-2.067391074500282,-1.643866623569918,0.022157686593141365,-0.8428623695945591,0.0010209108680034038,-0.6786890501102738,-2.19070713979014
RESPONSE_21,3.0,-1.1999432605678682,0.07642087925293138,-0.0740426053274943,1.2437268833737487,2.3259104062717997,0.4501719526966054,-1.5610856605805408,1.4593563467274548
RESPONSE_22,3.0,-0.8284166474444636,-0.9134291804765564,-0.14634402009578631,-1.2058189127290122,0.11367359669837764,-0.5323415943362599,0.3801868824540466,-0.5181086155143726
RESPONSE_23,3.0,0.5920807294021908,-0.6215411720059238,-0.08399826273836504,-0.004427546107732325,-1.4127043505411965,0.538978238898394,-0.5022097280162204,0.8259245085802952
RESPONSE_24,4.0,0.6708077619237238,-0.2741151013633366,1.003681607863656,0.8361465613525086,0.4946636825051461,-0.11244341473123758,0.9096248487362067,1.0091574430934689
RESPONSE_25,4.0,0.8428094369081724,-0.5149491677450131,1.065919173003362,0.6926532405529892,0.06568022762293313,-0.24429793247525508,-0.5022097280162204,-0.8160397398891348
RESPONSE_26,3.0,-0.4371286184478042,0.9279647420671945,0.3766317708693395,-0.3895578353201144,0.32867771032953136,0.1406267367329287,-1.7375649826745942,-1.1673012343173377
RESPONSE_27,4.0,0.6299739827813281,0.5817683469621644,1.113202886564477,-0.5754054260323079,0.4750202984744425,0.6969459313820935,-1.208127016392434,1.2039275218740184
RESPONSE_28,4.0,1.4133398576524303,0.3527645669056791,0.18634101716961624,-0.2575695663165741,-0.13711832819602668,-0.4650485979468613,-0.6786890501102738,-0.9652654770710882
RESPONSE_29,4.0,0.11172546800397827,0.1310810218062682,-0.08364064823638492,1.2437268833737487,-0.12123789999099403,0.023711369180970707,-1.3846063384864875,-1.5206024277848447
RESPONSE_30,4.0,0.9377696491257306,0.1466065270163124,1.3414603495979123,1.2437268833737487,0.9314484136996048,0.3804610582911205,0.7331455266421534,-0.5625785849165998
RESPONSE_31,4.0,-0.20302750373724823,-1.1191043581267535,-0.7466260769104771,-0.11122577019291831,-1.1888614891929508,-0.0595123102167129,-0.5022097280162204,-1.1000769607841974
RESPONSE_32,4.0,0.513965933892387,1.112341331399479,0.7161937407593449,1.2437268833737487,0.41805655230695765,0.5681679212051762,-0.6786890501102738,-0.5926401328139204
RESPONSE_33,3.0,-0.9963793835969867,-1.7780492430026573,-1.7723223318237558,-0.4233393041264792,0.6914408033116435,-0.3964099715363018,-1.0316476942983805,0.3136441864765308
RESPONSE_34,3.0,0.2945530967380932,-0.3347956140516297,-0.6392837397179492,-0.06732430376182197,-0.5314092951418148,-0.35987931101414916,-0.8551683722043273,-1.6996774025345096
RESPONSE_35,4.0,-0.004897572618961446,-0.2886583262960742,-1.4821796025529295,-0.8759434792994274,-1.6630943331733576,-1.996511920818092,1.2625834929243136,0.47081800926525835
RESPONSE_36,3.0,0.781406946439444,-3.0583645041098286,-0.8552627317027129,-1.4996353119014099,-0.5793197911334479,-0.7766075763727629,0.027228238265939758,1.287074830216107
RESPONSE_37,3.0,-1.3950579160021255,0.18663717680811992,-0.5558633484709262,-0.4691299387501842,-1.3019323714966975,1.9734208797157535,0.3801868824540466,-0.7378470071174777
RESPONSE_38,4.0,0.1133644803216536,-0.6019929342047757,1.1987893980721163,0.47378908324254915,-0.12019009505909321,0.3943831951426952,1.2625834929243136,-0.6337825381875584
RESPONSE_39,3.0,0.08697031339201472,0.14704830171709035,1.0729893022003216,1.2437268833737487,-1.1573382345272254,0.7453408727066051,1.6155421371124203,-0.45750267811578443
RESPONSE_40,5.0,0.5337956114891521,-0.17518477077276667,1.3819654495168154,0.5757964918127274,0.7762047308649206,0.32453476793095776,-0.8551683722043273,-0.49833242961403507
RESPONSE_41,3.0,-0.3811603815444209,1.0407786539591424,-0.21650959787319782,1.2437268833737487,0.0531857699210882,-0.4334070980793526,0.027228238265939758,-1.5875933064217405
RESPONSE_42,3.0,-0.3288458394938559,0.11074974879852237,0.1676913969426324,-1.1815564227165403,-0.7438950767822945,0.5948724475873789,-0.14925108382811364,-1.2368753153444185
