spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.489275182420463,3.0,3.518259567928993,3.489275182420463,3,3.518259567928993,4
RESPONSE_2,3.6404434553224965,4.0,3.7326758806825615,3.6404434553224965,4,3.7326758806825615,4
RESPONSE_3,3.509215429205914,3.0,3.5465427129901497,3.509215429205914,4,3.5465427129901497,4
RESPONSE_4,2.981684440613906,3.0,2.798295430238919,2.981684440613906,3,2.798295430238919,3
RESPONSE_5,3.4307797057613327,3.0,3.4352898800624043,3.4307797057613327,3,3.4352898800624043,3
RESPONSE_6,3.9574421248722516,4.0,4.182305188260177,3.9574421248722516,4,4.182305188260177,4
RESPONSE_7,3.6949753556862914,3.0,3.810023652003779,3.6949753556862914,4,3.810023652003779,4
RESPONSE_8,3.392180318720428,3.0,3.380540704954594,3.392180318720428,3,3.380540704954594,3
RESPONSE_9,3.149293501145522,3.0,3.0360312729085575,3.149293501145522,3,3.0360312729085575,3
RESPONSE_10,3.9047277245451255,2.0,4.107535349786975,3.9047277245451255,4,4.107535349786975,4
RESPONSE_11,3.9800812770541825,3.0,4.214416447068183,3.9800812770541825,4,4.214416447068183,4
RESPONSE_12,3.731273154199748,4.0,3.8615082655997224,3.731273154199748,4,3.8615082655997224,4
RESPONSE_13,3.3466421587121875,3.0,3.315949609408529,3.3466421587121875,3,3.315949609408529,3
RESPONSE_14,3.943790918053511,4.0,4.162942385639499,3.943790918053511,4,4.162942385639499,4
RESPONSE_15,2.3392242738998936,2.0,1.8870331832518528,2.3392242738998936,2,1.8870331832518528,2
RESPONSE_16,3.2763228832893847,3.0,3.2162091052524007,3.2763228832893847,3,3.2162091052524007,3
RESPONSE_17,3.5996892775289084,3.0,3.6748703612832134,3.5996892775289084,4,3.6748703612832134,4
RESPONSE_18,4.317980842961669,4.0,4.693691480195454,4.317980842961669,4,4.693691480195454,5
RESPONSE_19,2.9235656735341062,3.0,2.715860065331959,2.9235656735341062,3,2.715860065331959,3
RESPONSE_20,2.869265455386211,3.0,2.6388409108925126,2.869265455386211,3,2.6388409108925126,3
RESPONSE_21,3.3035866371149547,3.0,3.254879875612317,3.3035866371149547,3,3.254879875612317,3
RESPONSE_22,2.8752678761841404,3.0,2.647354714155459,2.8752678761841404,3,2.647354714155459,3
RESPONSE_23,3.5739201015930653,3.0,3.638319492633399,3.5739201015930653,4,3.638319492633399,4
RESPONSE_24,3.817698524316754,4.0,3.9840935729072955,3.817698524316754,4,3.9840935729072955,4
RESPONSE_25,3.9764467116550257,4.0,4.2092611979118075,3.9764467116550257,4,4.2092611979118075,4
RESPONSE_26,3.482666293950876,3.0,3.5088855539917785,3.482666293950876,3,3.5088855539917785,4
RESPONSE_27,3.87613067935898,4.0,4.066973445713135,3.87613067935898,4,4.066973445713135,4
RESPONSE_28,3.91017468347835,4.0,4.115261288753937,3.91017468347835,4,4.115261288753937,4
RESPONSE_29,3.723482556757379,4.0,3.850458121639801,3.723482556757379,4,3.850458121639801,4
RESPONSE_30,4.195457306075404,4.0,4.519904715946954,4.195457306075404,4,4.519904715946954,5
RESPONSE_31,3.184405050079533,4.0,3.085833316108297,3.184405050079533,3,3.085833316108297,3
RESPONSE_32,4.04826578740256,4.0,4.311129011253401,4.04826578740256,4,4.311129011253401,4
