spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.910313644214672,4.0,4.115458389958624,3.910313644214672,4,4.115458389958624,4
RESPONSE_2,4.053310892554224,4.0,4.318284962851622,4.053310892554224,4,4.318284962851622,4
RESPONSE_3,3.07038634723584,4.0,2.924109765396484,3.07038634723584,3,2.924109765396484,3
RESPONSE_4,3.760516965905582,3.0,3.9029875400298004,3.760516965905582,4,3.9029875400298004,4
RESPONSE_5,3.4781833332181153,2.0,3.5025269451905747,3.4781833332181153,3,3.5025269451905747,4
RESPONSE_6,2.037853882682507,2.0,1.459570946517769,2.037853882682507,2,1.459570946517769,1
RESPONSE_7,3.982720379456434,4.0,4.218159736550866,3.982720379456434,4,4.218159736550866,4
RESPONSE_8,2.3798106833686177,2.0,1.9446007409088129,2.3798106833686177,2,1.9446007409088129,2
RESPONSE_9,3.851194742812452,5.0,4.031604439593519,3.851194742812452,4,4.031604439593519,4
RESPONSE_10,3.225390652199245,3.0,3.143967086599865,3.225390652199245,3,3.143967086599865,3
RESPONSE_11,3.1574001967337195,4.0,3.047529768877771,3.1574001967337195,3,3.047529768877771,3
RESPONSE_12,4.200539641663894,5.0,4.527113475008228,4.200539641663894,4,4.527113475008228,5
RESPONSE_13,4.56810754420549,4.0,5.0484699265740085,4.56810754420549,5,5.0484699265740085,5
RESPONSE_14,3.7905917929702175,4.0,3.945645522436462,3.7905917929702175,4,3.945645522436462,4
RESPONSE_15,3.8700009001250395,3.0,4.058278997889503,3.8700009001250395,4,4.058278997889503,4
RESPONSE_16,4.207306492754849,4.0,4.536711542327655,4.207306492754849,4,4.536711542327655,5
RESPONSE_17,2.9519113288976437,4.0,2.7560653993544766,2.9519113288976437,3,2.7560653993544766,3
RESPONSE_18,3.5021905669520885,3.0,3.536578683943901,3.5021905669520885,4,3.536578683943901,4
RESPONSE_19,2.6087366994079524,2.0,2.2693082427556366,2.6087366994079524,3,2.2693082427556366,2
RESPONSE_20,4.117048895556815,4.0,4.408690623535118,4.117048895556815,4,4.408690623535118,4
RESPONSE_21,4.125190645970412,4.0,4.420238841091157,4.125190645970412,4,4.420238841091157,4
RESPONSE_22,4.1075052288668195,5.0,4.3951539350320745,4.1075052288668195,4,4.3951539350320745,4
RESPONSE_23,3.2801616930944206,3.0,3.221654053639762,3.2801616930944206,3,3.221654053639762,3
RESPONSE_24,3.147621075270202,3.0,3.03365911251633,3.147621075270202,3,3.03365911251633,3
RESPONSE_25,3.6714354308734283,4.0,3.7766347418576567,3.6714354308734283,4,3.7766347418576567,4
RESPONSE_26,4.139428280145961,4.0,4.440433429305006,4.139428280145961,4,4.440433429305006,4
RESPONSE_27,3.95900719264903,4.0,4.184525072469103,3.95900719264903,4,4.184525072469103,4
RESPONSE_28,3.5743739553572285,4.0,3.6389632365141287,3.5743739553572285,4,3.6389632365141287,4
RESPONSE_29,3.390858052085732,3.0,3.378665208656027,3.390858052085732,3,3.378665208656027,3
RESPONSE_30,3.4524674736492407,3.0,3.4660517002056697,3.4524674736492407,3,3.4660517002056697,3
RESPONSE_31,3.2827417057613393,3.0,3.2253135305410874,3.2827417057613393,3,3.2253135305410874,3
RESPONSE_32,3.100494859016222,3.0,2.9668155260333773,3.100494859016222,3,2.9668155260333773,3
RESPONSE_33,1.9927414563058283,1.0,1.3955837093987555,1.9927414563058283,2,1.3955837093987555,1
RESPONSE_34,3.816437389485377,4.0,3.9823047856489766,3.816437389485377,4,3.9823047856489766,4
RESPONSE_35,3.3953277512142557,4.0,3.3850050072649385,3.3953277512142557,3,3.3850050072649385,3
RESPONSE_36,2.941277676726103,3.0,2.7409826809642013,2.941277676726103,3,2.7409826809642013,3
RESPONSE_37,3.6353886896882988,4.0,3.7255062267048342,3.6353886896882988,4,3.7255062267048342,4
RESPONSE_38,4.5045721227824345,5.0,4.958351606577033,4.5045721227824345,5,4.958351606577033,5
