spkitemid,sc1,FEATURE1_THIS_IS_A_VERY_LONG_FEATURE_NAME,FEATURE2_THIS_IS_A_VERY_LONG_FEATURE_NAME,FEATURE3_THIS_IS_A_VERY_LONG_FEATURE_NAME,FEATURE4_THIS_IS_A_VERY_LONG_FEATURE_NAME,FEATURE5_THIS_IS_A_VERY_LONG_FEATURE_NAME,FEATURE6_THIS_IS_A_VERY_LONG_FEATURE_NAME,FEATURE7_THIS_IS_A_VERY_LONG_FEATURE_NAME,FEATURE8_THIS_IS_A_VERY_LONG_FEATURE_NAME
RESPONSE_1,4.0,1.1670326251950665,-0.5089847122382497,-0.17473820973208848,1.2583348938692909,-0.7394606995567444,0.5451163626791221,0.23230997752416874,0.7919694608354273
RESPONSE_2,4.0,1.0837367527182995,0.45933515395105434,1.0491918742211233,1.2583348938692909,0.691953346632595,0.282225903793899,1.6275650977894456,1.4046100342684165
RESPONSE_3,4.0,-1.0336209870556432,-0.5490052697324087,0.02648510435724479,-0.5419568590649488,0.00248446293451722,0.6611285244082664,-1.1629451427411082,1.3469572308512636
RESPONSE_4,3.0,-0.1464968243158,0.4676342046637284,0.8197460326039322,-0.33755922995504856,0.4846722747064117,0.7869966704209276,-1.686165812840587,-1.497820990857601
RESPONSE_5,2.0,0.15767104225241288,1.9170788529524356,0.4346144738200562,-0.7462793214107598,-0.6220296229716851,-0.6648161982104103,-0.6397244726416293,-0.8272691926444655
RESPONSE_6,2.0,-1.8129933408309382,-1.8584199919032576,-1.2649833011845242,-1.4452482633285688,0.31203339149319276,-1.894345803685539,1.1043444276899668,0.5725727467478202
RESPONSE_7,4.0,2.061784350380907,-0.26302769283646604,-1.3190416984514237,1.2583348938692909,-0.5992859033709433,-0.6673462352549049,-0.9885382527079486,-0.4608433223323909
RESPONSE_8,2.0,-1.1718398126814755,-1.6407196615098967,-1.9887656006628962,0.02370680965389714,-0.625718012260593,-0.9465305615389564,1.4531582077562861,0.7321133235589586
RESPONSE_9,5.0,0.7856967230849764,0.1151658847591796,0.39517852996860986,-0.19463432678752138,0.04359853695436138,-0.166713756963554,-1.686165812840587,-1.313380253340427
RESPONSE_10,3.0,-0.0859935416627414,-0.23681020330074612,-0.025977590148587346,-0.05591755472523465,-1.068513144782044,-0.8353484022379897,1.1043444276899668,-1.2279567659779413
RESPONSE_11,4.0,-0.01687467608359398,-1.5960186844390953,-0.6052415464672004,0.16749355685620954,-0.4907083658856962,-0.6308064890679754,0.7555306476236476,-0.41856903346009244
RESPONSE_12,5.0,0.665322501206564,1.3141458114619127,0.6829099599211722,1.2583348938692909,1.2750560560990936,1.6817494526514425,0.40671686755732833,0.3041951399260329
RESPONSE_13,4.0,2.640419742386477,0.39226921949151716,1.3319297983794942,0.5698356724862762,0.7884255801890431,-0.13012052693656911,1.2787513177231264,0.07831115925489568
RESPONSE_14,4.0,0.038028750394911826,0.7562010882903373,0.4096432667942797,1.2583348938692909,-0.1568776477826343,0.47628996910402366,-0.8141313626747889,-0.34630514506858184
RESPONSE_15,3.0,1.0749090501766783,-0.6179331783882434,0.08987358063880935,-0.011713439224104625,2.330518194295898,-0.11657699564801104,0.9299375376568072,-1.249728417903448
RESPONSE_16,4.0,1.3644581564330784,-0.7558175698675548,0.8963634859234868,-0.05803240693947939,-0.7145600227796552,0.9734423051062563,-1.1629451427411082,-1.1164362478298773
RESPONSE_17,4.0,-0.2855540774337691,-1.8549757140853076,-0.04745367227768338,-1.6556306715151068,-0.3766169631507439,-0.6469857296363637,0.581123757590488,-0.5514371742476667
RESPONSE_18,3.0,0.049831488453571555,-0.1369656996264829,0.7543255776241374,0.13404354831348123,-0.1492089253249615,-0.3786304469600063,-1.686165812840587,1.9401125140173037
RESPONSE_19,2.0,-0.5912162531888882,-2.119088308818444,-2.002828563304757,-0.7857746186051858,-0.6019874282094203,-1.0908617471541284,-1.3373520327742678,-0.1250503687133778
RESPONSE_20,4.0,0.7545634603230836,-0.1554512593340273,1.1581353115754411,0.9764240041553462,0.5445905759225745,0.9822823134490676,0.581123757590488,-0.1441450812864879
RESPONSE_21,4.0,1.6554455413976954,-0.30897440909631274,1.3294289209970127,-0.0015470782864694661,0.33515539505301845,-0.3109844339556299,-0.1165038025421505,0.8993645174527636
RESPONSE_22,5.0,0.9310042308562713,-0.15839799763753895,0.800291734564601,0.989141191138307,0.6251549697042388,1.4246942580054571,0.40671686755732833,1.516034997606244
RESPONSE_23,3.0,-0.4683114325242065,-0.6693303625949539,0.8632650037664972,-0.388649412970495,0.3225372885010224,-0.1110858255817098,1.2787513177231264,-0.003514798457641687
RESPONSE_24,3.0,-0.2557376503706708,-0.5856685079442396,-0.5349141532443111,-1.0348188506202691,-0.9592694587067758,0.7766599058462301,-0.4653175826084697,0.8021896210163063
RESPONSE_25,4.0,1.3644581564330784,-0.4246273710720658,0.3156255891151077,-0.18367323075487477,0.36492865018439696,-1.0501920028103666,0.581123757590488,1.468945819059681
RESPONSE_26,4.0,1.412021435396768,0.25658420278087635,1.47243695623367,0.2796636122319872,0.8268071608712075,-0.9963962276627077,-1.686165812840587,0.4845687721697563
RESPONSE_27,4.0,0.990489275138648,1.1787004760327782,1.504075770352745,0.19818743311736917,0.9595964889548645,-0.824288308708347,0.9299375376568072,-0.010490341092895608
