,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_19,-0.07067473868926738,-0.5991628472083761,-0.1002242056743323,-0.09715078239663325,-0.10506730369961462,-0.44512875466342117,0.013089212941002012,0.010758458877758394
RESPONSE_171,0.12364322328559758,-0.021574702955962994,0.01694258932339487,0.059387040913601134,0.03646317431432938,-0.3107302197417141,0.0936356808625167,0.027254555300104098
RESPONSE_108,0.17560830612963552,-0.08857408960706739,-0.07391947708486325,0.019542610102776494,0.13309580251916422,-0.3952637737418945,0.12054721773963617,0.04806469628447305
RESPONSE_99,-0.07953807922976455,-0.5517681322877015,-0.1291354433322442,-0.08385297910067088,-0.13799503055259732,-0.3298834134892442,0.05575380809257591,-0.05831580630167734
RESPONSE_178,0.013347643287204843,0.15496753459317994,-0.025291037276699006,0.01513618529397907,0.01846187888312981,0.005868164061155749,-0.0277828854645632,-0.027934383069911507
RESPONSE_183,-0.09923687824673885,0.31664847693046844,0.002459832551694005,0.07029459094433628,0.22007552143651274,0.09236919976123015,-0.02360282780611298,0.03177188308068227
RESPONSE_6,-0.5706733051736929,-0.7805457376678253,0.12795049590853413,-0.23321996410481277,0.1599339360727206,-0.6084412019685381,0.03530650959963419,-0.019968852233332293
RESPONSE_147,0.3339291078611289,-0.159675430080863,0.07056304408972502,-0.07066904307724102,0.2612926942482792,-0.5257296712238121,0.000729204183812298,-0.06874711029140518
RESPONSE_13,0.8345550127655463,0.057046885558133524,0.10352608528226344,0.041458309262435156,0.33346003308701017,-0.03642384001051878,-0.2513884684670798,0.03357691823584916
RESPONSE_153,-0.6951103636451137,0.1733828255582663,0.16395152624875498,-0.14516802965310457,-0.15574311610909994,-0.052836158979817735,0.025819670924979415,0.10240608813170675
