,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_173,1.1679798538999802,0.06360264550294131,0.5948737893393903,0.17014445629721953,0.1700138879681657,0.11754376442966212,0.16362950263595144,0.06907951293333732
RESPONSE_48,-0.0643191720151138,-0.2734469783989726,-0.07359061101802541,0.06891618333751584,-0.01522780274853141,-0.12557284680167796,0.05420610620123462,-0.05409745128927055
RESPONSE_118,0.8242946192011954,-0.019856664362267167,0.22101433635097786,0.14907833864785286,0.05382945226106097,0.20805742138202898,-0.13895094734762534,0.029063530693499165
RESPONSE_193,-0.8555769581655195,-0.034468986142751096,-0.5000225502649289,-0.8246622042091839,-0.0465863150054522,0.04935910613052785,-0.002800504788671678,-0.09179716974858042
RESPONSE_68,0.09595906004435958,-0.21110061538450883,-0.11180954385279206,-0.117248262133861,0.030533228611239638,-0.24740686164923964,-0.08585323851794911,-0.15624372401009273
RESPONSE_196,-0.21659260208477488,-0.027334131711700328,-0.11439517382737907,-0.03171956816865057,0.020164045131791042,0.008167994695760288,-0.10751749174839505,-0.013905612807271154
RESPONSE_104,-0.062353233250679985,-0.029769193759827235,-0.0929655947378822,-0.0749558592855067,-0.13107001644791863,0.0773341906906286,-0.006126608612973029,0.030779027289291872
RESPONSE_10,0.0008651934966147183,0.025279506618007888,0.0027722264204885945,0.0031505195651440714,-0.06098710671401926,0.020853162044303198,-0.011137725281072763,0.13730783771550126
RESPONSE_22,0.2393395202673646,0.06648645917761775,0.13003975573823104,0.13498113139690496,0.19553097737092834,0.15568439202270698,0.03989757288174033,-0.0012712511974279153
RESPONSE_37,0.08581881144637313,0.0335360696662487,-0.05577543969719523,0.22531924077775878,-0.12182025194546847,0.009877491796805946,0.004610996572209565,-0.05387868235027778
