,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_19,-0.010055041476400456,-0.2542665263624801,-0.1652534744143696,-0.06752884418674573,-0.022338913750637356,-0.06855521203250292,0.10077715137049675,0.0040882879880795656
RESPONSE_171,0.10162415686028778,0.04053712859615464,-0.011324526471585175,0.077211918028976,0.08641731816384507,0.0017275516555267031,0.14733282479300833,0.07334107083293366
RESPONSE_108,0.20868262163645052,-0.2317263843407889,-0.10149934515555828,-0.03100078698263109,0.06781163520229984,-0.18920076919319442,0.15583799828067696,0.0031687203718831058
RESPONSE_99,-0.0021582411881356477,-0.1427906633519036,-0.15637898816137472,-0.12678930955493772,0.013560001976832277,-0.029947077651286808,-0.08629602219031901,0.047667716578804226
RESPONSE_178,0.0018393710293390653,0.19251248195602894,0.1251488398081857,0.07303566036811904,0.12524066280645874,0.1108264534459357,-0.058113555137125156,-0.0536224562609751
RESPONSE_183,-0.08346988077952014,0.16657275351230227,0.17048926850340315,0.02331984284329821,0.14724629343347406,0.09790174144163238,-0.032183476437753426,0.026990881700872472
RESPONSE_6,-0.5432531368273649,-0.48856160224137213,-0.1117925620781912,-0.17505268131087864,0.11490488708757692,-0.35414346595509294,0.0069557414071504346,-0.16045517495044037
RESPONSE_147,0.20526193109164317,-0.029357551662434735,0.2322264237903227,-0.10224317817854008,0.0408392535318622,-0.25676686375551866,0.038866354916360125,-0.018415651853932194
RESPONSE_13,0.7739026503436983,0.03455155174595074,0.45685249189696087,0.12157432927164284,0.21154364310062038,0.11244986816667496,-0.27755195144626066,0.10978334978931537
RESPONSE_153,-0.8061100420907544,0.03465039996047736,-0.4423751902973348,-0.5675059201257828,-0.09097736767085311,0.002872593761061446,-0.04676360003115166,-0.19220673519126805
