,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_173,1.16797985389998,0.06360264550294127,0.5948737893393903,0.17014445629600358,0.1700138879681656,0.11754376443087773,0.16362950263595122,0.0690795129333373
RESPONSE_48,-0.0643191720151138,-0.2734469783989726,-0.07359061101802541,0.0689161833375159,-0.015227802748531492,-0.12557284680167805,0.05420610620123457,-0.05409745128927051
RESPONSE_118,0.8242946192011954,-0.019856664362267094,0.2210143363509778,0.14907833864822898,0.05382945226106108,0.20805742138202896,-0.13895094734762534,0.02906353069349929
RESPONSE_193,-0.8555769581655192,-0.034468986142751026,-0.5000225502649288,-0.8246622042091836,-0.04658631500545213,0.04935910613052792,-0.002800504788671753,-0.09179716974858043
RESPONSE_68,0.09595906002255827,-0.21110061534090657,-0.11180954383099095,-0.11724826213386108,0.03053322858943826,-0.24740686164923975,-0.08585323851794929,-0.15624372399919217
RESPONSE_196,-0.21659260208477485,-0.027334131711700266,-0.11439517382737904,-0.0317195681686506,0.020164045114036182,0.00816799469576028,-0.10751749174839503,-0.013905612807271166
RESPONSE_104,-0.06235323325067994,-0.029769193759827194,-0.09296559473788209,-0.07495585930705895,-0.13107001644791857,0.0773341906690764,-0.006126608612973021,0.03077902731084414
RESPONSE_10,0.000865193496614812,0.02527950661800797,0.0027722264204886084,0.003150519565144134,-0.060987106714019246,0.020853162064964646,-0.011137725281072729,0.13730783769483987
RESPONSE_22,0.23933952026736452,0.0664864591776177,0.1300397557382309,0.13498113138868542,0.19553097737092823,0.15568439200626788,0.0398975728817402,-0.0012712511892084138
RESPONSE_37,0.08581881144637318,0.03353606966624885,-0.055775439697195145,0.2253192407777589,-0.12182025194546837,0.009877491796805957,0.004610996576372102,-0.05387868235027773
