spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.9103136450774016,4.0,4.115458391018601,3.9103136450774016,4,4.115458391018601,4
RESPONSE_2,4.053310893516292,4.0,4.3182849640047545,4.053310893516292,4,4.3182849640047545,4
RESPONSE_3,3.0703863472993884,4.0,2.9241097656033532,3.0703863472993884,3,2.9241097656033532,3
RESPONSE_4,3.760516965337993,3.0,3.902987539111037,3.760516965337993,4,3.902987539111037,4
RESPONSE_5,3.478183331397748,2.0,3.5025269425891468,3.478183331397748,3,3.5025269425891468,4
RESPONSE_6,2.037853883414412,2.0,1.4595709480173886,2.037853883414412,2,1.4595709480173886,1
RESPONSE_7,3.9827203800040767,4.0,4.218159737139749,3.9827203800040767,4,4.218159737139749,4
RESPONSE_8,2.3798106847598297,2.0,1.9446007432294126,2.3798106847598297,2,1.9446007432294126,2
RESPONSE_9,3.8511947422603896,5.0,4.031604438666502,3.8511947422603896,4,4.031604438666502,4
RESPONSE_10,3.2253906521630724,3.0,3.143967086613536,3.2253906521630724,3,3.143967086613536,3
RESPONSE_11,3.157400197748462,4.0,3.047529770404756,3.157400197748462,3,3.047529770404756,3
RESPONSE_12,4.200539642236827,5.0,4.527113475560256,4.200539642236827,4,4.527113475560256,5
RESPONSE_13,4.568107544148797,4.0,5.048469926110248,4.568107544148797,5,5.048469926110248,5
RESPONSE_14,3.790591793542416,4.0,3.9456455231243255,3.790591793542416,4,3.9456455231243255,4
RESPONSE_15,3.87000090098525,3.0,4.058278998959368,3.87000090098525,4,4.058278998959368,4
RESPONSE_16,4.207306492279685,4.0,4.5367115413908055,4.207306492279685,4,4.5367115413908055,5
RESPONSE_17,2.951911328539021,4.0,2.7560653990020985,2.951911328539021,3,2.7560653990020985,3
RESPONSE_18,3.502190567077416,3.0,3.536578684094221,3.502190567077416,4,3.536578684094221,4
RESPONSE_19,2.6087366999290773,2.0,2.269308243765672,2.6087366999290773,3,2.269308243765672,2
RESPONSE_20,4.117048896414462,4.0,4.408690624518859,4.117048896414462,4,4.408690624518859,4
RESPONSE_21,4.125190645834068,4.0,4.420238840662307,4.125190645834068,4,4.420238840662307,4
RESPONSE_22,4.107505229733623,5.0,4.395153936031989,4.107505229733623,4,4.395153936031989,4
RESPONSE_23,3.2801616934895765,3.0,3.221654054246939,3.2801616934895765,3,3.221654054246939,3
RESPONSE_24,3.1476210744596766,3.0,3.033659111457629,3.1476210744596766,3,3.033659111457629,3
RESPONSE_25,3.671435430927523,4.0,3.77663474185043,3.671435430927523,4,3.77663474185043,4
RESPONSE_26,4.139428280097093,4.0,4.440433428995478,4.139428280097093,4,4.440433428995478,4
RESPONSE_27,3.9590071924153953,4.0,4.1845250719577445,3.9590071924153953,4,4.1845250719577445,4
RESPONSE_28,3.574373955574332,4.0,3.6389632367705214,3.574373955574332,4,3.6389632367705214,4
RESPONSE_29,3.390858051699501,3.0,3.3786652081179276,3.390858051699501,3,3.3786652081179276,3
RESPONSE_30,3.452467473998338,3.0,3.4660517006899854,3.452467473998338,3,3.4660517006899854,3
RESPONSE_31,3.282741707210442,3.0,3.2253135326423155,3.282741707210442,3,3.2253135326423155,3
RESPONSE_32,3.100494858586112,3.0,2.966815525529991,3.100494858586112,3,2.966815525529991,3
RESPONSE_33,1.992741454961976,1.0,1.3955837079691937,1.992741454961976,2,1.3955837079691937,1
RESPONSE_34,3.816437390482453,4.0,3.982304786930855,3.816437390482453,4,3.982304786930855,4
RESPONSE_35,3.395327752048567,4.0,3.385005008456558,3.395327752048567,3,3.385005008456558,3
RESPONSE_36,2.9412776761372745,3.0,2.740982680288851,2.9412776761372745,3,2.740982680288851,3
RESPONSE_37,3.635388690622299,4.0,3.7255062279576974,3.635388690622299,4,3.7255062279576974,4
RESPONSE_38,4.50457212294878,5.0,4.958351606450843,4.50457212294878,5,4.958351606450843,5
RESPONSE_39,1.6235029921347206,2.0,0.871857742277399,1.6235029921347206,2,0.871857742277399,1
RESPONSE_40,3.4984394227277122,4.0,3.5312580799460096,3.4984394227277122,3,3.5312580799460096,4
RESPONSE_41,3.939437068802516,4.0,4.15676690773676,3.939437068802516,4,4.15676690773676,4
RESPONSE_42,4.367179726684401,4.0,4.763474927403635,4.367179726684401,4,4.763474927403635,5
RESPONSE_43,3.078401961120682,4.0,2.9354790716529604,3.078401961120682,3,2.9354790716529604,3
RESPONSE_44,3.713424883329173,3.0,3.8361923684842845,3.713424883329173,4,3.8361923684842845,4
RESPONSE_45,3.3077708568905573,2.0,3.260814751790212,3.3077708568905573,3,3.260814751790212,3
RESPONSE_46,2.0570105841896504,2.0,1.4867427153792148,2.0570105841896504,2,1.4867427153792148,1
RESPONSE_47,3.978221365827474,4.0,4.211778358216599,3.978221365827474,4,4.211778358216599,4
RESPONSE_48,2.5542145375075203,2.0,2.191974284710616,2.5542145375075203,3,2.191974284710616,2
RESPONSE_49,3.666535382666567,5.0,3.7696845382130424,3.666535382666567,4,3.7696845382130424,4
RESPONSE_50,3.217407394763591,3.0,3.1326436747487603,3.217407394763591,3,3.1326436747487603,3
RESPONSE_51,3.2073763021423867,4.0,3.1184156237766114,3.2073763021423867,3,3.1184156237766114,3
RESPONSE_52,4.271122255612627,5.0,4.627227496911779,4.271122255612627,4,4.627227496911779,5
RESPONSE_53,4.541753863485564,4.0,5.011089998923892,4.541753863485564,5,5.011089998923892,5
RESPONSE_54,3.7636269154208706,4.0,3.907398676558466,3.7636269154208706,4,3.907398676558466,4
RESPONSE_55,4.045659712516399,3.0,4.307432567623378,4.045659712516399,4,4.307432567623378,4
RESPONSE_56,4.084526949905417,4.0,4.362561660295554,4.084526949905417,4,4.362561660295554,4
RESPONSE_57,2.8973571992612497,4.0,2.678686098320082,2.8973571992612497,3,2.678686098320082,3
RESPONSE_58,3.451634620546629,3.0,3.4648703855720098,3.451634620546629,3,3.4648703855720098,3
RESPONSE_59,2.500760070676319,2.0,2.116154739673651,2.500760070676319,3,2.116154739673651,2
RESPONSE_60,4.135701042430237,4.0,4.435146733965144,4.135701042430237,4,4.435146733965144,4
RESPONSE_61,4.177919986476967,4.0,4.495029870386135,4.177919986476967,4,4.495029870386135,4
RESPONSE_62,4.228013248920432,5.0,4.56608190014212,4.228013248920432,4,4.56608190014212,5
RESPONSE_63,3.4207648504375094,3.0,3.4210848599870274,3.4207648504375094,3,3.4210848599870274,3
RESPONSE_64,3.0566449210095676,3.0,2.904618996146364,3.0566449210095676,3,2.904618996146364,3
RESPONSE_65,3.7866590127107944,4.0,3.9400672867100472,3.7866590127107944,4,3.9400672867100472,4
RESPONSE_66,3.970915826171028,4.0,4.20141621776629,3.970915826171028,4,4.20141621776629,4
RESPONSE_67,4.0349291209307525,4.0,4.292212350862627,4.0349291209307525,4,4.292212350862627,4
RESPONSE_68,3.3806912960635827,4.0,3.3642447334127645,3.3806912960635827,3,3.3642447334127645,3
RESPONSE_69,3.522317003594088,3.0,3.565125919720537,3.522317003594088,4,3.565125919720537,4
RESPONSE_70,3.4265843599270687,3.0,3.4293392227745194,3.4265843599270687,3,3.4293392227745194,3
RESPONSE_71,3.5329351349436156,3.0,3.5801866234519233,3.5329351349436156,4,3.5801866234519233,4
RESPONSE_72,2.9993792412641085,3.0,2.823393646013437,2.9993792412641085,3,2.823393646013437,3
RESPONSE_73,2.2022307082245343,1.0,1.6927222038531275,2.2022307082245343,2,1.6927222038531275,2
RESPONSE_74,3.972177813844167,4.0,4.203206214690622,3.972177813844167,4,4.203206214690622,4
RESPONSE_75,3.3393560447079835,4.0,3.305615022229474,3.3393560447079835,3,3.305615022229474,3
