spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.5631814007373235,3.0,3.622593820896997,3.5631814007373235,4,3.622593820896997,4
RESPONSE_2,3.6924000645164248,4.0,3.8054311355999038,3.6924000645164248,4,3.8054311355999038,4
RESPONSE_3,3.4823494958948116,3.0,3.5082211134915826,3.4823494958948116,3,3.5082211134915826,4
RESPONSE_4,3.058862439779283,3.0,2.9090101799691057,3.058862439779283,3,2.9090101799691057,3
RESPONSE_5,3.303837996305307,3.0,3.2556371424614414,3.303837996305307,3,3.2556371424614414,3
RESPONSE_6,3.8430669860815345,4.0,4.018616557487647,3.8430669860815345,4,4.018616557487647,4
RESPONSE_7,3.6389736662035,3.0,3.729835715278254,3.6389736662035,4,3.729835715278254,4
RESPONSE_8,3.362335289199812,3.0,3.3384076002066525,3.362335289199812,3,3.3384076002066525,3
RESPONSE_9,3.0744977359346732,3.0,2.9311332655979987,3.0744977359346732,3,2.9311332655979987,3
RESPONSE_10,3.784918721816845,2.0,3.936339956090765,3.784918721816845,4,3.936339956090765,4
RESPONSE_11,4.051331077641366,3.0,4.3132988126372185,4.051331077641366,4,4.3132988126372185,4
RESPONSE_12,3.759172092032098,4.0,3.899909888522968,3.759172092032098,4,3.899909888522968,4
RESPONSE_13,3.4967165245519705,3.0,3.5285496702426817,3.4967165245519705,3,3.5285496702426817,4
RESPONSE_14,4.028623297325472,4.0,4.2811685502246695,4.028623297325472,4,4.2811685502246695,4
RESPONSE_15,2.440891112645351,2.0,2.03461468080412,2.440891112645351,2,2.03461468080412,2
RESPONSE_16,3.4245052126412636,3.0,3.426374628535874,3.4245052126412636,3,3.426374628535874,3
RESPONSE_17,3.4981293843633003,3.0,3.5305487893049,3.4981293843633003,3,3.5305487893049,4
RESPONSE_18,4.262593737873937,4.0,4.612223877827089,4.262593737873937,4,4.612223877827089,5
RESPONSE_19,2.8920816635993916,3.0,2.673024538506919,2.8920816635993916,3,2.673024538506919,3
RESPONSE_20,2.783920834003241,3.0,2.5199829030261065,2.783920834003241,3,2.5199829030261065,3
RESPONSE_21,3.3078111542336806,3.0,3.261258942790195,3.3078111542336806,3,3.261258942790195,3
RESPONSE_22,2.9019474206927516,3.0,2.686984043130374,2.9019474206927516,3,2.686984043130374,3
RESPONSE_23,3.6112329555674587,3.0,3.6905841327877034,3.6112329555674587,4,3.6905841327877034,4
RESPONSE_24,3.901355177435968,4.0,4.101091148034042,3.901355177435968,4,4.101091148034042,4
RESPONSE_25,3.8993864597490697,4.0,4.0983055205963845,3.8993864597490697,4,4.0983055205963845,4
RESPONSE_26,3.3884188909915265,3.0,3.375314464663398,3.3884188909915265,3,3.375314464663398,3
RESPONSE_27,3.881908173253611,4.0,4.073574704822738,3.881908173253611,4,4.073574704822738,4
RESPONSE_28,3.8014926426211595,4.0,3.9597911440641975,3.8014926426211595,4,3.9597911440641975,4
RESPONSE_29,3.6215257597748383,4.0,3.705147885631156,3.6215257597748383,4,3.705147885631156,4
RESPONSE_30,4.1737662405896625,4.0,4.486537846101824,4.1737662405896625,4,4.486537846101824,4
RESPONSE_31,3.1605526841087914,4.0,3.052896292554777,3.1605526841087914,3,3.052896292554777,3
RESPONSE_32,3.997502243837119,4.0,4.2371339681904265,3.997502243837119,4,4.2371339681904265,4
RESPONSE_33,2.6840578640312494,3.0,2.3786822833327386,2.6840578640312494,3,2.3786822833327386,2
RESPONSE_34,3.3552842865582684,3.0,3.328430818592916,3.3552842865582684,3,3.328430818592916,3
RESPONSE_35,2.745633901012866,4.0,2.4658089949276816,2.745633901012866,3,2.4658089949276816,2
RESPONSE_36,3.1333934852083956,3.0,3.0144675172431903,3.1333934852083956,3,3.0144675172431903,3
RESPONSE_37,3.0012264866836595,3.0,2.827458470748825,3.0012264866836595,3,2.827458470748825,3
RESPONSE_38,3.7528312268403274,4.0,3.8909379124116974,3.7528312268403274,4,3.8909379124116974,4
RESPONSE_39,3.8464767297741504,3.0,4.023441157606163,3.8464767297741504,4,4.023441157606163,4
RESPONSE_40,3.962892332108939,5.0,4.1881628432970235,3.962892332108939,4,4.1881628432970235,4
RESPONSE_41,3.4187624442960605,3.0,3.4182489266249427,3.4187624442960605,3,3.4182489266249427,3
RESPONSE_42,3.287371445394002,3.0,3.232337876991645,3.287371445394002,3,3.232337876991645,3
RESPONSE_43,3.1963600869231734,4.0,3.1035618015888193,3.1963600869231734,3,3.1035618015888193,3
RESPONSE_44,3.392687823198768,4.0,3.381354769357734,3.392687823198768,3,3.381354769357734,3
RESPONSE_45,0.7825731860739018,1.0,-0.3118141379951429,0.7825731860739018,1,0.5002,1
RESPONSE_46,3.008823106559033,3.0,2.8382072707921875,3.008823106559033,3,2.8382072707921875,3
RESPONSE_47,2.6516522221299637,3.0,2.3328300792224734,2.6516522221299637,3,2.3328300792224734,2
RESPONSE_48,3.1829238849737456,4.0,3.0845503135236045,3.1829238849737456,3,3.0845503135236045,3
RESPONSE_49,4.276287359144433,5.0,4.6315996000984185,4.276287359144433,4,4.6315996000984185,5
RESPONSE_50,3.3312127925320483,3.0,3.2943709761527797,3.3312127925320483,3,3.2943709761527797,3
RESPONSE_51,3.091311550203879,3.0,2.954923889653285,3.091311550203879,3,2.954923889653285,3
RESPONSE_52,3.439173013142761,3.0,3.4471287609333134,3.439173013142761,3,3.4471287609333134,3
RESPONSE_53,4.244711016509029,5.0,4.586920808918023,4.244711016509029,4,4.586920808918023,5
RESPONSE_54,3.611613311770038,4.0,3.6911223159315028,3.611613311770038,4,3.6911223159315028,4
RESPONSE_55,3.6776468282090176,3.0,3.7845561162278183,3.6776468282090176,4,3.7845561162278183,4
RESPONSE_56,4.023084569371242,4.0,4.273331554264452,4.023084569371242,4,4.273331554264452,4
RESPONSE_57,3.5026838372740996,3.0,3.5369930901187123,3.5026838372740996,4,3.5369930901187123,4
RESPONSE_58,3.941538231575976,4.0,4.157947963455693,3.941538231575976,4,4.157947963455693,4
RESPONSE_59,3.049876095594834,3.0,2.896294996328997,3.049876095594834,3,2.896294996328997,3
RESPONSE_60,3.4427643535695966,4.0,3.452210310460471,3.4427643535695966,3,3.452210310460471,3
RESPONSE_61,3.186616973825105,3.0,3.0897758314851282,3.186616973825105,3,3.0897758314851282,3
RESPONSE_62,3.2474571906022485,3.0,3.175861397889776,3.2474571906022485,3,3.175861397889776,3
RESPONSE_63,4.431037505349004,6.0,4.850562560668067,4.431037505349004,4,4.850562560668067,5
RESPONSE_64,4.397575663054288,4.0,4.803215890990094,4.397575663054288,4,4.803215890990094,5
RESPONSE_65,2.6809229616192205,3.0,2.374246568536532,2.6809229616192205,3,2.374246568536532,2
RESPONSE_66,3.5962299385065277,4.0,3.669355687363195,3.5962299385065277,4,3.669355687363195,4
RESPONSE_67,3.8228744816367066,4.0,3.990045272335448,3.8228744816367066,4,3.990045272335448,4
RESPONSE_68,4.139086709258795,3.0,4.437468213292971,4.139086709258795,4,4.437468213292971,4
RESPONSE_69,3.9308934713741004,4.0,4.14288621220361,3.9308934713741004,4,4.14288621220361,4
RESPONSE_70,3.1661977940822155,4.0,3.060883813231418,3.1661977940822155,3,3.060883813231418,3
RESPONSE_71,2.516493587057007,2.0,2.1415880312634066,2.516493587057007,3,2.1415880312634066,2
RESPONSE_72,3.3171993069917,4.0,3.274542663501247,3.3171993069917,3,3.274542663501247,3
RESPONSE_73,3.0167968465650996,3.0,2.849489675115301,3.0167968465650996,3,2.849489675115301,3
RESPONSE_74,2.7510724597410534,2.0,2.473504256932679,2.7510724597410534,3,2.473504256932679,2
RESPONSE_75,3.012631019162522,3.0,2.8435952580587593,3.012631019162522,3,2.8435952580587593,3
RESPONSE_76,3.607066529117256,4.0,3.6846888681116616,3.607066529117256,4,3.6846888681116616,4
RESPONSE_77,4.337020657473733,4.0,4.717533882769555,4.337020657473733,4,4.717533882769555,5
RESPONSE_78,3.4267067911316764,3.0,3.4294897412256544,3.4267067911316764,3,3.4294897412256544,3
RESPONSE_79,3.2168148123063234,4.0,3.1325041149719217,3.2168148123063234,3,3.1325041149719217,3
RESPONSE_80,3.275485908741361,4.0,3.21552049518458,3.275485908741361,3,3.21552049518458,3
RESPONSE_81,1.2095273887012175,1.0,0.29230261748336694,1.2095273887012175,1,0.5002,1
RESPONSE_82,3.851575167945361,4.0,4.030655167696814,3.851575167945361,4,4.030655167696814,4
RESPONSE_83,3.3553026475745833,4.0,3.3284567984229194,3.3553026475745833,3,3.3284567984229194,3
RESPONSE_84,3.5701457320269028,4.0,3.6324479673062564,3.5701457320269028,4,3.6324479673062564,4
RESPONSE_85,3.682654637422642,4.0,3.7916418913193235,3.682654637422642,4,3.7916418913193235,4
RESPONSE_86,4.0123898213242155,4.0,4.258199072955985,4.0123898213242155,4,4.258199072955985,4
RESPONSE_87,3.3599867562915517,3.0,3.335084555083916,3.3599867562915517,3,3.335084555083916,3
RESPONSE_88,4.166699833557156,5.0,4.4765392681206295,4.166699833557156,4,4.4765392681206295,4
RESPONSE_89,3.3602861952486833,3.0,3.335508244768039,3.3602861952486833,3,3.335508244768039,3
RESPONSE_90,3.130882154683581,3.0,3.010914122431173,3.130882154683581,3,3.010914122431173,3
RESPONSE_91,4.2070009477984955,4.0,4.533563132103762,4.2070009477984955,4,4.533563132103762,5
RESPONSE_92,3.552365696221357,4.0,3.607290192825901,3.552365696221357,4,3.607290192825901,4
RESPONSE_93,3.3168363865663837,2.0,3.2740291510249913,3.3168363865663837,3,3.2740291510249913,3
RESPONSE_94,3.8433197104094803,4.0,4.018974148536264,3.8433197104094803,4,4.018974148536264,4
RESPONSE_95,2.45189459828519,1.0,2.0501840088556733,2.45189459828519,2,2.0501840088556733,2
RESPONSE_96,2.7148020234249675,3.0,2.422183580915841,2.7148020234249675,3,2.422183580915841,2
RESPONSE_97,3.3071187819226777,3.0,3.2602792739837225,3.3071187819226777,3,3.2602792739837225,3
RESPONSE_98,2.8564216739835304,4.0,2.622567611055297,2.8564216739835304,3,2.622567611055297,3
RESPONSE_99,3.6567286649008723,3.0,3.7549580636251667,3.6567286649008723,4,3.7549580636251667,4
RESPONSE_100,3.1019745619272054,4.0,2.9700114658061496,3.1019745619272054,3,2.9700114658061496,3
RESPONSE_101,3.5507660808951838,3.0,3.6050268249636925,3.5507660808951838,4,3.6050268249636925,4
RESPONSE_102,3.6816014004187867,4.0,3.790151618785165,3.6816014004187867,4,3.790151618785165,4
RESPONSE_103,3.48594535837557,3.0,3.513309061476765,3.48594535837557,3,3.513309061476765,4
RESPONSE_104,3.0541825827560922,3.0,2.902388439221372,3.0541825827560922,3,2.902388439221372,3
RESPONSE_105,3.313802977604366,3.0,3.2697370438882145,3.313802977604366,3,3.2697370438882145,3
RESPONSE_106,3.7822453960353797,4.0,3.9325573468846775,3.7822453960353797,4,3.9325573468846775,4
RESPONSE_107,3.573924090209339,3.0,3.6377941366896773,3.573924090209339,4,3.6377941366896773,4
