spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.563181400737325,3.0,3.6225938208969994,3.563181400737325,4,3.6225938208969994,4
RESPONSE_2,3.692400064516426,4.0,3.8054311355999064,3.692400064516426,4,3.8054311355999064,4
RESPONSE_3,3.482349495894812,3.0,3.508221113491584,3.482349495894812,3,3.508221113491584,4
RESPONSE_4,3.0588624397792845,3.0,2.909010179969108,3.0588624397792845,3,2.909010179969108,3
RESPONSE_5,3.303837996305309,3.0,3.2556371424614454,3.303837996305309,3,3.2556371424614454,3
RESPONSE_6,3.843066986081535,4.0,4.018616557487649,3.843066986081535,4,4.018616557487649,4
RESPONSE_7,3.638973666203501,3.0,3.729835715278256,3.638973666203501,4,3.729835715278256,4
RESPONSE_8,3.3623352891998133,3.0,3.338407600206655,3.3623352891998133,3,3.338407600206655,3
RESPONSE_9,3.0744977359346715,3.0,2.9311332655979965,3.0744977359346715,3,2.9311332655979965,3
RESPONSE_10,3.784918721816843,2.0,3.936339956090763,3.784918721816843,4,3.936339956090763,4
RESPONSE_11,4.051331077641365,3.0,4.313298812637218,4.051331077641365,4,4.313298812637218,4
RESPONSE_12,3.759172092032098,4.0,3.899909888522969,3.759172092032098,4,3.899909888522969,4
RESPONSE_13,3.4967165245519714,3.0,3.5285496702426835,3.4967165245519714,3,3.5285496702426835,4
RESPONSE_14,4.028623297325472,4.0,4.28116855022467,4.028623297325472,4,4.28116855022467,4
RESPONSE_15,2.440891112645352,2.0,2.034614680804122,2.440891112645352,2,2.034614680804122,2
RESPONSE_16,3.4245052126412623,3.0,3.4263746285358727,3.4245052126412623,3,3.4263746285358727,3
RESPONSE_17,3.498129384363298,3.0,3.530548789304898,3.498129384363298,3,3.530548789304898,4
RESPONSE_18,4.262593737873938,4.0,4.612223877827092,4.262593737873938,4,4.612223877827092,5
RESPONSE_19,2.892081663599392,3.0,2.67302453850692,2.892081663599392,3,2.67302453850692,3
RESPONSE_20,2.783920834003241,3.0,2.5199829030261065,2.783920834003241,3,2.5199829030261065,3
RESPONSE_21,3.307811154233681,3.0,3.261258942790196,3.307811154233681,3,3.261258942790196,3
RESPONSE_22,2.9019474206927516,3.0,2.6869840431303746,2.9019474206927516,3,2.6869840431303746,3
RESPONSE_23,3.6112329555674587,3.0,3.6905841327877043,3.6112329555674587,4,3.6905841327877043,4
RESPONSE_24,3.901355177435967,4.0,4.101091148034042,3.901355177435967,4,4.101091148034042,4
RESPONSE_25,3.899386459749069,4.0,4.0983055205963845,3.899386459749069,4,4.0983055205963845,4
RESPONSE_26,3.3884188909915274,3.0,3.3753144646633997,3.3884188909915274,3,3.3753144646633997,3
RESPONSE_27,3.8819081732536116,4.0,4.0735747048227395,3.8819081732536116,4,4.0735747048227395,4
RESPONSE_28,3.80149264262116,4.0,3.959791144064199,3.80149264262116,4,3.959791144064199,4
RESPONSE_29,3.6215257597748383,4.0,3.705147885631157,3.6215257597748383,4,3.705147885631157,4
RESPONSE_30,4.173766240589662,4.0,4.486537846101824,4.173766240589662,4,4.486537846101824,4
RESPONSE_31,3.1605526841087914,4.0,3.0528962925547773,3.1605526841087914,3,3.0528962925547773,3
RESPONSE_32,3.9975022438371193,4.0,4.237133968190428,3.9975022438371193,4,4.237133968190428,4
RESPONSE_33,2.6840578640312494,3.0,2.378682283332739,2.6840578640312494,3,2.378682283332739,2
RESPONSE_34,3.355284286558268,3.0,3.328430818592916,3.355284286558268,3,3.328430818592916,3
RESPONSE_35,2.745633901012865,4.0,2.4658089949276807,2.745633901012865,3,2.4658089949276807,2
RESPONSE_36,3.1333934852083942,3.0,3.014467517243189,3.1333934852083942,3,3.014467517243189,3
RESPONSE_37,3.001226486683662,3.0,2.827458470748829,3.001226486683662,3,2.827458470748829,3
RESPONSE_38,3.752831226840327,4.0,3.890937912411698,3.752831226840327,4,3.890937912411698,4
RESPONSE_39,3.846476729774151,3.0,4.023441157606164,3.846476729774151,4,4.023441157606164,4
RESPONSE_40,3.9628923321089387,5.0,4.1881628432970235,3.9628923321089387,4,4.1881628432970235,4
RESPONSE_41,3.418762444296061,3.0,3.418248926624944,3.418762444296061,3,3.418248926624944,3
RESPONSE_42,3.287371445394003,3.0,3.2323378769916467,3.287371445394003,3,3.2323378769916467,3
RESPONSE_43,3.1963600869231734,4.0,3.10356180158882,3.1963600869231734,3,3.10356180158882,3
RESPONSE_44,3.392687823198768,4.0,3.3813547693577344,3.392687823198768,3,3.3813547693577344,3
RESPONSE_45,0.7825731860739054,1.0,-0.31181413799513846,0.7825731860739054,1,0.5002,1
RESPONSE_46,3.0088231065590327,3.0,2.838207270792187,3.0088231065590327,3,2.838207270792187,3
RESPONSE_47,2.6516522221299654,3.0,2.332830079222476,2.6516522221299654,3,2.332830079222476,2
RESPONSE_48,3.1829238849737456,4.0,3.084550313523605,3.1829238849737456,3,3.084550313523605,3
RESPONSE_49,4.276287359144433,5.0,4.63159960009842,4.276287359144433,4,4.63159960009842,5
RESPONSE_50,3.3312127925320487,3.0,3.294370976152781,3.3312127925320487,3,3.294370976152781,3
RESPONSE_51,3.091311550203879,3.0,2.9549238896532852,3.091311550203879,3,2.9549238896532852,3
RESPONSE_52,3.4391730131427614,3.0,3.4471287609333148,3.4391730131427614,3,3.4471287609333148,3
RESPONSE_53,4.244711016509029,5.0,4.586920808918025,4.244711016509029,4,4.586920808918025,5
RESPONSE_54,3.6116133117700366,4.0,3.6911223159315014,3.6116133117700366,4,3.6911223159315014,4
RESPONSE_55,3.6776468282090167,3.0,3.784556116227818,3.6776468282090167,4,3.784556116227818,4
RESPONSE_56,4.0230845693712425,4.0,4.2733315542644545,4.0230845693712425,4,4.2733315542644545,4
RESPONSE_57,3.5026838372741014,3.0,3.5369930901187154,3.5026838372741014,4,3.5369930901187154,4
RESPONSE_58,3.9415382315759766,4.0,4.157947963455694,3.9415382315759766,4,4.157947963455694,4
RESPONSE_59,3.0498760955948336,3.0,2.896294996328997,3.0498760955948336,3,2.896294996328997,3
RESPONSE_60,3.4427643535695975,4.0,3.452210310460473,3.4427643535695975,3,3.452210310460473,3
RESPONSE_61,3.186616973825106,3.0,3.08977583148513,3.186616973825106,3,3.08977583148513,3
RESPONSE_62,3.2474571906022476,3.0,3.175861397889775,3.2474571906022476,3,3.175861397889775,3
RESPONSE_63,4.431037505349003,6.0,4.850562560668067,4.431037505349003,4,4.850562560668067,5
RESPONSE_64,4.397575663054288,4.0,4.803215890990096,4.397575663054288,4,4.803215890990096,5
RESPONSE_65,2.6809229616192227,3.0,2.3742465685365355,2.6809229616192227,3,2.3742465685365355,2
RESPONSE_66,3.5962299385065277,4.0,3.669355687363196,3.5962299385065277,4,3.669355687363196,4
RESPONSE_67,3.8228744816367066,4.0,3.9900452723354487,3.8228744816367066,4,3.9900452723354487,4
RESPONSE_68,4.139086709258794,3.0,4.437468213292971,4.139086709258794,4,4.437468213292971,4
RESPONSE_69,3.9308934713741004,4.0,4.142886212203611,3.9308934713741004,4,4.142886212203611,4
RESPONSE_70,3.166197794082215,4.0,3.0608838132314173,3.166197794082215,3,3.0608838132314173,3
RESPONSE_71,2.516493587057009,2.0,2.141588031263409,2.516493587057009,3,2.141588031263409,2
RESPONSE_72,3.3171993069917,4.0,3.274542663501248,3.3171993069917,3,3.274542663501248,3
RESPONSE_73,3.0167968465650987,3.0,2.8494896751153003,3.0167968465650987,3,2.8494896751153003,3
