spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.937247501621642,4.0,4.151876816145992,3.937247501621642,4,4.151876816145992,4
RESPONSE_2,4.162055906652725,4.0,4.469968366518256,4.162055906652725,4,4.469968366518256,4
RESPONSE_3,3.1012200265599317,4.0,2.9689438396880177,3.1012200265599317,3,2.9689438396880177,3
RESPONSE_4,3.6352491798969315,3.0,3.724565771641438,3.6352491798969315,4,3.724565771641438,4
RESPONSE_5,3.4452770392436647,2.0,3.455765622734281,3.4452770392436647,3,3.455765622734281,3
RESPONSE_6,2.0669644173268913,2.0,1.5055289367769755,2.0669644173268913,2,1.5055289367769755,2
RESPONSE_7,3.83382350980602,4.0,4.005537546056108,3.83382350980602,4,4.005537546056108,4
RESPONSE_8,2.515171620553085,2.0,2.139717521240817,2.515171620553085,3,2.139717521240817,2
RESPONSE_9,3.7147326369380544,5.0,3.8370304994422613,3.7147326369380544,4,3.8370304994422613,4
RESPONSE_10,3.250209791225814,3.0,3.179756176644977,3.250209791225814,3,3.179756176644977,3
RESPONSE_11,3.208643439885158,4.0,3.1209420716321357,3.208643439885158,3,3.1209420716321357,3
RESPONSE_12,4.215164014063021,5.0,4.54511342268794,4.215164014063021,4,4.54511342268794,5
RESPONSE_13,4.446505590789573,4.0,4.872449052315927,4.446505590789573,4,4.872449052315927,5
RESPONSE_14,3.761681602754166,4.0,3.9034607084140145,3.761681602754166,4,3.9034607084140145,4
RESPONSE_15,3.8351578203011765,3.0,4.007425522148567,3.8351578203011765,4,4.007425522148567,4
RESPONSE_16,4.047580076331427,4.0,4.307991351726399,4.047580076331427,4,4.307991351726399,4
RESPONSE_17,2.989589158622314,4.0,2.8109922904709466,2.989589158622314,3,2.8109922904709466,3
RESPONSE_18,3.5408063678992434,3.0,3.5909343778965854,3.5408063678992434,4,3.5909343778965854,4
RESPONSE_19,2.5980056104297877,2.0,2.2569230690483275,2.5980056104297877,3,2.2569230690483275,2
RESPONSE_20,4.11440069545109,4.0,4.402538859101264,4.11440069545109,4,4.402538859101264,4
RESPONSE_21,4.084602655350355,4.0,4.360376268372562,4.084602655350355,4,4.360376268372562,4
RESPONSE_22,4.16557702441904,5.0,4.474950554836241,4.16557702441904,4,4.474950554836241,4
RESPONSE_23,3.360423406926963,3.0,3.3357023917594173,3.360423406926963,3,3.3357023917594173,3
RESPONSE_24,3.213181974721385,3.0,3.1273638492443845,3.213181974721385,3,3.1273638492443845,3
RESPONSE_25,3.723611129316687,4.0,3.8495930786985713,3.723611129316687,4,3.8495930786985713,4
RESPONSE_26,4.019043844420455,4.0,4.267614150308646,4.019043844420455,4,4.267614150308646,4
RESPONSE_27,3.9697814581644657,4.0,4.1979105784291235,3.9697814581644657,4,4.1979105784291235,4
RESPONSE_28,3.524560207783403,4.0,3.567946953302166,3.524560207783403,4,3.567946953302166,4
