spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6
RESPONSE_1,4.0,1.0532619441288582,-0.5089847075793942,-0.17473821243933618,1.2583348946705755,-0.739460694115702,0.5511327360306046
RESPONSE_2,4.0,0.9897732430708518,0.4593351496693255,1.0491918680707026,1.2583348946705755,0.6919533389370724,0.3153084492087529
RESPONSE_3,4.0,-0.9514005203678665,-0.5490052805771845,0.026485107497908455,-0.5419568576527517,0.0024844525146184102,0.6531091455424486
RESPONSE_4,3.0,-0.05285184089455805,0.4676342132685,0.8197460280812003,-0.33755922789354054,0.484672267911709,0.7623389952058786
RESPONSE_5,2.0,0.2247550873627524,1.9170788612868441,0.4346144762440481,-0.7462793227969375,-0.622029634771485,-0.5928773703093978
RESPONSE_6,2.0,-1.871431684249068,-1.8584199991389783,-1.2649833024286568,-1.4452482650246075,0.31203339163139776,-1.9294352001415591
RESPONSE_7,4.0,1.6874202786092434,-0.26302770859890356,-1.3190416986433038,1.2583348946705755,-0.5992858988413202,-0.5954350728881125
RESPONSE_8,2.0,-1.104799198312093,-1.6407196740022951,-1.9887656008476529,0.023706807680342216,-0.6257180157596799,-0.8822828914348384
RESPONSE_9,5.0,0.7557678839046236,0.11516588727693708,0.3951785356296339,-0.1946343278987599,0.043598538288971395,-0.1033143684533292
RESPONSE_10,3.0,0.0035085171881896055,-0.23681021191001078,-0.025977592064751264,-0.055917556354598344,-1.0685131544668578,-0.7669430642603022
RESPONSE_11,4.0,0.06719125816671043,-1.5960186806444432,-0.6052415422187195,0.16749355568380744,-0.49070835519490497,-0.5585673151742124
RESPONSE_12,5.0,0.658105312214019,1.3141458048545498,0.6829099623033027,1.2583348946705755,1.275056057893535,1.4989383728464925
RESPONSE_13,4.0,2.0559288688012263,0.3922692180839204,1.331929800063134,0.5698356717231042,0.7884255684258172,-0.06841325174514433
RESPONSE_14,4.0,0.11725038065825073,0.7562011056122075,0.40964326428120923,1.2583348946705755,-0.15687764743492635,0.4900342784125355
RESPONSE_15,3.0,0.9829968751988989,-0.6179331705461552,0.08987357774898184,-0.011713437195303142,2.330518195087164,-0.05553181755868258
RESPONSE_16,4.0,1.2005526747053152,-0.7558175577753644,0.8963634870669961,-0.05803240382671183,-0.7145600243804349,0.9215019660048192
RESPONSE_17,4.0,-0.18461591194069185,-1.8549757099923303,-0.04745366941363217,-1.6556306699069456,-0.3766169588292242,-0.5748728473420959
RESPONSE_18,3.0,0.12795157340051394,-0.13696568414274177,0.7543255831611757,0.1340435479019032,-0.14920893466833998,-0.3082515999790351
RESPONSE_19,2.0,-0.4856524276851783,-2.1190882989263247,-2.0028285601532514,-0.7857746167183816,-0.601987424628675,-1.0342485856128296
RESPONSE_20,4.0,0.7306870506763401,-0.15545126076080595,1.1581353118892008,0.9764240055868046,0.5445905870118999,0.9289715494675751
RESPONSE_21,4.0,1.4098148539090414,-0.30897442060282865,1.329428924226792,-0.001547077780739913,0.3351554008102561,-0.24230566509059004
RESPONSE_22,5.0,0.8712153827521132,-0.1583979828433008,0.8002917285031241,0.9891411929939734,0.6251549673426674,1.2941988979757617
RESPONSE_23,3.0,-0.3626697807276608,-0.669330347809353,0.8632650062799705,-0.3886494144882045,0.322537286710054,-0.050314589188264335
RESPONSE_24,3.0,-0.15609786978550153,-0.5856685163225265,-0.5349141480876853,-1.0348188490561943,-0.959269462024125,0.7534232667217182
RESPONSE_25,4.0,1.2005526747053152,-0.42462735920960426,0.31562559239627097,-0.18367323202762623,0.36492865643767414,-0.9911686231230389
RESPONSE_26,4.0,1.235383783194532,0.25658420525658376,1.472436954681713,0.2796636135933217,0.8268071725131355,-0.9344977963074074
RESPONSE_27,4.0,0.9177247793224151,1.1787004816055793,1.504075765634857,0.19818743490382507,0.9595964790628251,-0.7555501382658569
RESPONSE_28,4.0,1.040417166590081,-1.36822136263713,-0.6487927367797506,-0.34935461471902746,0.053118911229806026,-0.4837961885746267
RESPONSE_29,3.0,-0.28003795420971533,0.22201449893969452,1.3465855692867075,-0.6780216734793709,0.36623080268105285,-0.2564537256521199
RESPONSE_30,3.0,0.04791932015457249,-0.5432938167533137,0.3298212501863174,0.16148336507882458,-0.2067665783665422,-0.3926260258520342
RESPONSE_31,3.0,-0.7087289035736438,-0.5780984878535945,1.219582802394057,0.9119580768889717,-0.20326928549348347,-0.41363888829877926
RESPONSE_32,3.0,0.23320735369979967,-0.24730944111324887,-0.3853270252570657,-0.2118251152301562,-2.004716921336302,-0.8865656722658092
RESPONSE_33,1.0,-1.888512112505475,0.3224777712710944,-2.570202547727656,-2.1555569379563053,-0.5340840533265562,-0.2528191865466405
RESPONSE_34,4.0,0.719367185058315,-1.1008517926718906,1.1534640007880472,0.2781831807713672,0.8669631847728279,0.2482234872273083
