spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.489275181662464,3.0,3.51825956683072,3.489275181662464,3,3.51825956683072,4
RESPONSE_2,3.6404434557235485,4.0,3.7326758811778062,3.6404434557235485,4,3.7326758811778062,4
RESPONSE_3,3.509215428040612,3.0,3.546542711307502,3.509215428040612,4,3.546542711307502,4
RESPONSE_4,2.981684439789319,3.0,2.7982954292156808,2.981684439789319,3,2.7982954292156808,3
RESPONSE_5,3.430779707690017,3.0,3.4352898827944403,3.430779707690017,3,3.4352898827944403,3
RESPONSE_6,3.9574421237043804,4.0,4.182305186424224,3.9574421237043804,4,4.182305186424224,4
RESPONSE_7,3.694975357972888,3.0,3.8100236551552626,3.694975357972888,4,3.8100236551552626,4
RESPONSE_8,3.392180319155578,3.0,3.3805407055810974,3.392180319155578,3,3.3805407055810974,3
RESPONSE_9,3.14929350127066,3.0,3.0360312731764396,3.14929350127066,3,3.0360312731764396,3
RESPONSE_10,3.9047277239512264,2.0,4.107535348782743,3.9047277239512264,4,4.107535348782743,4
RESPONSE_11,3.9800812763957985,3.0,4.214416445947325,3.9800812763957985,4,4.214416445947325,4
RESPONSE_12,3.7312731547493243,4.0,3.861508266275305,3.7312731547493243,4,3.861508266275305,4
RESPONSE_13,3.346642159415114,3.0,3.3159496104300494,3.346642159415114,3,3.3159496104300494,3
RESPONSE_14,3.943790920838024,4.0,4.162942389414146,3.943790920838024,4,4.162942389414146,4
RESPONSE_15,2.3392242751986445,2.0,1.8870331854548599,2.3392242751986445,2,1.8870331854548599,2
RESPONSE_16,3.2763228831205837,3.0,3.2162091050609467,3.2763228831205837,3,3.2162091050609467,3
RESPONSE_17,3.599689278675941,3.0,3.6748703628501604,3.599689278675941,4,3.6748703628501604,4
RESPONSE_18,4.3179808440542296,4.0,4.693691481445304,4.3179808440542296,4,4.693691481445304,5
RESPONSE_19,2.9235656725368617,3.0,2.7158600640832287,2.9235656725368617,3,2.7158600640832287,3
RESPONSE_20,2.869265456465748,3.0,2.6388409126076096,2.869265456465748,3,2.6388409126076096,3
RESPONSE_21,3.3035866397844535,3.0,3.25487987943759,3.3035866397844535,3,3.25487987943759,3
RESPONSE_22,2.875267876070983,3.0,2.6473547141768403,2.875267876070983,3,2.6473547141768403,3
RESPONSE_23,3.5739201031431134,3.0,3.638319494780586,3.5739201031431134,4,3.638319494780586,4
RESPONSE_24,3.8176985261663834,4.0,3.98409357539801,3.8176985261663834,4,3.98409357539801,4
RESPONSE_25,3.976446711985182,4.0,4.209261198194304,3.976446711985182,4,4.209261198194304,4
RESPONSE_26,3.482666293124969,3.0,3.508885552799391,3.482666293124969,3,3.508885552799391,4
RESPONSE_27,3.87613067724168,4.0,4.066973442557666,3.87613067724168,4,4.066973442557666,4
RESPONSE_28,3.91017468197071,4.0,4.11526128645184,3.91017468197071,4,4.11526128645184,4
RESPONSE_29,3.7234825568373537,4.0,3.8504581216519047,3.7234825568373537,4,3.8504581216519047,4
RESPONSE_30,4.195457308792043,4.0,4.519904719541298,4.195457308792043,4,4.519904719541298,5
RESPONSE_31,3.1844050505866104,4.0,3.0858333169061964,3.1844050505866104,3,3.0858333169061964,3
RESPONSE_32,4.048265788094516,4.0,4.311129012025092,4.048265788094516,4,4.311129012025092,4
RESPONSE_33,2.6682213340209464,3.0,2.353680947505807,2.6682213340209464,3,2.353680947505807,2
RESPONSE_34,3.433080131443007,3.0,3.4385527921953463,3.433080131443007,3,3.4385527921953463,3
RESPONSE_35,2.6290631435137066,4.0,2.2981391684042567,2.6290631435137066,3,2.2981391684042567,2
RESPONSE_36,3.0532155958427127,3.0,2.899754858697275,3.0532155958427127,3,2.899754858697275,3
RESPONSE_37,3.0295906519160134,3.0,2.866245357878521,3.0295906519160134,3,2.866245357878521,3
RESPONSE_38,3.7152479090207065,4.0,3.8387781388925704,3.7152479090207065,4,3.8387781388925704,4
RESPONSE_39,3.783902898819551,3.0,3.936158028724855,3.783902898819551,4,3.936158028724855,4
RESPONSE_40,4.030007221653303,5.0,4.28523115385411,4.030007221653303,4,4.28523115385411,4
RESPONSE_41,3.4524620032789604,3.0,3.4660439410493273,3.4524620032789604,3,3.4660439410493273,3
RESPONSE_42,3.3095866872460826,3.0,3.263390316370344,3.3095866872460826,3,3.263390316370344,3
RESPONSE_43,3.158347672926962,4.0,3.048873664399519,3.158347672926962,3,3.048873664399519,3
RESPONSE_44,3.4609046866778113,4.0,3.4780190004248777,3.4609046866778113,3,3.4780190004248777,3
RESPONSE_45,1.1960275135184188,1.0,0.2655286883277119,1.1960275135184188,1,0.5002,1
RESPONSE_46,3.0355290272700595,3.0,2.8746683194062133,3.0355290272700595,3,2.8746683194062133,3
RESPONSE_47,2.566233399782397,3.0,2.209021778092612,2.566233399782397,3,2.209021778092612,2
RESPONSE_48,3.083827942552441,4.0,2.943175256236263,3.083827942552441,3,2.943175256236263,3
RESPONSE_49,4.247912771977658,5.0,4.594307282866748,4.247912771977658,4,4.594307282866748,5
RESPONSE_50,3.1909910654896207,3.0,3.0951748870902143,3.1909910654896207,3,3.0951748870902143,3
RESPONSE_51,3.019818774893233,3.0,2.8523849769983975,3.019818774893233,3,2.8523849769983975,3
RESPONSE_52,3.3478991246884573,3.0,3.317732483607947,3.3478991246884573,3,3.317732483607947,3
RESPONSE_53,4.262859680347995,5.0,4.615507902001661,4.262859680347995,4,4.615507902001661,5
RESPONSE_54,3.696019747709413,4.0,3.8115050122683107,3.696019747709413,4,3.8115050122683107,4
RESPONSE_55,3.7012791467156596,3.0,3.818964917182912,3.7012791467156596,4,3.818964917182912,4
RESPONSE_56,4.050619619981225,4.0,4.314467675252384,4.050619619981225,4,4.314467675252384,4
RESPONSE_57,3.5200144443954478,3.0,3.5618599814143375,3.5200144443954478,4,3.5618599814143375,4
RESPONSE_58,4.003302047472115,4.0,4.247352670042,4.003302047472115,4,4.247352670042,4
RESPONSE_59,3.0172593987818126,3.0,2.8487547708837404,3.0172593987818126,3,2.8487547708837404,3
RESPONSE_60,3.373686891901324,4.0,3.354309722022333,3.373686891901324,3,3.354309722022333,3
RESPONSE_61,3.0732806540176094,3.0,2.9282150355944636,3.0732806540176094,3,2.9282150355944636,3
RESPONSE_62,3.2440506839114405,3.0,3.170434381142995,3.2440506839114405,3,3.170434381142995,3
RESPONSE_63,4.540737903163036,6.0,5.009648965947681,4.540737903163036,5,5.009648965947681,5
RESPONSE_64,4.438529063152888,4.0,4.864676464906813,4.438529063152888,4,4.864676464906813,5
RESPONSE_65,2.8344424527654315,3.0,2.5894481405177485,2.8344424527654315,3,2.5894481405177485,3
RESPONSE_66,3.5461171496438832,4.0,3.598883926343392,3.5461171496438832,4,3.598883926343392,4
RESPONSE_67,3.9360573622678285,4.0,4.151973149104248,3.9360573622678285,4,4.151973149104248,4
RESPONSE_68,4.158061939917831,3.0,4.4668633177163475,4.158061939917831,4,4.4668633177163475,4
RESPONSE_69,3.951918004039162,4.0,4.174469803067596,3.951918004039162,4,4.174469803067596,4
RESPONSE_70,3.1527233220955653,4.0,3.040896113664397,3.1527233220955653,3,3.040896113664397,3
RESPONSE_71,2.4955790173096064,2.0,2.1088059598173867,2.4955790173096064,2,2.1088059598173867,2
RESPONSE_72,3.365120909567716,4.0,3.3421597760621617,3.365120909567716,3,3.3421597760621617,3
RESPONSE_73,3.0728376642035724,3.0,2.9275867010857244,3.0728376642035724,3,2.9275867010857244,3
RESPONSE_74,2.760403471975489,2.0,2.4844316251305365,2.760403471975489,3,2.4844316251305365,2
RESPONSE_75,3.023099527266044,3.0,2.8570383795488516,3.023099527266044,3,2.8570383795488516,3
RESPONSE_76,3.552022888075349,4.0,3.6072605958253834,3.552022888075349,4,3.6072605958253834,4
RESPONSE_77,4.40754678585955,4.0,4.82073135970152,4.40754678585955,4,4.82073135970152,5
RESPONSE_78,3.4382984643514467,3.0,3.4459544491647947,3.4382984643514467,3,3.4459544491647947,3
RESPONSE_79,3.160780348215547,4.0,3.0523241587087337,3.160780348215547,3,3.0523241587087337,3
RESPONSE_80,3.1421048433136014,4.0,3.0258349171366032,3.1421048433136014,3,3.0258349171366032,3
RESPONSE_81,1.338513500372998,1.0,0.46763009047192705,1.338513500372998,1,0.5002,1
RESPONSE_82,3.967437409538198,4.0,4.196482449230484,3.967437409538198,4,4.196482449230484,4
RESPONSE_83,3.287913859845077,4.0,3.2326496877452766,3.287913859845077,3,3.2326496877452766,3
RESPONSE_84,3.5868604039819743,4.0,3.656673951955177,3.5868604039819743,4,3.656673951955177,4
RESPONSE_85,3.5557421607513833,4.0,3.6125359933530743,3.5557421607513833,4,3.6125359933530743,4
RESPONSE_86,4.0698541380158595,4.0,4.341749818220838,4.0698541380158595,4,4.341749818220838,4
RESPONSE_87,3.266318785166102,3.0,3.2020193431873647,3.266318785166102,3,3.2020193431873647,3
RESPONSE_88,4.27501008301012,5.0,4.632741971602754,4.27501008301012,4,4.632741971602754,5
RESPONSE_89,3.220197044331341,3.0,3.136600499567672,3.220197044331341,3,3.136600499567672,3
RESPONSE_90,3.011603013207714,3.0,2.8407317822318086,3.011603013207714,3,2.8407317822318086,3
RESPONSE_91,4.357940973114837,4.0,4.7503707261295895,4.357940973114837,4,4.7503707261295895,5
RESPONSE_92,3.4226829756365764,4.0,3.4238055190551737,3.4226829756365764,3,3.4238055190551737,3
RESPONSE_93,3.3369722041819276,2.0,3.3022337949001104,3.3369722041819276,3,3.3022337949001104,3
RESPONSE_94,3.876179338729511,4.0,4.0670424637655636,3.876179338729511,4,4.0670424637655636,4
RESPONSE_95,2.4294995824770758,1.0,2.015079224105604,2.4294995824770758,2,2.015079224105604,2
RESPONSE_96,2.632893071300707,3.0,2.3035715185809362,2.632893071300707,3,2.3035715185809362,2
RESPONSE_97,3.195295240223626,3.0,3.101279906734735,3.195295240223626,3,3.101279906734735,3
RESPONSE_98,2.8155397396437603,4.0,2.5626366279574393,2.8155397396437603,3,2.5626366279574393,3
RESPONSE_99,3.6693394561103747,3.0,3.7736618217847067,3.6693394561103747,4,3.7736618217847067,4
RESPONSE_100,3.209964867099827,4.0,3.122087231202639,3.209964867099827,3,3.122087231202639,3
RESPONSE_101,3.528546495633387,3.0,3.5739617996802533,3.528546495633387,4,3.5739617996802533,4
RESPONSE_102,3.5311835706323658,4.0,3.577702213503523,3.5311835706323658,4,3.577702213503523,4
RESPONSE_103,3.5130084789209652,3.0,3.5519227554665536,3.5130084789209652,4,3.5519227554665536,4
RESPONSE_104,3.088576307533045,3.0,2.9499103130769897,3.088576307533045,3,2.9499103130769897,3
RESPONSE_105,3.3295925800892885,3.0,3.291766573460701,3.3295925800892885,3,3.291766573460701,3
RESPONSE_106,3.8698166114427903,4.0,4.058017603605666,3.8698166114427903,4,4.058017603605666,4
RESPONSE_107,3.4893476112313095,3.0,3.5183623005643563,3.4893476112313095,3,3.5183623005643563,4
RESPONSE_108,3.3171772608112637,3.0,3.2741567474732673,3.3171772608112637,3,3.2741567474732673,3
RESPONSE_109,3.009612954255983,3.0,2.837909092693187,3.009612954255983,3,2.837909092693187,3
RESPONSE_110,3.936815963666655,2.0,4.1530491454864595,3.936815963666655,4,4.1530491454864595,4
RESPONSE_111,4.0770366852414766,3.0,4.3519375068301445,4.0770366852414766,4,4.3519375068301445,4
RESPONSE_112,3.746776598200597,4.0,3.883498271950485,3.746776598200597,4,3.883498271950485,4
RESPONSE_113,3.4579924438560874,3.0,3.4738882899553944,3.4579924438560874,3,3.4738882899553944,3
RESPONSE_114,4.048027204296621,4.0,4.310790605974449,4.048027204296621,4,4.310790605974449,4
RESPONSE_115,2.4609679771780364,2.0,2.059713835779961,2.4609679771780364,2,2.059713835779961,2
RESPONSE_116,3.3912305128676588,3.0,3.3791935051525397,3.3912305128676588,3,3.3791935051525397,3
RESPONSE_117,3.5222249320811674,3.0,3.5649953259529017,3.5222249320811674,4,3.5649953259529017,4
RESPONSE_118,4.309153861713114,4.0,4.681171334396302,4.309153861713114,4,4.681171334396302,5
RESPONSE_119,2.8568311506487922,3.0,2.621204156209512,2.8568311506487922,3,2.621204156209512,3
RESPONSE_120,2.6737891282320962,3.0,2.3615782786171975,2.6737891282320962,3,2.3615782786171975,2
RESPONSE_121,3.398830661717831,3.0,3.389973517791202,3.398830661717831,3,3.389973517791202,3
RESPONSE_122,2.826100594459705,3.0,2.577616090943664,2.826100594459705,3,2.577616090943664,3
RESPONSE_123,3.3469394037237334,3.0,3.316371220252022,3.3469394037237334,3,3.316371220252022,3
RESPONSE_124,3.940425778575954,4.0,4.158169288672155,3.940425778575954,4,4.158169288672155,4
RESPONSE_125,3.98050867770785,4.0,4.215022669803795,3.98050867770785,4,4.215022669803795,4
RESPONSE_126,3.334499993126912,3.0,3.298727223260016,3.334499993126912,3,3.298727223260016,3
RESPONSE_127,3.7258587524817557,4.0,3.853828505519848,3.7258587524817557,4,3.853828505519848,4
RESPONSE_128,3.9172424600305433,4.0,4.12528618705764,3.9172424600305433,4,4.12528618705764,4
RESPONSE_129,3.514000341291119,4.0,3.5533296080291623,3.514000341291119,4,3.5533296080291623,4
RESPONSE_130,4.231411373225755,4.0,4.570901782447229,4.231411373225755,4,4.570901782447229,5
RESPONSE_131,3.1822027374276547,4.0,3.0827095670749944,3.1822027374276547,3,3.0827095670749944,3
RESPONSE_132,3.9407204826893,4.0,4.158587295494016,3.9407204826893,4,4.158587295494016,4
RESPONSE_133,2.7111583501995153,3.0,2.4145825938019723,2.7111583501995153,3,2.4145825938019723,2
RESPONSE_134,3.327540035013556,3.0,3.288855253920253,3.327540035013556,3,3.288855253920253,3
RESPONSE_135,2.6793548219063563,4.0,2.3694726303377016,2.6793548219063563,3,2.3694726303377016,2
RESPONSE_136,3.13524488468054,3.0,3.01610478655325,3.13524488468054,3,3.01610478655325,3
RESPONSE_137,3.0065190404859217,3.0,2.8335207010706425,3.0065190404859217,3,2.8335207010706425,3
RESPONSE_138,3.8141255832516245,4.0,3.9790257312626354,3.8141255832516245,4,3.9790257312626354,4
RESPONSE_139,3.7805530583975155,3.0,3.9314066320352725,3.7805530583975155,4,3.9314066320352725,4
RESPONSE_140,3.961243247063735,5.0,4.187696680546609,3.961243247063735,4,4.187696680546609,4
RESPONSE_141,3.403760829548757,3.0,3.3969664428740964,3.403760829548757,3,3.3969664428740964,3
RESPONSE_142,3.1344782362031407,3.0,3.0150173762355443,3.1344782362031407,3,3.0150173762355443,3
RESPONSE_143,3.219328223335298,4.0,3.1353681682669676,3.219328223335298,3,3.1353681682669676,3
RESPONSE_144,3.425410694250845,4.0,3.4276745013233123,3.425410694250845,3,3.4276745013233123,3
RESPONSE_145,1.126917877862473,1.0,0.16750393111423723,1.126917877862473,1,0.5002,1
RESPONSE_146,3.0115359269022863,3.0,2.8406366273559436,3.0115359269022863,3,2.8406366273559436,3
RESPONSE_147,2.5094393439901554,3.0,2.128465376986422,2.5094393439901554,3,2.128465376986422,2
RESPONSE_148,3.154134486511052,4.0,3.0428977021245798,3.154134486511052,3,3.0428977021245798,3
RESPONSE_149,4.3195794411452,5.0,4.695958923463154,4.3195794411452,4,4.695958923463154,5
RESPONSE_150,3.2442715658424213,3.0,3.170747678955257,3.2442715658424213,3,3.170747678955257,3
RESPONSE_151,2.963277800774889,3.0,2.7721875456567493,2.963277800774889,3,2.7721875456567493,3
RESPONSE_152,3.559879639966138,3.0,3.6184045729173078,3.559879639966138,4,3.6184045729173078,4
RESPONSE_153,4.225276319051654,5.0,4.562199852677237,4.225276319051654,4,4.562199852677237,5
RESPONSE_154,3.6386552349471626,4.0,3.7301394778848995,3.6386552349471626,4,3.7301394778848995,4
RESPONSE_155,3.5508222896783246,3.0,3.605557673139391,3.5508222896783246,4,3.605557673139391,4
RESPONSE_156,3.8569881877679997,4.0,4.039821832433998,3.8569881877679997,4,4.039821832433998,4
RESPONSE_157,3.4963368985280168,3.0,3.528275870269249,3.4963368985280168,3,3.528275870269249,4
RESPONSE_158,3.8858583613587783,4.0,4.080771140444182,3.8858583613587783,4,4.080771140444182,4
RESPONSE_159,3.113012220122276,3.0,2.9845700877395833,3.113012220122276,3,2.9845700877395833,3
RESPONSE_160,3.412317432727283,4.0,3.4091030854881996,3.412317432727283,3,3.4091030854881996,3
RESPONSE_161,3.200197658479644,3.0,3.1082334719611167,3.200197658479644,3,3.1082334719611167,3
RESPONSE_162,3.3371460990783404,3.0,3.3024804465405033,3.3371460990783404,3,3.3024804465405033,3
RESPONSE_163,4.6028216692022355,6.0,5.097708265278789,4.6028216692022355,5,5.097708265278789,5
RESPONSE_164,4.40258519524157,4.0,4.813693864696606,4.40258519524157,4,4.813693864696606,5
RESPONSE_165,2.625467410578353,3.0,2.2930389990190894,2.625467410578353,3,2.2930389990190894,2
RESPONSE_166,3.7254329358822837,4.0,3.853224529411675,3.7254329358822837,4,3.853224529411675,4
RESPONSE_167,3.8935935471974013,4.0,4.091742688863377,3.8935935471974013,4,4.091742688863377,4
RESPONSE_168,4.165646543647722,3.0,4.4776212812351295,4.165646543647722,4,4.4776212812351295,4
RESPONSE_169,3.808895698278441,4.0,3.9716076889030587,3.808895698278441,4,3.9716076889030587,4
RESPONSE_170,3.105456659305334,4.0,2.973853318541443,3.105456659305334,3,2.973853318541443,3
RESPONSE_171,2.562575396345697,2.0,2.203833284543699,2.562575396345697,3,2.203833284543699,2
RESPONSE_172,3.1028388757018392,4.0,2.970140267535828,3.1028388757018392,3,2.970140267535828,3
RESPONSE_173,2.9796890834026097,3.0,2.795465225822115,2.9796890834026097,3,2.795465225822115,3
RESPONSE_174,2.683583806514017,2.0,2.3754710006878104,2.683583806514017,3,2.3754710006878104,2
RESPONSE_175,2.999368682345641,3.0,2.8233786692969574,2.999368682345641,3,2.8233786692969574,3
RESPONSE_176,3.5749753425493886,4.0,3.6398162410102604,3.5749753425493886,4,3.6398162410102604,4
RESPONSE_177,4.60013422040223,4.0,5.093896401511258,4.60013422040223,5,5.093896401511258,5
RESPONSE_178,3.3575119383083702,3.0,3.3313672497630087,3.3575119383083702,3,3.3313672497630087,3
RESPONSE_179,3.2164779393906944,4.0,3.131325339955006,3.2164779393906944,3,3.131325339955006,3
RESPONSE_180,3.291010348409844,4.0,3.2370417314435924,3.291010348409844,3,3.2370417314435924,3
RESPONSE_181,1.4325112217911213,1.0,0.6009559824865041,1.4325112217911213,1,0.6009559824865041,1
RESPONSE_182,3.8455524904506095,4.0,4.023601497274301,3.8455524904506095,4,4.023601497274301,4
RESPONSE_183,3.325887333035144,4.0,3.286511069804068,3.325887333035144,3,3.286511069804068,3
RESPONSE_184,3.5582635989393965,4.0,3.616112388509305,3.5582635989393965,4,3.616112388509305,4
RESPONSE_185,3.6009572187651653,4.0,3.676668802651322,3.6009572187651653,4,3.676668802651322,4
RESPONSE_186,4.107245177871071,4.0,4.3947850797871615,4.107245177871071,4,4.3947850797871615,4
RESPONSE_187,3.1810746429274936,3.0,3.081109483549122,3.1810746429274936,3,3.081109483549122,3
RESPONSE_188,4.241024379741884,5.0,4.5845368222053064,4.241024379741884,4,4.5845368222053064,5
RESPONSE_189,3.2878552506416217,3.0,3.232566556747918,3.2878552506416217,3,3.232566556747918,3
RESPONSE_190,3.162447250568515,3.0,3.054688484564273,3.162447250568515,3,3.054688484564273,3
RESPONSE_191,4.28686231413026,4.0,4.649553116198765,4.28686231413026,4,4.649553116198765,5
RESPONSE_192,3.47412703067868,4.0,3.4967735061920724,3.47412703067868,3,3.4967735061920724,3
RESPONSE_193,3.1412860414370587,2.0,3.02467353270168,3.1412860414370587,3,3.02467353270168,3
RESPONSE_194,3.844084781044183,4.0,4.021519705685338,3.844084781044183,4,4.021519705685338,4
RESPONSE_195,2.481611504112524,1.0,2.08899450983614,2.481611504112524,2,2.08899450983614,2
RESPONSE_196,2.690936091539358,3.0,2.3858994445326207,2.690936091539358,3,2.3858994445326207,2
RESPONSE_197,3.2973358651671,3.0,3.246013812376947,3.2973358651671,3,3.246013812376947,3
RESPONSE_198,2.6392685172973818,4.0,2.3126144188946194,2.6392685172973818,3,2.3126144188946194,2
RESPONSE_199,3.5860496045222603,3.0,3.6555239181077557,3.5860496045222603,4,3.6555239181077557,4
RESPONSE_200,3.2115749326214282,4.0,3.1243709399844137,3.2115749326214282,3,3.1243709399844137,3
