spkitemid,raw,sc1
RESPONSE_1,3.489275181662464,3.0
RESPONSE_2,3.6404434557235485,4.0
RESPONSE_3,3.509215428040612,3.0
RESPONSE_4,2.981684439789319,3.0
RESPONSE_5,3.4307797076900166,3.0
RESPONSE_6,3.9574421237043804,4.0
RESPONSE_7,3.694975357972888,3.0
RESPONSE_8,3.3921803191555777,3.0
RESPONSE_9,3.14929350127066,3.0
RESPONSE_10,3.9047277239512277,2.0
RESPONSE_11,3.980081276395799,3.0
RESPONSE_12,3.7312731547493243,4.0
RESPONSE_13,3.3466421594151137,3.0
RESPONSE_14,3.9437909208380244,4.0
RESPONSE_15,2.3392242751986445,2.0
RESPONSE_16,3.2763228831205837,3.0
RESPONSE_17,3.599689278675941,3.0
RESPONSE_18,4.3179808440542296,4.0
RESPONSE_19,2.923565672536861,3.0
RESPONSE_20,2.8692654564657483,3.0
RESPONSE_21,3.303586639784453,3.0
RESPONSE_22,2.875267876070983,3.0
RESPONSE_23,3.5739201031431134,3.0
RESPONSE_24,3.8176985261663834,4.0
RESPONSE_25,3.976446711985182,4.0
RESPONSE_26,3.482666293124969,3.0
RESPONSE_27,3.87613067724168,4.0
RESPONSE_28,3.9101746819707106,4.0
RESPONSE_29,3.723482556837354,4.0
RESPONSE_30,4.195457308792044,4.0
RESPONSE_31,3.184405050586611,4.0
RESPONSE_32,4.048265788094516,4.0
RESPONSE_33,2.6682213340209464,3.0
RESPONSE_34,3.4330801314430075,3.0
RESPONSE_35,2.6290631435137066,4.0
RESPONSE_36,3.053215595842713,3.0
RESPONSE_37,3.029590651916013,3.0
RESPONSE_38,3.7152479090207065,4.0
RESPONSE_39,3.783902898819551,3.0
RESPONSE_40,4.030007221653304,5.0
RESPONSE_41,3.452462003278961,3.0
RESPONSE_42,3.3095866872460826,3.0
RESPONSE_43,3.158347672926962,4.0
RESPONSE_44,3.4609046866778113,4.0
RESPONSE_45,1.1960275135184166,1.0
RESPONSE_46,3.035529027270059,3.0
RESPONSE_47,2.566233399782396,3.0
RESPONSE_48,3.083827942552441,4.0
RESPONSE_49,4.247912771977659,5.0
RESPONSE_50,3.1909910654896203,3.0
RESPONSE_51,3.019818774893233,3.0
RESPONSE_52,3.347899124688457,3.0
RESPONSE_53,4.262859680347995,5.0
RESPONSE_54,3.696019747709414,4.0
RESPONSE_55,3.70127914671566,3.0
RESPONSE_56,4.050619619981225,4.0
RESPONSE_57,3.5200144443954473,3.0
RESPONSE_58,4.003302047472115,4.0
RESPONSE_59,3.0172593987818126,3.0
RESPONSE_60,3.3736868919013245,4.0
RESPONSE_61,3.0732806540176094,3.0
