spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.9103136446511373,4.0,4.115458390413991,3.9103136446511373,4,4.115458390413991,4
RESPONSE_2,4.053310891610082,4.0,4.318284961300998,4.053310891610082,4,4.318284961300998,4
RESPONSE_3,3.0703863468375934,4.0,2.9241097649483465,3.0703863468375934,3,2.9241097649483465,3
RESPONSE_4,3.76051696455197,3.0,3.902987537996147,3.76051696455197,4,3.902987537996147,4
RESPONSE_5,3.478183331093911,2.0,3.502526942158187,3.478183331093911,3,3.502526942158187,4
RESPONSE_6,2.037853882575514,2.0,1.4595709468275009,2.037853882575514,2,1.4595709468275009,1
RESPONSE_7,3.9827203793132435,4.0,4.218159736159877,3.9827203793132435,4,4.218159736159877,4
RESPONSE_8,2.379810683808471,2.0,1.944600741880011,2.379810683808471,2,1.944600741880011,2
RESPONSE_9,3.8511947435060008,5.0,4.031604440433272,3.8511947435060008,4,4.031604440433272,4
RESPONSE_10,3.2253906512281922,3.0,3.1439670852875077,3.2253906512281922,3,3.1439670852875077,3
RESPONSE_11,3.1574001984766724,4.0,3.047529771437647,3.1574001984766724,3,3.047529771437647,3
RESPONSE_12,4.200539642029782,5.0,4.527113475266585,4.200539642029782,4,4.527113475266585,5
RESPONSE_13,4.568107543659771,4.0,5.048469925416618,4.568107543659771,5,5.048469925416618,5
RESPONSE_14,3.7905917942285896,4.0,3.9456455240975923,3.7905917942285896,4,3.9456455240975923,4
RESPONSE_15,3.8700009008130456,3.0,4.0582789987151155,3.8700009008130456,4,4.0582789987151155,4
RESPONSE_16,4.207306493612835,4.0,4.536711543281741,4.207306493612835,4,4.536711543281741,5
RESPONSE_17,2.9519113297270385,4.0,2.7560654006871776,2.9519113297270385,3,2.7560654006871776,3
RESPONSE_18,3.502190567872777,3.0,3.536578685222358,3.502190567872777,4,3.536578685222358,4
RESPONSE_19,2.6087367011892915,2.0,2.2693082455531544,2.6087367011892915,3,2.2693082455531544,2
RESPONSE_20,4.117048897123595,4.0,4.40869062552469,4.117048897123595,4,4.40869062552469,4
RESPONSE_21,4.125190646328164,4.0,4.420238841363132,4.125190646328164,4,4.420238841363132,4
RESPONSE_22,4.10750522905971,5.0,4.395153935076116,4.10750522905971,4,4.395153935076116,4
RESPONSE_23,3.280161694059853,3.0,3.2216540550558173,3.280161694059853,3,3.2216540550558173,3
RESPONSE_24,3.1476210749123545,3.0,3.0336591120997065,3.1476210749123545,3,3.0336591120997065,3
RESPONSE_25,3.6714354320520313,4.0,3.776634743445429,3.6714354320520313,4,3.776634743445429,4
RESPONSE_26,4.139428280511726,4.0,4.440433429583594,4.139428280511726,4,4.440433429583594,4
RESPONSE_27,3.9590071919631393,4.0,4.184525071316268,3.9590071919631393,4,4.184525071316268,4
RESPONSE_28,3.5743739566505193,4.0,3.638963238296981,3.5743739566505193,4,3.638963238296981,4
RESPONSE_29,3.3908580520626384,3.0,3.3786652086330013,3.3908580520626384,3,3.3786652086330013,3
RESPONSE_30,3.4524674733229155,3.0,3.4660516997319712,3.4524674733229155,3,3.4660516997319712,3
RESPONSE_31,3.2827417072243987,3.0,3.225313532662113,3.2827417072243987,3,3.225313532662113,3
RESPONSE_32,3.100494858454842,3.0,2.9668155253438,3.100494858454842,3,2.9668155253438,3
RESPONSE_33,1.992741456959047,1.0,1.3955837108018296,1.992741456959047,2,1.3955837108018296,1
RESPONSE_34,3.816437391339024,4.0,3.9823047881458127,3.816437391339024,4,3.9823047881458127,4
RESPONSE_35,3.395327751722127,4.0,3.3850050079935388,3.395327751722127,3,3.3850050079935388,3
RESPONSE_36,2.94127767608201,3.0,2.7409826802104647,2.94127767608201,3,2.7409826802104647,3
