spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.5405814511530935,3.0,3.5922088243967107,3.5405814511530935,4,3.5922088243967107,4
RESPONSE_2,3.6666255716421667,4.0,3.772219179256206,3.6666255716421667,4,3.772219179256206,4
RESPONSE_3,3.4602113338518863,3.0,3.4774279581464382,3.4602113338518863,3,3.4774279581464382,3
RESPONSE_4,3.0207666541147353,3.0,2.849833490164417,3.0207666541147353,3,2.849833490164417,3
RESPONSE_5,3.313363935656044,3.0,3.2677073289186853,3.313363935656044,3,3.2677073289186853,3
RESPONSE_6,3.830562984414526,4.0,4.006346973027104,3.830562984414526,4,4.006346973027104,4
RESPONSE_7,3.617304155074417,3.0,3.7017806243749156,3.617304155074417,4,3.7017806243749156,4
RESPONSE_8,3.3484416287507996,3.0,3.3178036599267373,3.3484416287507996,3,3.3178036599267373,3
RESPONSE_9,3.069489355791304,3.0,2.919416988263979,3.069489355791304,3,2.919416988263979,3
RESPONSE_10,3.865790762991102,2.0,4.056657649144923,3.865790762991102,4,4.056657649144923,4
RESPONSE_11,4.139405524793442,3.0,4.44742153543905,4.139405524793442,4,4.44742153543905,4
RESPONSE_12,3.740251770472745,4.0,3.8773686945768917,3.740251770472745,4,3.8773686945768917,4
RESPONSE_13,3.458167442852169,3.0,3.474508968012463,3.458167442852169,3,3.474508968012463,3
RESPONSE_14,4.043698994937488,4.0,4.310737917552767,4.043698994937488,4,4.310737917552767,4
RESPONSE_15,2.4110925850872196,2.0,1.9791253199742056,2.4110925850872196,2,1.9791253199742056,2
RESPONSE_16,3.4225997534859123,3.0,3.4237128471025056,3.4225997534859123,3,3.4237128471025056,3
RESPONSE_17,3.6168039057762376,3.0,3.7010661915768277,3.6168039057762376,4,3.7010661915768277,4
RESPONSE_18,4.301899954708614,4.0,4.679488528157344,4.301899954708614,4,4.679488528157344,5
RESPONSE_19,2.8910854026397494,3.0,2.664628753870039,2.8910854026397494,3,2.664628753870039,3
RESPONSE_20,2.731863281141747,3.0,2.4372351199494324,2.731863281141747,3,2.4372351199494324,2
RESPONSE_21,3.3169512809844655,3.0,3.2728306087913763,3.3169512809844655,3,3.2728306087913763,3
