spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.9613393727754924,4.0,4.193115732924488,3.9613393727754924,4,4.193115732924488,4
RESPONSE_2,4.201370748427265,4.0,4.535917387938885,4.201370748427265,4,4.535917387938885,5
RESPONSE_3,3.077771619200521,4.0,2.9312453319387815,3.077771619200521,3,2.9312453319387815,3
RESPONSE_4,3.610135339961063,3.0,3.6915424558076726,3.610135339961063,4,3.6915424558076726,4
RESPONSE_5,3.408646784339391,2.0,3.4037858650452453,3.408646784339391,3,3.4037858650452453,3
RESPONSE_6,2.1099958305962825,2.0,1.5491129289745436,2.1099958305962825,2,1.5491129289745436,2
RESPONSE_7,3.9231672827809145,4.0,4.138600128079213,3.9231672827809145,4,4.138600128079213,4
RESPONSE_8,2.480114555270196,2.0,2.0776992899263877,2.480114555270196,2,2.0776992899263877,2
RESPONSE_9,3.7106786213762892,5.0,3.835133697478179,3.7106786213762892,4,3.835133697478179,4
RESPONSE_10,3.21316712687934,3.0,3.1246109033678633,3.21316712687934,3,3.1246109033678633,3
RESPONSE_11,3.1689628903751057,4.0,3.0614804672273688,3.1689628903751057,3,3.0614804672273688,3
RESPONSE_12,4.242787786930284,5.0,4.595067277431781,4.242787786930284,4,4.595067277431781,5
RESPONSE_13,4.634336717290873,4.0,5.154259262155697,4.634336717290873,5,5.154259262155697,5
RESPONSE_14,3.7420561397793572,4.0,3.879945610960778,3.7420561397793572,4,3.879945610960778,4
RESPONSE_15,3.8578558953383353,3.0,4.045325439943928,3.8578558953383353,4,4.045325439943928,4
RESPONSE_16,4.094301891623282,4.0,4.383006622780614,4.094301891623282,4,4.383006622780614,4
RESPONSE_17,2.9400184752320158,4.0,2.7345126939342075,2.9400184752320158,3,2.7345126939342075,3
RESPONSE_18,3.518019765094312,3.0,3.559987272943846,3.518019765094312,4,3.559987272943846,4
RESPONSE_19,2.5372021511898923,2.0,2.159229141217395,2.5372021511898923,3,2.159229141217395,2
RESPONSE_20,4.138619988720645,4.0,4.446299669328434,4.138619988720645,4,4.446299669328434,4
RESPONSE_21,4.162070978137805,4.0,4.479791282506498,4.162070978137805,4,4.479791282506498,4
RESPONSE_22,4.2019795992637965,5.0,4.536786920406685,4.2019795992637965,4,4.536786920406685,5
RESPONSE_23,3.33381407977306,3.0,3.296913274306285,3.33381407977306,3,3.296913274306285,3
RESPONSE_24,3.156866153880102,3.0,3.0442044703727897,3.156866153880102,3,3.0442044703727897,3
RESPONSE_25,3.769347081846137,4.0,3.918921266047497,3.769347081846137,4,3.918921266047497,4
RESPONSE_26,4.089346207843299,4.0,4.375929145526262,4.089346207843299,4,4.375929145526262,4
RESPONSE_27,4.005394975291752,4.0,4.2560338969112665,4.005394975291752,4,4.2560338969112665,4
RESPONSE_28,3.5324254319079658,4.0,3.5805607767697407,3.5324254319079658,4,3.5805607767697407,4
RESPONSE_29,3.4136063870431954,3.0,3.4108689391244633,3.4136063870431954,3,3.4108689391244633,3
RESPONSE_30,3.3916073316081015,3.0,3.3794509105795436,3.3916073316081015,3,3.3794509105795436,3
RESPONSE_31,3.3709175065805557,3.0,3.349902664054929,3.3709175065805557,3,3.349902664054929,3
RESPONSE_32,3.1624585564798107,3.0,3.0521912798533477,3.1624585564798107,3,3.0521912798533477,3
RESPONSE_33,2.0523040784528344,1.0,1.4667202498435212,2.0523040784528344,2,1.4667202498435212,1
RESPONSE_34,3.9224302226251915,4.0,4.137547493020397,3.9224302226251915,4,4.137547493020397,4
RESPONSE_35,3.371189592059672,4.0,3.350291243890766,3.371189592059672,3,3.350291243890766,3
RESPONSE_36,2.909395818551619,3.0,2.6907788388809957,2.909395818551619,3,2.6907788388809957,3
RESPONSE_37,3.673057355974449,4.0,3.781404754716144,3.673057355974449,4,3.781404754716144,4
RESPONSE_38,4.520913348662061,5.0,4.992273278541319,4.520913348662061,5,4.992273278541319,5
RESPONSE_39,1.6174744668019998,2.0,0.8457168076126025,1.6174744668019998,2,0.8457168076126025,1
RESPONSE_40,3.5236313015249676,4.0,3.568001408472499,3.5236313015249676,4,3.568001408472499,4
RESPONSE_41,3.9704283479125815,4.0,4.206096184796326,3.9704283479125815,4,4.206096184796326,4
RESPONSE_42,4.27281623022283,4.0,4.637952504541108,4.27281623022283,4,4.637952504541108,5
RESPONSE_43,3.093335371774882,4.0,2.9534727600249573,3.093335371774882,3,2.9534727600249573,3
