spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.970257468024871,4.0,4.194312944321434,3.970257468024871,4,4.194312944321434,4
RESPONSE_2,4.141180412977212,4.0,4.4353735572325546,4.141180412977212,4,4.4353735572325546,4
RESPONSE_3,3.1265581842266488,4.0,3.004404436006284,3.1265581842266488,3,3.004404436006284,3
RESPONSE_4,3.6814982625846016,3.0,3.7870623492268516,3.6814982625846016,4,3.7870623492268516,4
RESPONSE_5,3.4283448264380967,2.0,3.4300282336781844,3.4283448264380967,3,3.4300282336781844,3
RESPONSE_6,2.0629222019975657,2.0,1.5043089288644123,2.0629222019975657,2,1.5043089288644123,2
RESPONSE_7,4.000212621129373,4.0,4.2365600959208365,4.000212621129373,4,4.2365600959208365,4
RESPONSE_8,2.4319607252046014,2.0,2.0247811955744663,2.4319607252046014,2,2.0247811955744663,2
RESPONSE_9,3.7901966403433294,5.0,3.940364748575691,3.7901966403433294,4,3.940364748575691,4
RESPONSE_10,3.164116857364138,3.0,3.0573751870612464,3.164116857364138,3,3.0573751870612464,3
RESPONSE_11,3.147751864459578,4.0,3.034294873175014,3.147751864459578,3,3.034294873175014,3
RESPONSE_12,4.240118192780491,5.0,4.574910129376769,4.240118192780491,4,4.574910129376769,5
RESPONSE_13,4.595970343327976,4.0,5.0767850388023925,4.595970343327976,5,5.0767850388023925,5
RESPONSE_14,3.781573816262301,4.0,3.928203577010475,3.781573816262301,4,3.928203577010475,4
RESPONSE_15,3.8422634062230077,3.0,4.013796940483891,3.8422634062230077,4,4.013796940483891,4
RESPONSE_16,4.152201341005249,4.0,4.450916886807344,4.152201341005249,4,4.450916886807344,4
RESPONSE_17,2.914510477136119,4.0,2.7053436501539587,2.914510477136119,3,2.7053436501539587,3
RESPONSE_18,3.5883284360375716,3.0,3.655660590975423,3.5883284360375716,4,3.655660590975423,4
RESPONSE_19,2.612487865479736,2.0,2.2793870537519627,2.612487865479736,3,2.2793870537519627,2
RESPONSE_20,4.121451227976259,4.0,4.407548566094631,4.121451227976259,4,4.407548566094631,4
RESPONSE_21,4.173613153646182,4.0,4.481114966299835,4.173613153646182,4,4.481114966299835,4
RESPONSE_22,4.198763654713698,5.0,4.516585892710843,4.198763654713698,4,4.516585892710843,5
RESPONSE_23,3.273474326323797,3.0,3.2116071335162695,3.273474326323797,3,3.2116071335162695,3
RESPONSE_24,3.1817064308961567,3.0,3.0821825842053574,3.1817064308961567,3,3.0821825842053574,3
RESPONSE_25,3.756656983169719,4.0,3.8930622034589204,3.756656983169719,4,3.8930622034589204,4
RESPONSE_26,4.165545506763803,4.0,4.469736787069662,4.165545506763803,4,4.469736787069662,4
RESPONSE_27,3.964089985197525,4.0,4.185614655212892,3.964089985197525,4,4.185614655212892,4
RESPONSE_28,3.5514801676661323,4.0,3.603691756944337,3.5514801676661323,4,3.603691756944337,4
RESPONSE_29,3.3838007006531217,3.0,3.3672055724707604,3.3838007006531217,3,3.3672055724707604,3
RESPONSE_30,3.4508290735450564,3.0,3.4617388175904855,3.4508290735450564,3,3.4617388175904855,3
RESPONSE_31,3.297091975398208,3.0,3.244916207163372,3.297091975398208,3,3.244916207163372,3
RESPONSE_32,3.098913530188278,3.0,2.965415889161016,3.098913530188278,3,2.965415889161016,3
RESPONSE_33,2.0117876982587903,1.0,1.432191549798587,2.0117876982587903,2,1.432191549798587,1
RESPONSE_34,3.8895986067462682,4.0,4.0805559847631105,3.8895986067462682,4,4.0805559847631105,4
RESPONSE_35,3.3842395205337783,4.0,3.367824460645301,3.3842395205337783,3,3.367824460645301,3
RESPONSE_36,2.8781651513025865,3.0,2.6540841394760406,2.8781651513025865,3,2.6540841394760406,3
RESPONSE_37,3.6702873256843853,4.0,3.7712510412644975,3.6702873256843853,4,3.7712510412644975,4
RESPONSE_38,4.572261880061831,5.0,5.043347885658844,4.572261880061831,5,5.043347885658844,5
RESPONSE_39,1.644568187028054,2.0,0.9142847206429914,1.644568187028054,2,0.9142847206429914,1
RESPONSE_40,3.472805694128916,4.0,3.492733472106516,3.472805694128916,3,3.492733472106516,3
RESPONSE_41,4.024892546177581,4.0,4.2713673469916635,4.024892546177581,4,4.2713673469916635,4
RESPONSE_42,4.357303011612247,4.0,4.740181352964324,4.357303011612247,4,4.740181352964324,5
RESPONSE_43,3.096878025703948,4.0,2.9625451221103267,3.096878025703948,3,2.9625451221103267,3
RESPONSE_44,3.6343810053476306,3.0,3.7206106805442056,3.6343810053476306,4,3.7206106805442056,4
RESPONSE_45,3.342665482512822,2.0,3.3091906529413886,3.342665482512822,3,3.3091906529413886,3
RESPONSE_46,2.1143559074523335,2.0,1.5768482860857234,2.1143559074523335,2,1.5768482860857234,2
RESPONSE_47,3.9833171772399165,4.0,4.212731662233753,3.9833171772399165,4,4.212731662233753,4
RESPONSE_48,2.5981584903591064,2.0,2.259177666708137,2.5981584903591064,3,2.259177666708137,2
RESPONSE_49,3.7233590914911012,5.0,3.84610063151237,3.7233590914911012,4,3.84610063151237,4
RESPONSE_50,3.219446423731829,3.0,3.135409058899935,3.219446423731829,3,3.135409058899935,3
RESPONSE_51,3.2079773645802803,4.0,3.1192337090698863,3.2079773645802803,3,3.1192337090698863,3
RESPONSE_52,4.325642665094803,5.0,4.695529287446722,4.325642665094803,4,4.695529287446722,5
RESPONSE_53,4.629719913070206,4.0,5.124383633419499,4.629719913070206,5,5.124383633419499,5
RESPONSE_54,3.6991982615651966,4.0,3.812025484538955,3.6991982615651966,4,3.812025484538955,4
RESPONSE_55,4.047565204176588,3.0,4.303343655585509,4.047565204176588,4,4.303343655585509,4
RESPONSE_56,4.073220124558657,4.0,4.339525988116767,4.073220124558657,4,4.339525988116767,4
RESPONSE_57,2.9154162805302093,4.0,2.7066211469898414,2.9154162805302093,3,2.7066211469898414,3
RESPONSE_58,3.5138434569639276,3.0,3.550610945866797,3.5138434569639276,4,3.550610945866797,4
RESPONSE_59,2.588831074134749,2.0,2.2460227759323685,2.588831074134749,3,2.2460227759323685,2
RESPONSE_60,4.1477391505816605,4.0,4.444623651228375,4.1477391505816605,4,4.444623651228375,4
RESPONSE_61,4.116905697432978,4.0,4.401137792052123,4.116905697432978,4,4.401137792052123,4
RESPONSE_62,4.217901780764809,5.0,4.543577285804013,4.217901780764809,4,4.543577285804013,5
RESPONSE_63,3.3682074182752175,3.0,3.3452136379861197,3.3682074182752175,3,3.3452136379861197,3
RESPONSE_64,3.109440290185948,3.0,2.98026227048047,3.109440290185948,3,2.98026227048047,3
RESPONSE_65,3.7274483576789548,4.0,3.8518679146227535,3.7274483576789548,4,3.8518679146227535,4
RESPONSE_66,3.983629828038408,4.0,4.213172608258481,3.983629828038408,4,4.213172608258481,4
RESPONSE_67,4.067869755128781,4.0,4.3319801121992505,4.067869755128781,4,4.3319801121992505,4
RESPONSE_68,3.4767158484098593,4.0,3.498248145328441,3.4767158484098593,3,3.498248145328441,3
RESPONSE_69,3.506128433109088,3.0,3.539730087363042,3.506128433109088,4,3.539730087363042,4
RESPONSE_70,3.409644296797007,3.0,3.40365400324177,3.409644296797007,3,3.40365400324177,3
RESPONSE_71,3.4497432731871043,3.0,3.460207462628985,3.4497432731871043,3,3.460207462628985,3
RESPONSE_72,3.0949913820450665,3.0,2.9598843004349122,3.0949913820450665,3,2.9598843004349122,3
RESPONSE_73,2.1472961437710607,1.0,1.6233054399724858,2.1472961437710607,2,1.6233054399724858,2
RESPONSE_74,3.95872604297877,4.0,4.178049636957248,3.95872604297877,4,4.178049636957248,4
