spkitemid,raw,sc1
RESPONSE_1,3.489426344564182,3.0
RESPONSE_2,3.6749732876269725,4.0
RESPONSE_4,2.9652639761078983,3.0
RESPONSE_5,3.3691854111464545,3.0
RESPONSE_6,3.902963774516726,4.0
RESPONSE_7,3.6126200480789894,3.0
RESPONSE_8,3.380039929231244,3.0
RESPONSE_9,3.110747466374105,3.0
RESPONSE_11,4.081061643373426,3.0
RESPONSE_12,3.7382841421533923,4.0
RESPONSE_13,3.418790306103535,3.0
RESPONSE_14,3.9736108556887304,4.0
RESPONSE_15,2.4064990898082708,2.0
RESPONSE_16,3.3565670180283207,3.0
RESPONSE_17,3.703235336860545,3.0
RESPONSE_18,4.346726443069846,4.0
RESPONSE_19,2.9190361546903922,3.0
RESPONSE_20,2.7752886145103277,3.0
RESPONSE_21,3.394479319130824,3.0
RESPONSE_22,2.844123039032165,3.0
RESPONSE_23,3.614676243256592,3.0
RESPONSE_24,3.877191641051002,4.0
RESPONSE_25,3.941588257339078,4.0
RESPONSE_26,3.4215115357295156,3.0
RESPONSE_27,3.929992213675181,4.0
RESPONSE_28,3.875038313147236,4.0
RESPONSE_30,4.184301281081194,4.0
RESPONSE_31,3.1343760643881327,4.0
RESPONSE_32,4.033424449473122,4.0
RESPONSE_33,2.7020377091514676,3.0
RESPONSE_34,3.361479021441037,3.0
RESPONSE_35,2.6574977326654614,4.0
RESPONSE_36,3.121421979603521,3.0
RESPONSE_37,2.9864573879729046,3.0
RESPONSE_38,3.6832095900523782,4.0
RESPONSE_40,4.008599125781755,5.0
RESPONSE_41,3.391361224120902,3.0
RESPONSE_42,3.2387107926867627,3.0
RESPONSE_43,3.167141707809074,4.0
RESPONSE_44,3.434650877938036,4.0
RESPONSE_45,1.1888234608152173,1.0
RESPONSE_47,2.538902108831475,3.0
RESPONSE_48,3.127179317836505,4.0
RESPONSE_49,4.3338498062250865,5.0
RESPONSE_50,3.2541446017730324,3.0
RESPONSE_51,3.0236651850509375,3.0
RESPONSE_52,3.3706132940939932,3.0
RESPONSE_53,4.280765367789421,5.0
RESPONSE_54,3.630412661138966,4.0
RESPONSE_55,3.7027203338734047,3.0
RESPONSE_56,4.100448429773436,4.0
RESPONSE_57,3.508401386914616,3.0
RESPONSE_58,4.005241607274524,4.0
RESPONSE_59,3.006256259110574,3.0
RESPONSE_60,3.331241763454995,4.0
RESPONSE_61,3.0678026858632252,3.0
