spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.5400557487162434,3.0,3.591664748136277,3.5400557487162434,4,3.591664748136277,4
RESPONSE_2,3.6660522149849126,4.0,3.771823981487055,3.6660522149849126,4,3.771823981487055,4
RESPONSE_3,3.4594984753119244,3.0,3.4764778937176466,3.4594984753119244,3,3.4764778937176466,3
RESPONSE_4,3.020766386763184,3.0,2.8491457227440433,3.020766386763184,3,2.8491457227440433,3
RESPONSE_5,3.313278057375576,3.0,3.2674009316743593,3.313278057375576,3,3.2674009316743593,3
RESPONSE_6,3.829869632656515,4.0,4.006062458574876,3.829869632656515,4,4.006062458574876,4
RESPONSE_7,3.6168292074901203,3.0,3.7014412195247335,3.6168292074901203,4,3.7014412195247335,4
RESPONSE_8,3.3483181311047603,3.0,3.3175038671498944,3.3483181311047603,3,3.3175038671498944,3
RESPONSE_9,3.0703590863818375,3.0,2.9200570983380247,3.0703590863818375,3,2.9200570983380247,3
RESPONSE_10,3.8652923298281276,2.0,4.0567124978549165,3.8652923298281276,4,4.0567124978549165,4
RESPONSE_11,4.138966675104818,3.0,4.448032680816945,4.138966675104818,4,4.448032680816945,4
RESPONSE_12,3.739618960321905,4.0,3.8770152525800303,3.739618960321905,4,3.8770152525800303,4
RESPONSE_13,3.457868121482411,3.0,3.4741466910679684,3.457868121482411,3,3.4741466910679684,3
RESPONSE_14,4.043283989238682,4.0,4.311218372915415,4.043283989238682,4,4.311218372915415,4
RESPONSE_15,2.4117804476286318,2.0,1.9783717783229815,2.4117804476286318,2,1.9783717783229815,2
RESPONSE_16,3.4229990949794757,3.0,3.4242883317941346,3.4229990949794757,3,3.4242883317941346,3
RESPONSE_17,3.617204513353008,3.0,3.7019778601030953,3.617204513353008,4,3.7019778601030953,4
RESPONSE_18,4.300397484184831,4.0,4.678858605260215,4.300397484184831,4,4.678858605260215,5
RESPONSE_19,2.891243107410262,3.0,2.6639435865226755,2.891243107410262,3,2.6639435865226755,3
RESPONSE_20,2.732810542945737,3.0,2.4374047779590886,2.732810542945737,3,2.4374047779590886,2
RESPONSE_21,3.3166838336472755,3.0,3.272270766997878,3.3166838336472755,3,3.272270766997878,3
RESPONSE_22,2.86405386825248,3.0,2.625066365382109,2.86405386825248,3,2.625066365382109,3
RESPONSE_23,3.587366901531942,3.0,3.659313796340871,3.587366901531942,4,3.659313796340871,4
RESPONSE_24,3.911311884495941,4.0,4.12251472178728,3.911311884495941,4,4.12251472178728,4
RESPONSE_25,3.917121380692333,4.0,4.130821576827678,3.917121380692333,4,4.130821576827678,4
RESPONSE_26,3.351212899800792,3.0,3.321643025369561,3.351212899800792,3,3.321643025369561,3
RESPONSE_27,3.878718681493626,4.0,4.075910506294266,3.878718681493626,4,4.075910506294266,4
RESPONSE_28,3.835610726152042,4.0,4.014271506283752,3.835610726152042,4,4.014271506283752,4
RESPONSE_29,3.5959237433111686,4.0,3.671549012934662,3.5959237433111686,4,3.671549012934662,4
RESPONSE_30,4.208231122848552,4.0,4.547072202904551,4.208231122848552,4,4.547072202904551,5
RESPONSE_31,3.106881650135658,4.0,2.972279809662822,3.106881650135658,3,2.972279809662822,3
RESPONSE_32,3.9979382244767967,4.0,4.246379584518082,3.9979382244767967,4,4.246379584518082,4
RESPONSE_33,2.639882012387631,3.0,2.3045285686687187,2.639882012387631,3,2.3045285686687187,2
