spkitemid,raw,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.2833841904514243,3.272089804194608,3.2833841904514243,3,3.272089804194608,3
RESPONSE_2,4.437666711254483,4.599425309954445,4.437666711254483,4,4.599425309954445,5
RESPONSE_3,3.9610781116572165,4.051385329720055,3.9610781116572165,4,4.051385329720055,4
RESPONSE_4,3.8814447461064088,3.95981312652564,3.8814447461064088,4,3.95981312652564,4
RESPONSE_5,3.093662190995932,3.053924197800583,3.093662190995932,3,3.053924197800583,3
RESPONSE_6,1.7441661671062676,1.5021082817592681,1.7441661671062676,2,1.5021082817592681,2
RESPONSE_7,2.6704559013349156,2.567269739811271,2.6704559013349156,3,2.567269739811271,3
RESPONSE_8,3.0672663053305054,3.023570973509079,3.0672663053305054,3,3.023570973509079,3
RESPONSE_9,3.9853815481453285,4.079332399506928,3.9853815481453285,4,4.079332399506928,4
RESPONSE_10,3.7290613082804143,3.784583974328594,3.7290613082804143,4,3.784583974328594,4
RESPONSE_11,2.8515787265517463,2.7755469617920507,2.8515787265517463,3,2.7755469617920507,3
RESPONSE_12,4.154005879750722,4.273237321777726,4.154005879750722,4,4.273237321777726,4
RESPONSE_13,4.3808632338833,4.534105710110777,4.3808632338833,4,4.534105710110777,5
RESPONSE_14,3.8078329891231633,3.8751653068417298,3.8078329891231633,4,3.8751653068417298,4
RESPONSE_15,3.480180025188557,3.498389773330855,3.480180025188557,3,3.498389773330855,3
RESPONSE_16,3.5100549174438767,3.5327435857698126,3.5100549174438767,4,3.5327435857698126,4
RESPONSE_17,2.5626745373971884,2.4433295183876313,2.5626745373971884,3,2.4433295183876313,2
RESPONSE_18,3.9307593427663794,4.016521093526184,3.9307593427663794,4,4.016521093526184,4
RESPONSE_19,2.9767451099877915,2.9194786092596283,2.9767451099877915,3,2.9194786092596283,3
RESPONSE_20,4.0573844562835255,4.162130167615987,4.0573844562835255,4,4.162130167615987,4
RESPONSE_21,4.267396457307452,4.403627704458867,4.267396457307452,4,4.403627704458867,4
RESPONSE_22,4.320363799061531,4.464536045431571,4.320363799061531,4,4.464536045431571,4
RESPONSE_23,3.9539712141967533,4.04321294803268,3.9539712141967533,4,4.04321294803268,4
RESPONSE_24,3.0904810730781205,3.0502661585560986,3.0904810730781205,3,3.0502661585560986,3
RESPONSE_25,2.551591692170134,2.430585104685104,2.551591692170134,3,2.430585104685104,2
RESPONSE_26,3.142772097786062,3.110396787302973,3.142772097786062,3,3.110396787302973,3
RESPONSE_27,3.0323024238487597,2.983365217575417,3.0323024238487597,3,2.983365217575417,3
RESPONSE_28,2.0911993888804465,1.9011696108857161,2.0911993888804465,2,1.9011696108857161,2
RESPONSE_29,3.8704953847467127,3.947222208932945,3.8704953847467127,4,3.947222208932945,4
RESPONSE_30,3.9898820584179404,4.084507637779373,3.9898820584179404,4,4.084507637779373,4
RESPONSE_31,3.894645027246827,3.974992427544163,3.894645027246827,4,3.974992427544163,4
RESPONSE_32,3.063833851112554,3.01962391698412,3.063833851112554,3,3.01962391698412,3
RESPONSE_33,2.5154740703350034,2.389052636696225,2.5154740703350034,3,2.389052636696225,2
RESPONSE_34,4.520518367876056,4.6946982986403745,4.520518367876056,5,4.6946982986403745,5
RESPONSE_35,3.941232609483939,4.0285645391514695,3.941232609483939,4,4.0285645391514695,4
RESPONSE_36,3.013287168855953,2.961499146966057,3.013287168855953,3,2.961499146966057,3
RESPONSE_37,3.688688402815589,3.738158259715099,3.688688402815589,4,3.738158259715099,4
RESPONSE_38,4.726342629704339,4.931380259726833,4.726342629704339,5,4.931380259726833,5
RESPONSE_39,1.8010200879063687,1.5674858876396118,1.8010200879063687,2,1.5674858876396118,2
RESPONSE_40,3.733686186551729,3.7899022261678943,3.733686186551729,4,3.7899022261678943,4
RESPONSE_41,3.2096589161662283,3.1873114484047784,3.2096589161662283,3,3.1873114484047784,3
RESPONSE_42,4.666737699086259,4.862839205607182,4.666737699086259,5,4.862839205607182,5
RESPONSE_43,3.991856486838928,4.086778077554321,3.991856486838928,4,4.086778077554321,4
RESPONSE_44,3.866447278112172,3.9425671998079785,3.866447278112172,4,3.9425671998079785,4
RESPONSE_45,3.0921796470233085,3.0522193870473675,3.0921796470233085,3,3.0522193870473675,3
RESPONSE_46,1.7069434888681916,1.4593050844878597,1.7069434888681916,2,1.4593050844878597,1
RESPONSE_47,2.479068029237266,2.3471885088919167,2.479068029237266,2,2.3471885088919167,2
RESPONSE_48,2.980304963483311,2.923572165087381,2.980304963483311,3,2.923572165087381,3
RESPONSE_49,3.9592758103229064,4.049312822764441,3.9592758103229064,4,4.049312822764441,4
RESPONSE_50,3.88165368088468,3.9600533853397426,3.88165368088468,4,3.9600533853397426,4
RESPONSE_51,2.6504107112590165,2.544219323619458,2.6504107112590165,3,2.544219323619458,3
RESPONSE_52,4.127797615665544,4.243099847773195,4.127797615665544,4,4.243099847773195,4
RESPONSE_53,4.705444883260655,4.907349469738113,4.705444883260655,5,4.907349469738113,5
RESPONSE_54,3.566379960508412,3.5975130232130788,3.566379960508412,4,3.5975130232130788,4
RESPONSE_55,3.5845512740732293,3.6184086265391144,3.5845512740732293,4,3.6184086265391144,4
RESPONSE_56,3.6805288662702096,3.728775424601481,3.6805288662702096,4,3.728775424601481,4
RESPONSE_57,2.7414184457098805,2.6488711701633636,2.7414184457098805,3,2.6488711701633636,3
RESPONSE_58,3.945112685021597,4.033026325528154,3.945112685021597,4,4.033026325528154,4
RESPONSE_59,2.993768757884189,2.939054485947704,2.993768757884189,3,2.939054485947704,3
RESPONSE_60,4.386826333846477,4.5409628132574245,4.386826333846477,4,4.5409628132574245,5
RESPONSE_61,3.915169101082502,3.9985935229726675,3.915169101082502,4,3.9985935229726675,4
RESPONSE_62,4.075099220801154,4.1825007748951,4.075099220801154,4,4.1825007748951,4
RESPONSE_63,3.9919050755000582,4.086833950751682,3.9919050755000582,4,4.086833950751682,4
RESPONSE_64,3.03051864323017,2.9813140080085483,3.03051864323017,3,2.9813140080085483,3
RESPONSE_65,2.41667456047063,2.2754408518591687,2.41667456047063,2,2.2754408518591687,2
RESPONSE_66,3.217673789350228,3.196527931856233,3.217673789350228,3,3.196527931856233,3
RESPONSE_67,3.0529921453456446,3.007156794985765,3.0529921453456446,3,3.007156794985765,3
RESPONSE_68,2.167053447074427,1.988395903307432,2.167053447074427,2,1.988395903307432,2
RESPONSE_69,3.861116549065922,3.936437274241965,3.861116549065922,4,3.936437274241965,4
RESPONSE_70,3.993989573354584,4.089230961850895,3.993989573354584,4,4.089230961850895,4
RESPONSE_71,3.9641367103606973,4.0549024813565335,3.9641367103606973,4,4.0549024813565335,4
RESPONSE_72,3.0637758628864913,3.0195572350150335,3.0637758628864913,3,3.0195572350150335,3
RESPONSE_73,2.65032020875126,2.5441152527444855,2.65032020875126,3,2.5441152527444855,3
RESPONSE_74,4.637515385517199,4.829235808118606,4.637515385517199,5,4.829235808118606,5
RESPONSE_75,3.8455729232335134,3.9185633083074833,3.8455729232335134,4,3.9185633083074833,4
RESPONSE_76,3.0411202005248716,2.9935049778621114,3.0411202005248716,3,2.9935049778621114,3
RESPONSE_77,3.464375612907895,3.4802159231774326,3.464375612907895,3,3.4802159231774326,3
RESPONSE_78,4.511992755697053,4.684894504898738,4.511992755697053,5,4.684894504898738,5
RESPONSE_79,1.4458471412251674,1.159064505249348,1.4458471412251674,1,1.159064505249348,1
RESPONSE_80,3.9411595385558282,4.028480513243105,3.9411595385558282,4,4.028480513243105,4
RESPONSE_81,3.1897735629225994,3.164444832191547,3.1897735629225994,3,3.164444832191547,3
RESPONSE_82,4.213634330079969,4.34180542174374,4.213634330079969,4,4.34180542174374,4
RESPONSE_83,3.972747012050448,4.064803661476768,3.972747012050448,4,4.064803661476768,4
RESPONSE_84,3.961430585578252,4.051790647431979,3.961430585578252,4,4.051790647431979,4
RESPONSE_85,3.025295532490006,2.9753078351600575,3.025295532490006,3,2.9753078351600575,3
RESPONSE_86,1.8278402475815587,1.5983269941845337,1.8278402475815587,2,1.5983269941845337,2
RESPONSE_87,2.888846988127495,2.818402576371591,2.888846988127495,3,2.818402576371591,3
RESPONSE_88,2.981570479907938,2.925027410968052,2.981570479907938,3,2.925027410968052,3
RESPONSE_89,3.9156318037984352,3.9991255952620777,3.9156318037984352,4,3.9991255952620777,4
RESPONSE_90,3.503327983760088,3.5250081329994005,3.503327983760088,4,3.5250081329994005,4
RESPONSE_91,3.2850784072690615,3.2740380223266308,3.2850784072690615,3,3.2740380223266308,3
RESPONSE_92,4.087561178178698,4.196831060765643,4.087561178178698,4,4.196831060765643,4
RESPONSE_93,5.092875771769231,5.352864987020433,5.092875771769231,5,5.352864987020433,5
RESPONSE_94,3.7188865547864456,3.7728837957921444,3.7188865547864456,4,3.7728837957921444,4
RESPONSE_95,3.444604133726619,3.4574802533169544,3.444604133726619,3,3.4574802533169544,3
RESPONSE_96,3.4093729384835476,3.4169671072598247,3.4093729384835476,3,3.4169671072598247,3
RESPONSE_97,2.542842320627665,2.420524005004478,2.542842320627665,3,2.420524005004478,2
RESPONSE_98,3.981793738941315,4.07520669677943,3.981793738941315,4,4.07520669677943,4
RESPONSE_99,2.9942052975496227,2.939556472755232,2.9942052975496227,3,2.939556472755232,3
RESPONSE_100,4.2266260835786476,4.356744932123641,4.2266260835786476,4,4.356744932123641,4
RESPONSE_101,3.9501256706226324,4.038790870739744,3.9501256706226324,4,4.038790870739744,4
RESPONSE_102,4.376206630256388,4.528750976569503,4.376206630256388,4,4.528750976569503,5
RESPONSE_103,3.9985023111524036,4.094420260830371,3.9985023111524036,4,4.094420260830371,4
RESPONSE_104,3.0020252083196257,2.9485487645294133,3.0020252083196257,3,2.9485487645294133,3
RESPONSE_105,2.315303431173598,2.1588719038330733,2.315303431173598,2,2.1588719038330733,2
RESPONSE_106,3.092581329796717,3.052681291128551,3.092581329796717,3,3.052681291128551,3
RESPONSE_107,3.055826520774862,3.0104161072217646,3.055826520774862,3,3.0104161072217646,3
RESPONSE_108,2.214412570189109,2.042855227172126,2.214412570189109,2,2.042855227172126,2
RESPONSE_109,3.94054149286251,4.027769808560206,3.94054149286251,4,4.027769808560206,4
RESPONSE_110,3.9922066116840034,4.087180694010813,3.9922066116840034,4,4.087180694010813,4
