spkitemid,raw,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.291674613031043,3.264312214403008,3.291674613031043,3,3.264312214403008,3
RESPONSE_2,4.423295231892252,4.583639473266391,4.423295231892252,4,4.583639473266391,5
RESPONSE_3,3.9577007053312063,4.040814837313979,3.9577007053312063,4,4.040814837313979,4
RESPONSE_4,3.882694300790866,3.9533668070730754,3.882694300790866,4,3.9533668070730754,4
RESPONSE_5,3.1342431743244537,3.080766965203941,3.1342431743244537,3,3.080766965203941,3
RESPONSE_6,1.7300322616431032,1.443633721592413,1.7300322616431032,2,1.443633721592413,1
RESPONSE_7,2.7161538271199124,2.5933273911862456,2.7161538271199124,3,2.5933273911862456,3
RESPONSE_8,3.1131285445967385,3.056149963625607,3.1131285445967385,3,3.056149963625607,3
RESPONSE_9,3.9840198158077884,4.071499608607502,3.9840198158077884,4,4.071499608607502,4
RESPONSE_10,3.7479762788564894,3.7963025439837006,3.7479762788564894,4,3.7963025439837006,4
RESPONSE_11,2.946939364481932,2.862394289860783,2.946939364481932,3,2.862394289860783,3
RESPONSE_12,4.110926206678023,4.219456492750851,4.110926206678023,4,4.219456492750851,4
RESPONSE_13,4.267816211662864,4.402370498354614,4.267816211662864,4,4.402370498354614,4
RESPONSE_14,3.817569002131307,3.877438903029014,3.817569002131307,4,3.877438903029014,4
RESPONSE_15,3.5346946794510923,3.5476430345867334,3.5346946794510923,4,3.5476430345867334,4
RESPONSE_16,3.4982200233025833,3.505118174830445,3.4982200233025833,3,3.505118174830445,4
RESPONSE_17,2.6721909876160206,2.542072251815518,2.6721909876160206,3,2.542072251815518,3
RESPONSE_18,3.933339629440021,4.012412887983271,3.933339629440021,4,4.012412887983271,4
RESPONSE_19,2.978926295726906,2.8996870270339103,2.978926295726906,3,2.8996870270339103,3
RESPONSE_20,4.029767312084874,4.124835433226754,4.029767312084874,4,4.124835433226754,4
RESPONSE_21,4.191669729673917,4.313593281255418,4.191669729673917,4,4.313593281255418,4
RESPONSE_22,4.2761878274053355,4.412130748977201,4.2761878274053355,4,4.412130748977201,4
RESPONSE_23,3.9533859616485736,4.035784389069554,3.9533859616485736,4,4.035784389069554,4
RESPONSE_24,3.1379308596466227,3.08506634229778,3.1379308596466227,3,3.08506634229778,3
RESPONSE_25,2.5728475036733247,2.426250249130596,2.5728475036733247,3,2.426250249130596,2
RESPONSE_26,3.152550784618903,3.102111335307785,3.152550784618903,3,3.102111335307785,3
RESPONSE_27,3.043667618764097,2.9751672638148574,3.043667618764097,3,2.9751672638148574,3
RESPONSE_28,2.0949340685877456,1.8690633158278431,2.0949340685877456,2,1.8690633158278431,2
RESPONSE_29,3.872131643827635,3.941052078068193,3.872131643827635,4,3.941052078068193,4
RESPONSE_30,3.9908304206304464,4.079439916907047,3.9908304206304464,4,4.079439916907047,4
RESPONSE_31,3.8956046871511445,3.968418693158992,3.8956046871511445,4,3.968418693158992,4
RESPONSE_32,3.0936504192680823,3.033440920268378,3.0936504192680823,3,3.033440920268378,3
RESPONSE_33,2.5476285719717646,2.3968481478620944,2.5476285719717646,3,2.3968481478620944,2
RESPONSE_34,4.551078722747471,4.732618945633789,4.551078722747471,5,4.732618945633789,5
RESPONSE_35,3.9371619569725413,4.016869240953433,3.9371619569725413,4,4.016869240953433,4
RESPONSE_36,3.0250385804972244,2.9534481491378664,3.0250385804972244,3,2.9534481491378664,3
RESPONSE_37,3.71693554295643,3.7601129515305867,3.71693554295643,4,3.7601129515305867,4
RESPONSE_38,4.710867750785911,4.918912847357274,4.710867750785911,5,4.918912847357274,5
RESPONSE_39,1.8290235191754165,1.559045072600647,1.8290235191754165,2,1.559045072600647,2
RESPONSE_40,3.752117776684955,3.801131009360301,3.752117776684955,4,3.801131009360301,4
RESPONSE_41,3.2176568683250517,3.1780168371338333,3.2176568683250517,3,3.1780168371338333,3
RESPONSE_42,4.682995326104358,4.8864171071417974,4.682995326104358,5,4.8864171071417974,5
RESPONSE_43,3.989932110761366,4.078392600626811,3.989932110761366,4,4.078392600626811,4
RESPONSE_44,3.868373213141586,3.93667022078139,3.868373213141586,4,3.93667022078139,4
RESPONSE_45,3.131989225303928,3.0781391442423005,3.131989225303928,3,3.0781391442423005,3
RESPONSE_46,1.6926507821693613,1.4000516199371953,1.6926507821693613,2,1.4000516199371953,1
RESPONSE_47,2.5351172113911193,2.3822614756290226,2.5351172113911193,3,2.3822614756290226,2
RESPONSE_48,2.9817979772892427,2.903035046414981,2.9817979772892427,3,2.903035046414981,3
RESPONSE_49,3.957817633431495,4.0409511607667925,3.957817633431495,4,4.0409511607667925,4
RESPONSE_50,3.8911742519327976,3.9632533631404603,3.8911742519327976,4,3.9632533631404603,4
RESPONSE_51,2.674230877990449,2.5444505073290875,2.674230877990449,3,2.5444505073290875,3
RESPONSE_52,4.0869675801815895,4.19152374877745,4.0869675801815895,4,4.19152374877745,4
RESPONSE_53,4.557048288232821,4.739578707887253,4.557048288232821,5,4.739578707887253,5
RESPONSE_54,3.6074431119493555,3.632458553529052,3.6074431119493555,4,3.632458553529052,4
RESPONSE_55,3.622013706659819,3.649446033660609,3.622013706659819,4,3.649446033660609,4
RESPONSE_56,3.659996908647014,3.693729668056605,3.659996908647014,4,3.693729668056605,4
RESPONSE_57,2.8467097529872465,2.7455391739445503,2.8467097529872465,3,2.7455391739445503,3
RESPONSE_58,3.9451886888308545,4.0262274003610585,3.9451886888308545,4,4.0262274003610585,4
RESPONSE_59,3.011261285557811,2.9373855567248186,3.011261285557811,3,2.9373855567248186,3
RESPONSE_60,4.350969638541437,4.499316931567545,4.350969638541437,4,4.499316931567545,4
RESPONSE_61,3.9106412166218463,3.9859493945961604,3.9106412166218463,4,3.9859493945961604,4
RESPONSE_62,4.041959462033914,4.139049946027082,4.041959462033914,4,4.139049946027082,4
RESPONSE_63,3.9900205485539986,4.078495707965604,3.9900205485539986,4,4.078495707965604,4
RESPONSE_64,3.060377543567592,2.9946489336601756,3.060377543567592,3,2.9946489336601756,3
RESPONSE_65,2.4343779984925504,2.2648122285949115,2.4343779984925504,2,2.2648122285949115,2
RESPONSE_66,3.2744333283853573,3.244211045838435,3.2744333283853573,3,3.244211045838435,3
RESPONSE_67,3.0598092604045757,2.993986386994602,3.0598092604045757,3,2.993986386994602,3
RESPONSE_68,2.1718889628836107,1.958783039960881,2.1718889628836107,2,1.958783039960881,2
RESPONSE_69,3.863942442322422,3.9315044994945314,3.863942442322422,4,3.9315044994945314,4
RESPONSE_70,3.9944468261877564,4.08365619076362,3.9944468261877564,4,4.08365619076362,4
RESPONSE_71,3.967720481167633,4.052496635231378,3.967720481167633,4,4.052496635231378,4
RESPONSE_72,3.124733293756221,3.0696796410132325,3.124733293756221,3,3.0696796410132325,3
RESPONSE_73,2.6725460583007346,2.5424862195582034,2.6725460583007346,3,2.5424862195582034,3
RESPONSE_74,4.661698251732548,4.8615873980639925,4.661698251732548,5,4.8615873980639925,5
RESPONSE_75,3.8498302210674216,3.915051425138596,3.8498302210674216,4,3.915051425138596,4
