spkitemid,raw,sc1
RESPONSE_1,3.5405814511531295,3.0
RESPONSE_2,3.6666255716421756,4.0
RESPONSE_3,3.4602113338519143,3.0
RESPONSE_4,3.020766654114791,3.0
RESPONSE_5,3.313363935655997,3.0
RESPONSE_6,3.8305629844145415,4.0
RESPONSE_7,3.6173041550744327,3.0
RESPONSE_8,3.3484416287507504,3.0
RESPONSE_9,3.0694893557913256,3.0
RESPONSE_10,3.8657907629910833,2.0
RESPONSE_11,4.139405524793464,3.0
RESPONSE_12,3.740251770472741,4.0
RESPONSE_13,3.4581674428521936,3.0
RESPONSE_14,4.043698994937449,4.0
RESPONSE_15,2.4110925850871494,2.0
RESPONSE_16,3.4225997534859167,3.0
RESPONSE_17,3.616803905776299,3.0
RESPONSE_18,4.301899954708616,4.0
RESPONSE_19,2.8910854026398103,3.0
RESPONSE_20,2.731863281141689,3.0
RESPONSE_21,3.316951280984438,3.0
RESPONSE_22,2.863308797537674,3.0
RESPONSE_23,3.587398906893698,3.0
RESPONSE_24,3.9116625101978704,4.0
RESPONSE_25,3.9173539661212926,4.0
RESPONSE_26,3.351342797793052,3.0
RESPONSE_27,3.879408866108167,4.0
RESPONSE_28,3.8359544762308175,4.0
RESPONSE_29,3.5960699571911876,4.0
RESPONSE_30,4.2090664245477445,4.0
RESPONSE_31,3.1063121253603057,4.0
RESPONSE_32,3.9987565442950572,4.0
RESPONSE_33,2.639021645382492,3.0
RESPONSE_34,3.3147954485735713,3.0
RESPONSE_35,2.7065298479383944,4.0
RESPONSE_36,3.1063453693647483,3.0
RESPONSE_37,3.0062826247488044,3.0
RESPONSE_38,3.740924615502253,4.0
RESPONSE_39,3.8355627137115325,3.0
RESPONSE_40,3.9712508928767494,5.0
RESPONSE_41,3.3882816468095935,3.0
RESPONSE_42,3.237749790745915,3.0
RESPONSE_43,3.1540739462857834,4.0
RESPONSE_44,3.354350544851039,4.0
RESPONSE_45,1.2151553440652703,1.0
RESPONSE_46,2.9737693782727077,3.0
RESPONSE_47,2.6279838330216134,3.0
RESPONSE_48,3.131026408538286,4.0
RESPONSE_49,4.326669362329149,5.0
RESPONSE_50,3.2916197016092106,3.0
