spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.3799934789507686,3.0,3.3291471209123014,3.3799934789507686,3,3.3291471209123014,3
RESPONSE_2,3.456388427383377,4.0,3.4779443507766037,3.456388427383377,3,3.4779443507766037,3
RESPONSE_3,3.37083256680628,3.0,3.3113040779088414,3.37083256680628,3,3.3113040779088414,3
RESPONSE_4,3.1860681895108756,3.0,2.9514317554160607,3.1860681895108756,3,2.9514317554160607,3
RESPONSE_5,3.5907815702318526,3.0,3.739706781132208,3.5907815702318526,4,3.739706781132208,4
RESPONSE_6,3.6468684579052795,4.0,3.8489492597088932,3.6468684579052795,4,3.8489492597088932,4
RESPONSE_7,3.515875869800966,3.0,3.593810213965945,3.515875869800966,4,3.593810213965945,4
RESPONSE_8,3.479681208244481,3.0,3.523312550364119,3.479681208244481,3,3.523312550364119,4
RESPONSE_9,3.3809093791793345,3.0,3.330931053222471,3.3809093791793345,3,3.330931053222471,3
RESPONSE_10,3.4110980679043394,2.0,3.3897306642920304,3.4110980679043394,3,3.3897306642920304,3
RESPONSE_11,3.7184205586975394,3.0,3.988313898435649,3.7184205586975394,4,3.988313898435649,4
RESPONSE_12,3.5764684246300145,4.0,3.711828544941281,3.5764684246300145,4,3.711828544941281,4
RESPONSE_13,3.33614975896126,3.0,3.2437511069711435,3.33614975896126,3,3.2437511069711435,3
RESPONSE_14,3.9102438196883833,4.0,4.361935066387003,3.9102438196883833,4,4.361935066387003,4
RESPONSE_15,2.5330406436792168,2.0,1.6795061655905548,2.5330406436792168,3,1.6795061655905548,2
RESPONSE_16,3.4213513139284912,3.0,3.4097012858686235,3.4213513139284912,3,3.4097012858686235,3
RESPONSE_17,3.3868171396904536,3.0,3.3424378140331243,3.3868171396904536,3,3.3424378140331243,3
RESPONSE_18,3.8976643393572754,4.0,4.337433553331431,3.8976643393572754,4,4.337433553331431,4
