spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.6922321391870367,4.0,3.937305757745241,3.6922321391870367,4,3.937305757745241,4
RESPONSE_2,3.8900681919565456,4.0,4.322638259741221,3.8900681919565456,4,4.322638259741221,4
RESPONSE_3,3.376194741643384,4.0,3.321748181585579,3.376194741643384,3,3.321748181585579,3
RESPONSE_4,3.6147043636568057,3.0,3.786302079188979,3.6147043636568057,4,3.786302079188979,4
RESPONSE_5,3.388007340496711,2.0,3.3447560115918233,3.388007340496711,3,3.3447560115918233,3
RESPONSE_6,1.9510202296781298,2.0,0.5458837585509997,1.9510202296781298,2,0.5458837585509997,1
RESPONSE_7,3.4073469634630547,4.0,3.3824245012374514,3.4073469634630547,3,3.3824245012374514,3
RESPONSE_8,2.2129127301930427,2.0,1.0559813422051172,2.2129127301930427,2,1.0559813422051172,1
RESPONSE_9,3.6645203662733317,5.0,3.8833305260213087,3.6645203662733317,4,3.8833305260213087,4
RESPONSE_10,3.3863526181443584,3.0,3.341533048460409,3.3863526181443584,3,3.341533048460409,3
RESPONSE_11,3.414913534730842,4.0,3.3971621883138527,3.414913534730842,3,3.3971621883138527,3
RESPONSE_12,4.015803265402721,5.0,4.56753705225863,4.015803265402721,4,4.56753705225863,5
RESPONSE_13,4.854282010316963,4.0,6.200672712444275,4.854282010316963,5,6.200672712444275,6
RESPONSE_14,3.6446553216799575,4.0,3.844638653492166,3.6446553216799575,4,3.844638653492166,4
RESPONSE_15,3.662779584425759,3.0,3.8799399416694467,3.662779584425759,4,3.8799399416694467,4
RESPONSE_16,4.498588289309228,4.0,5.507875067417187,4.498588289309228,4,5.507875067417187,6
RESPONSE_17,3.299902324520687,4.0,3.1731506556965026,3.299902324520687,3,3.1731506556965026,3
RESPONSE_18,3.602462695986704,3.0,3.762458536185119,3.602462695986704,4,3.762458536185119,4
RESPONSE_19,2.8923317300776494,2.0,2.3793105305111415,2.8923317300776494,3,2.3793105305111415,2
RESPONSE_20,4.004724766179631,4.0,4.545959054900549,4.004724766179631,4,4.545959054900549,5
RESPONSE_21,4.356743949963127,4.0,5.231599669636788,4.356743949963127,4,5.231599669636788,5
RESPONSE_22,4.074198679669808,5.0,4.681275932354688,4.074198679669808,4,4.681275932354688,5
RESPONSE_23,3.4324144219852184,3.0,3.431249305290126,3.4324144219852184,3,3.431249305290126,3
RESPONSE_24,3.0657775255336897,3.0,2.717137237969893,3.0657775255336897,3,2.717137237969893,3
RESPONSE_25,3.5736935061084583,4.0,3.7064237348382822,3.5736935061084583,4,3.7064237348382822,4
RESPONSE_26,3.845876546007241,4.0,4.236564577707111,3.845876546007241,4,4.236564577707111,4
RESPONSE_27,3.5930467953011043,4.0,3.7441188426917655,3.5930467953011043,4,3.7441188426917655,4
RESPONSE_28,3.4947673969497495,4.0,3.552696470827582,3.4947673969497495,3,3.552696470827582,4
RESPONSE_29,3.446124394577844,3.0,3.457952719392143,3.446124394577844,3,3.457952719392143,3
RESPONSE_30,3.579415862549462,3.0,3.7175693773733856,3.579415862549462,4,3.7175693773733856,4
RESPONSE_31,3.3874745203916823,3.0,3.3437182184226297,3.3874745203916823,3,3.3437182184226297,3
RESPONSE_32,3.27928725113697,3.0,3.1329979247125634,3.27928725113697,3,3.1329979247125634,3
RESPONSE_33,2.8002986277906796,1.0,2.2000542975129678,2.8002986277906796,3,2.2000542975129678,2
RESPONSE_34,3.7803972016952563,4.0,4.109028068463322,3.7803972016952563,4,4.109028068463322,4
RESPONSE_35,3.484135449956125,4.0,3.531988239548246,3.484135449956125,3,3.531988239548246,4
RESPONSE_36,3.19073021976969,3.0,2.960512161938844,3.19073021976969,3,2.960512161938844,3
RESPONSE_37,3.6203157041093625,4.0,3.797231491830739,3.6203157041093625,4,3.797231491830739,4
RESPONSE_38,4.167145290226824,5.0,4.862311438758102,4.167145290226824,4,4.862311438758102,5
RESPONSE_39,1.816160494074474,2.0,0.2832125284531348,1.816160494074474,2,0.5002,1
RESPONSE_40,3.438621569238638,4.0,3.4433391925878887,3.438621569238638,3,3.4433391925878887,3
RESPONSE_41,3.6040939483440626,4.0,3.7656357859505105,3.6040939483440626,4,3.7656357859505105,4
RESPONSE_42,3.9967035324471567,4.0,4.530335805144196,3.9967035324471567,4,4.530335805144196,5
RESPONSE_43,3.3536329823985827,4.0,3.2778038194861234,3.3536329823985827,3,3.2778038194861234,3
RESPONSE_44,3.5705560257482336,3.0,3.7003127498067667,3.5705560257482336,4,3.7003127498067667,4
RESPONSE_45,3.3144210353505006,2.0,3.201429278786128,3.3144210353505006,3,3.201429278786128,3
RESPONSE_46,1.9375131800052503,2.0,0.5195755848274852,1.9375131800052503,2,0.5195755848274852,1
RESPONSE_47,3.4579145343443214,4.0,3.4809168050150605,3.4579145343443214,3,3.4809168050150605,3
RESPONSE_48,2.731852818564972,2.0,2.0667398962657435,2.731852818564972,3,2.0667398962657435,2
RESPONSE_49,3.519928873322413,5.0,3.6017043968798026,3.519928873322413,4,3.6017043968798026,4
RESPONSE_50,3.4135941430486834,3.0,3.394592360970041,3.4135941430486834,3,3.394592360970041,3
RESPONSE_51,3.4481132132196537,4.0,3.461826414062738,3.4481132132196537,3,3.461826414062738,3
RESPONSE_52,4.0867340013209095,5.0,4.7056914359371955,4.0867340013209095,4,4.7056914359371955,5
RESPONSE_53,4.911948636333507,4.0,6.312992105060292,4.911948636333507,5,6.312992105060292,6
RESPONSE_54,3.6088892164291932,4.0,3.7749757046514647,3.6088892164291932,4,3.7749757046514647,4
RESPONSE_55,3.7784918564557097,3.0,4.105316957985517,3.7784918564557097,4,4.105316957985517,4
RESPONSE_56,4.341371590247581,4.0,5.201658363449919,4.341371590247581,4,5.201658363449919,5
RESPONSE_57,3.262011698514894,4.0,3.0993497002254764,3.262011698514894,3,3.0993497002254764,3
RESPONSE_58,3.5712854576236106,3.0,3.701733490898392,3.5712854576236106,4,3.701733490898392,4
RESPONSE_59,2.6919300842804867,2.0,1.988980929318075,2.6919300842804867,3,1.988980929318075,2
RESPONSE_60,3.912303857249003,4.0,4.3659474767456175,3.912303857249003,4,4.3659474767456175,4
RESPONSE_61,4.010383934234594,4.0,4.556981623109464,4.010383934234594,4,4.556981623109464,5
