spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.6922321391870367,4.0,3.93730575774524,3.6922321391870367,4,3.93730575774524,4
RESPONSE_2,3.890068191956546,4.0,4.322638259741221,3.890068191956546,4,4.322638259741221,4
RESPONSE_3,3.376194741643384,4.0,3.321748181585578,3.376194741643384,3,3.321748181585578,3
RESPONSE_4,3.614704363656806,3.0,3.786302079188979,3.614704363656806,4,3.786302079188979,4
RESPONSE_5,3.388007340496711,2.0,3.3447560115918225,3.388007340496711,3,3.3447560115918225,3
RESPONSE_6,1.9510202296781298,2.0,0.5458837585510001,1.9510202296781298,2,0.5458837585510001,1
RESPONSE_7,3.4073469634630555,4.0,3.3824245012374523,3.4073469634630555,3,3.3824245012374523,3
RESPONSE_8,2.212912730193052,2.0,1.055981342205135,2.212912730193052,2,1.055981342205135,1
RESPONSE_9,3.664520366273331,5.0,3.8833305260213065,3.664520366273331,4,3.8833305260213065,4
RESPONSE_10,3.3863526181443584,3.0,3.341533048460408,3.3863526181443584,3,3.341533048460408,3
RESPONSE_11,3.414913534730842,4.0,3.397162188313852,3.414913534730842,3,3.397162188313852,3
RESPONSE_12,4.015803265402722,5.0,4.567537052258631,4.015803265402722,4,4.567537052258631,5
RESPONSE_13,4.854282010316968,4.0,6.200672712444284,4.854282010316968,5,6.200672712444284,6
RESPONSE_14,3.6446553216799575,4.0,3.844638653492165,3.6446553216799575,4,3.844638653492165,4
RESPONSE_15,3.6627795844257593,3.0,3.8799399416694467,3.6627795844257593,4,3.8799399416694467,4
RESPONSE_16,4.498588289309236,4.0,5.5078750674172,4.498588289309236,4,5.5078750674172,6
RESPONSE_17,3.2999023245206875,4.0,3.1731506556965026,3.2999023245206875,3,3.1731506556965026,3
RESPONSE_18,3.6024626959867043,3.0,3.762458536185119,3.6024626959867043,4,3.762458536185119,4
RESPONSE_19,2.892331730077655,2.0,2.3793105305111526,2.892331730077655,3,2.3793105305111526,2
RESPONSE_20,4.004724766179633,4.0,4.5459590549005515,4.004724766179633,4,4.5459590549005515,5
RESPONSE_21,4.356743949963139,4.0,5.23159966963681,4.356743949963139,4,5.23159966963681,5
RESPONSE_22,4.074198679669808,5.0,4.681275932354687,4.074198679669808,4,4.681275932354687,5
RESPONSE_23,3.4324144219852184,3.0,3.431249305290125,3.4324144219852184,3,3.431249305290125,3
RESPONSE_24,3.06577752553369,3.0,2.7171372379698933,3.06577752553369,3,2.7171372379698933,3
RESPONSE_25,3.573693506108458,4.0,3.7064237348382805,3.573693506108458,4,3.7064237348382805,4
RESPONSE_26,3.845876546007244,4.0,4.236564577707116,3.845876546007244,4,4.236564577707116,4
RESPONSE_27,3.593046795301104,4.0,3.7441188426917638,3.593046795301104,4,3.7441188426917638,4
RESPONSE_28,3.494767396949749,4.0,3.55269647082758,3.494767396949749,3,3.55269647082758,4
RESPONSE_29,3.446124394577843,3.0,3.45795271939214,3.446124394577843,3,3.45795271939214,3
RESPONSE_30,3.579415862549462,3.0,3.7175693773733847,3.579415862549462,4,3.7175693773733847,4
RESPONSE_31,3.3874745203916827,3.0,3.3437182184226297,3.3874745203916827,3,3.3437182184226297,3
RESPONSE_32,3.2792872511369695,3.0,3.132997924712562,3.2792872511369695,3,3.132997924712562,3
RESPONSE_33,2.8002986277906805,1.0,2.2000542975129695,2.8002986277906805,3,2.2000542975129695,2
RESPONSE_34,3.780397201695256,4.0,4.10902806846332,3.780397201695256,4,4.10902806846332,4
RESPONSE_35,3.4841354499561255,4.0,3.531988239548246,3.4841354499561255,3,3.531988239548246,4
RESPONSE_36,3.1907302197696894,3.0,2.9605121619388424,3.1907302197696894,3,2.9605121619388424,3
RESPONSE_37,3.6203157041093625,4.0,3.797231491830738,3.6203157041093625,4,3.797231491830738,4
RESPONSE_38,4.167145290226825,5.0,4.862311438758105,4.167145290226825,4,4.862311438758105,5
RESPONSE_39,1.816160494074474,2.0,0.28321252845313527,1.816160494074474,2,0.5002,1
RESPONSE_40,3.4386215692386375,4.0,3.443339192587887,3.4386215692386375,3,3.443339192587887,3
RESPONSE_41,3.604093948344062,4.0,3.7656357859505087,3.604093948344062,4,3.7656357859505087,4
RESPONSE_42,3.9967035324471576,4.0,4.530335805144197,3.9967035324471576,4,4.530335805144197,5
RESPONSE_43,3.353632982398583,4.0,3.277803819486124,3.353632982398583,3,3.277803819486124,3
RESPONSE_44,3.5705560257482336,3.0,3.7003127498067654,3.5705560257482336,4,3.7003127498067654,4
RESPONSE_45,3.314421035350501,2.0,3.201429278786128,3.314421035350501,3,3.201429278786128,3
RESPONSE_46,1.93751318000525,2.0,0.5195755848274852,1.93751318000525,2,0.5195755848274852,1
RESPONSE_47,3.457914534344322,4.0,3.4809168050150605,3.457914534344322,3,3.4809168050150605,3
RESPONSE_48,2.731852818564982,2.0,2.066739896265762,2.731852818564982,3,2.066739896265762,2
RESPONSE_49,3.5199288733224137,5.0,3.6017043968798026,3.5199288733224137,4,3.6017043968798026,4
RESPONSE_50,3.413594143048683,3.0,3.394592360970039,3.413594143048683,3,3.394592360970039,3
RESPONSE_51,3.4481132132196537,4.0,3.4618264140627373,3.4481132132196537,3,3.4618264140627373,3
RESPONSE_52,4.08673400132091,5.0,4.705691435937196,4.08673400132091,4,4.705691435937196,5
RESPONSE_53,4.91194863633351,4.0,6.312992105060296,4.91194863633351,5,6.312992105060296,6
RESPONSE_54,3.608889216429193,4.0,3.774975704651463,3.608889216429193,4,3.774975704651463,4
RESPONSE_55,3.7784918564557097,3.0,4.105316957985515,3.7784918564557097,4,4.105316957985515,4
RESPONSE_56,4.341371590247588,4.0,5.201658363449932,4.341371590247588,4,5.201658363449932,5
RESPONSE_57,3.262011698514895,4.0,3.0993497002254773,3.262011698514895,3,3.0993497002254773,3
RESPONSE_58,3.5712854576236106,3.0,3.701733490898391,3.5712854576236106,4,3.701733490898391,4
RESPONSE_59,2.691930084280488,2.0,1.9889809293180771,2.691930084280488,3,1.9889809293180771,2
RESPONSE_60,3.9123038572490034,4.0,4.365947476745617,3.9123038572490034,4,4.365947476745617,4
RESPONSE_61,4.010383934234602,4.0,4.556981623109478,4.010383934234602,4,4.556981623109478,5
RESPONSE_62,4.158097584929587,5.0,4.8446888928636564,4.158097584929587,4,4.8446888928636564,5
RESPONSE_63,3.5633499445657653,3.0,3.686277202429252,3.5633499445657653,4,3.686277202429252,4
RESPONSE_64,2.9446038270887174,3.0,2.4811228020555913,2.9446038270887174,3,2.4811228020555913,2
RESPONSE_65,3.6327510074275895,4.0,3.821452186055132,3.6327510074275895,4,3.821452186055132,4
RESPONSE_66,3.673588566706802,4.0,3.900992991040771,3.673588566706802,4,3.900992991040771,4
RESPONSE_67,3.6481138074089356,4.0,3.8513748723987216,3.6481138074089356,4,3.8513748723987216,4
RESPONSE_68,3.197090302341894,4.0,2.972899926939916,3.197090302341894,3,2.972899926939916,3
RESPONSE_69,3.5559335305543476,3.0,3.671831982122582,3.5559335305543476,4,3.671831982122582,4
RESPONSE_70,3.5436419721343033,3.0,3.6478912650837945,3.5436419721343033,4,3.6478912650837945,4
RESPONSE_71,3.6056682459350697,3.0,3.7687021028383407,3.6056682459350697,4,3.7687021028383407,4
RESPONSE_72,3.1564502967814607,3.0,2.8937439045440536,3.1564502967814607,3,2.8937439045440536,3
RESPONSE_73,2.881798361565442,1.0,2.358794304138674,2.881798361565442,3,2.358794304138674,2
RESPONSE_74,3.8331556405002907,4.0,4.211787605673815,3.8331556405002907,4,4.211787605673815,4
RESPONSE_75,3.4843675191901426,4.0,3.5324402492670424,3.4843675191901426,3,3.5324402492670424,4
RESPONSE_76,3.0964541542933746,3.0,2.776887227657278,3.0964541542933746,3,2.776887227657278,3
RESPONSE_77,3.5804940240406866,4.0,3.7196693518681916,3.5804940240406866,4,3.7196693518681916,4
RESPONSE_78,4.097699433840903,5.0,4.727049209150149,4.097699433840903,4,4.727049209150149,5
RESPONSE_79,1.8439404918358147,2.0,0.3373206442033596,1.8439404918358147,2,0.5002,1
RESPONSE_80,3.487138395575464,4.0,3.5378371863537383,3.487138395575464,3,3.5378371863537383,4
RESPONSE_81,3.871206277039578,4.0,4.285900219502122,3.871206277039578,4,4.285900219502122,4
RESPONSE_82,3.923896633347635,4.0,4.388527149947898,3.923896633347635,4,4.388527149947898,4
RESPONSE_83,3.4133945134547745,4.0,3.3942035351224935,3.4133945134547745,3,3.3942035351224935,3
RESPONSE_84,3.559299371389694,3.0,3.6783877531878044,3.559299371389694,4,3.6783877531878044,4
RESPONSE_85,3.390110261561354,2.0,3.348851947716686,3.390110261561354,3,3.348851947716686,3
RESPONSE_86,1.9542895722954698,2.0,0.5522515765143385,1.9542895722954698,2,0.5522515765143385,1
RESPONSE_87,3.132004270943445,4.0,2.846129487615731,3.132004270943445,3,2.846129487615731,3
RESPONSE_88,2.1084200412271548,2.0,0.852457117394466,2.1084200412271548,2,0.852457117394466,1
RESPONSE_89,3.5486982363773754,5.0,3.657739535529251,3.5486982363773754,4,3.657739535529251,4
RESPONSE_90,3.4202899148150796,3.0,3.407633960068994,3.4202899148150796,3,3.407633960068994,3
RESPONSE_91,3.3905570217244927,4.0,3.3497221187954374,3.3905570217244927,3,3.3497221187954374,3
RESPONSE_92,4.075197045412693,5.0,4.683220485757504,4.075197045412693,4,4.683220485757504,5
RESPONSE_93,4.945419058215216,4.0,6.378183667599025,4.945419058215216,5,6.378183667599025,6
RESPONSE_94,3.651009004644437,4.0,3.857013953743654,3.651009004644437,4,3.857013953743654,4
RESPONSE_95,3.735102162180787,3.0,4.020805266502892,3.735102162180787,4,4.020805266502892,4
RESPONSE_96,4.49517372510297,4.0,5.5012243960637885,4.49517372510297,4,5.5012243960637885,6
RESPONSE_97,3.298870437530686,4.0,3.171140811736981,3.298870437530686,3,3.171140811736981,3
