spkitemid,raw
RESPONSE_1,4.115458390414013
RESPONSE_2,4.318284961301017
RESPONSE_3,2.9241097649483594
RESPONSE_4,3.9029875379961196
RESPONSE_5,3.5025269421581218
RESPONSE_6,1.4595709468275335
RESPONSE_7,4.218159736159906
RESPONSE_8,1.9446007418800568
RESPONSE_9,4.031604440433252
RESPONSE_10,3.143967085287476
RESPONSE_11,3.0475297714376666
RESPONSE_12,4.527113475266601
RESPONSE_13,5.048469925416616
RESPONSE_14,3.9456455240975865
RESPONSE_15,4.058278998715155
RESPONSE_16,4.536711543281718
RESPONSE_17,2.7560654006871683
RESPONSE_18,3.5365786852223664
RESPONSE_19,2.2693082455531943
RESPONSE_20,4.408690625524696
RESPONSE_21,4.420238841363132
RESPONSE_22,4.395153935076147
RESPONSE_23,3.2216540550558097
RESPONSE_24,3.0336591120997003
RESPONSE_25,3.7766347434454484
RESPONSE_26,4.440433429583593
RESPONSE_27,4.184525071316246
RESPONSE_28,3.6389632382970007
RESPONSE_29,3.3786652086329734
RESPONSE_30,3.4660516997319735
RESPONSE_31,3.225313532662108
RESPONSE_32,2.9668155253437662
RESPONSE_33,1.3955837108018259
RESPONSE_34,3.9823047881458415
RESPONSE_35,3.385005007993531
RESPONSE_36,2.7409826802104327
RESPONSE_37,3.7255062273925006
RESPONSE_38,4.95835160507297
RESPONSE_39,0.8718577414626649
RESPONSE_40,3.5312580796220394
RESPONSE_41,4.156766908418828
RESPONSE_42,4.763474927632225
RESPONSE_43,2.935479070820977
RESPONSE_44,3.8361923689402597
RESPONSE_45,3.2608147495194317
RESPONSE_46,1.4867427146003207
RESPONSE_47,4.211778355910284
RESPONSE_48,2.1919742848885253
RESPONSE_49,3.7696845360139584
RESPONSE_50,3.132643675412696
RESPONSE_51,3.118415623851695
RESPONSE_52,4.627227497136743
RESPONSE_53,5.011089999689483
RESPONSE_54,3.9073986781260013
RESPONSE_55,4.307432566257488
RESPONSE_56,4.362561661303203
RESPONSE_57,2.6786860996066064
RESPONSE_58,3.4648703846228277
RESPONSE_59,2.1161547397523193
RESPONSE_60,4.435146735153596
RESPONSE_61,4.49502986842063
RESPONSE_62,4.56608189847109
RESPONSE_63,3.4210848582445443
RESPONSE_64,2.9046189954234802
RESPONSE_65,3.940067285694192
RESPONSE_66,4.2014162170638585
RESPONSE_67,4.292212351761972
RESPONSE_68,3.3642447350582456
RESPONSE_69,3.5651259193651366
RESPONSE_70,3.4293392215222287
RESPONSE_71,3.5801866231055914
RESPONSE_72,2.8233936465433285
RESPONSE_73,1.6927222022974997
RESPONSE_74,4.20320621390525
RESPONSE_75,3.3056150206120436
RESPONSE_76,2.565549892940365
RESPONSE_77,3.676118462867517
RESPONSE_78,4.8736802024910775
RESPONSE_79,0.8858426152906786
RESPONSE_80,3.5645653246910163
RESPONSE_81,4.342607047901544
RESPONSE_82,4.421448917226714
RESPONSE_83,3.030741148553826
RESPONSE_84,3.6480392562028734
RESPONSE_85,3.4814199310907217
RESPONSE_86,1.5526571237023759
RESPONSE_87,4.0324264928413305
RESPONSE_88,1.9725438670841255
RESPONSE_89,3.769679129272939
RESPONSE_90,3.1505836911200236
RESPONSE_91,3.0435230810039204
RESPONSE_92,4.556835907898977
RESPONSE_93,5.237174245609362
RESPONSE_94,3.9845992082648154
RESPONSE_95,4.159721231299523
RESPONSE_96,4.571068318532962
RESPONSE_97,2.7822780110252707
RESPONSE_98,3.4150003356974583
RESPONSE_99,2.2177379447641146
RESPONSE_100,4.414626748801243
RESPONSE_101,4.455495844556213
RESPONSE_102,4.337029999562451
RESPONSE_103,3.251230182408756
RESPONSE_104,3.1823782527943067
RESPONSE_105,3.706889690579002
RESPONSE_106,4.497398636512979
RESPONSE_107,4.140980653412833
RESPONSE_108,3.6855623130980684
RESPONSE_109,3.3276064382702404
RESPONSE_110,3.4990056993258523
RESPONSE_111,3.267371277049743
RESPONSE_112,3.0305430278815733
RESPONSE_113,1.4508119887129398
RESPONSE_114,4.124622367758032
RESPONSE_115,3.4152939703922667
RESPONSE_116,2.81942159065838
RESPONSE_117,3.6445888855585338
RESPONSE_118,4.832251663838232
RESPONSE_119,0.9072361107980592
RESPONSE_120,3.7001100151033235
RESPONSE_121,4.231020677111491
RESPONSE_122,4.5620683112912594
RESPONSE_123,2.984820436129188
RESPONSE_124,3.662477492115631
RESPONSE_125,3.3097673962347267
RESPONSE_126,1.4838820215176192
RESPONSE_127,4.117459851359458
RESPONSE_128,2.0908178419596477
RESPONSE_129,3.859294808262272
RESPONSE_130,3.0928627294799225
RESPONSE_131,3.099143721214252
RESPONSE_132,4.456793167498447
RESPONSE_133,5.084000704485518
RESPONSE_134,4.064269231607663
RESPONSE_135,3.831195722610069
RESPONSE_136,4.330862553588763
RESPONSE_137,2.7361537021588123
RESPONSE_138,3.6012733456757497
RESPONSE_139,2.1598477301132317
RESPONSE_140,4.3981163728834005
RESPONSE_141,4.4565990795323165
RESPONSE_142,4.714140851458785
RESPONSE_143,3.3575960623269467
RESPONSE_144,3.1821990520977153
RESPONSE_145,3.9611111826563943
RESPONSE_146,4.443792239832597
RESPONSE_147,4.206234295435421
RESPONSE_148,3.599956641059966
RESPONSE_149,3.3324735626997715
RESPONSE_150,3.2815923660038218
RESPONSE_151,3.3593641484012564
RESPONSE_152,3.0990560333675727
RESPONSE_153,1.2453287454923725
RESPONSE_154,4.240819286410203
RESPONSE_155,3.408634513697171
RESPONSE_156,2.7755189681437
RESPONSE_157,3.7615922914430935
RESPONSE_158,4.901740499119373
RESPONSE_159,0.8322190755396912
RESPONSE_160,3.511262822774029
RESPONSE_161,4.173625218346569
RESPONSE_162,4.5371631031021185
RESPONSE_163,2.717903431263801
RESPONSE_164,3.634844817681984
RESPONSE_165,3.519377411352938
RESPONSE_166,1.5459322056592693
RESPONSE_167,4.209406298757518
RESPONSE_168,2.153093876927982
RESPONSE_169,3.6876395774709136
RESPONSE_170,2.9276579011808423
RESPONSE_171,3.1462010021871465
RESPONSE_172,4.516246667762107
RESPONSE_173,5.1895897275831055
RESPONSE_174,3.968997347052993
RESPONSE_175,3.873581201239357
RESPONSE_176,4.140469536010326
RESPONSE_177,2.8116131501081334
RESPONSE_178,3.6562979386205674
RESPONSE_179,2.1322159959365155
RESPONSE_180,4.598517050344015
RESPONSE_181,4.472523796656882
RESPONSE_182,4.4482769522343775
RESPONSE_183,3.2628850388410764
RESPONSE_184,2.9170319135384486
RESPONSE_185,3.8339516546691548
RESPONSE_186,4.463769077031311
RESPONSE_187,4.2691838503516175
RESPONSE_188,3.568165719745791
RESPONSE_189,3.264153364765463
RESPONSE_190,3.314680402297725
RESPONSE_191,3.5632459182140486
RESPONSE_192,2.8805388512497503
RESPONSE_193,1.5434702956010886
RESPONSE_194,4.275248158145948
RESPONSE_195,3.4221591008234165
RESPONSE_196,2.7196098295192512
RESPONSE_197,3.9169362724732872
RESPONSE_198,5.101333132562472
RESPONSE_199,0.8702564908847505
RESPONSE_200,3.651412006604265
