spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.489275181662043,3.0,3.518259566830756,3.489275181662043,3,3.518259566830756,4
RESPONSE_2,3.6404434557231085,4.0,3.7326758811778142,3.6404434557231085,4,3.7326758811778142,4
RESPONSE_3,3.5092154280401893,3.0,3.546542711307535,3.5092154280401893,4,3.546542711307535,4
RESPONSE_4,2.9816844397889035,3.0,2.798295429215728,2.9816844397889035,3,2.798295429215728,3
RESPONSE_5,3.430779707689541,3.0,3.435289882794399,3.430779707689541,3,3.435289882794399,3
RESPONSE_6,3.9574421237039346,4.0,4.182305186424221,3.9574421237039346,4,4.182305186424221,4
RESPONSE_7,3.6949753579724414,3.0,3.810023655155261,3.6949753579724414,4,3.810023655155261,4
RESPONSE_8,3.392180319155117,3.0,3.3805407055810774,3.392180319155117,3,3.3805407055810774,3
RESPONSE_9,3.1492935012701917,3.0,3.0360312731764107,3.1492935012701917,3,3.0360312731764107,3
RESPONSE_10,3.9047277239507707,2.0,4.107535348782727,3.9047277239507707,4,4.107535348782727,4
RESPONSE_11,3.980081276395368,3.0,4.214416445947345,3.980081276395368,4,4.214416445947345,4
RESPONSE_12,3.731273154748899,4.0,3.8615082662753335,3.731273154748899,4,3.8615082662753335,4
RESPONSE_13,3.3466421594147047,3.0,3.315949610430103,3.3466421594147047,3,3.315949610430103,3
RESPONSE_14,3.9437909208375714,4.0,4.162942389414135,3.9437909208375714,4,4.162942389414135,4
RESPONSE_15,2.3392242751981964,2.0,1.8870331854548654,2.3392242751981964,2,1.8870331854548654,2
RESPONSE_16,3.276322883120157,3.0,3.216209105060976,3.276322883120157,3,3.216209105060976,3
RESPONSE_17,3.599689278675516,3.0,3.67487036285019,3.599689278675516,4,3.67487036285019,4
RESPONSE_18,4.317980844053812,4.0,4.69369148144534,4.317980844053812,4,4.69369148144534,5
RESPONSE_19,2.9235656725364683,3.0,2.7158600640833077,2.9235656725364683,3,2.7158600640833077,3
RESPONSE_20,2.869265456465249,3.0,2.6388409126075394,2.869265456465249,3,2.6388409126075394,3
RESPONSE_21,3.3035866397840676,3.0,3.254879879437677,3.3035866397840676,3,3.254879879437677,3
RESPONSE_22,2.87526787607052,3.0,2.6473547141768212,2.87526787607052,3,2.6473547141768212,3
RESPONSE_23,3.5739201031426475,3.0,3.6383194947805575,3.5739201031426475,4,3.6383194947805575,4
RESPONSE_24,3.8176985261659464,4.0,3.9840935753980213,3.8176985261659464,4,3.9840935753980213,4
RESPONSE_25,3.9764467119847122,4.0,4.209261198194268,3.9764467119847122,4,4.209261198194268,4
RESPONSE_26,3.4826662931245256,3.0,3.508885552799396,3.4826662931245256,3,3.508885552799396,4
RESPONSE_27,3.8761306772412487,4.0,4.066973442557685,3.8761306772412487,4,4.066973442557685,4
RESPONSE_28,3.9101746819702443,4.0,4.11526128645181,3.9101746819702443,4,4.11526128645181,4
RESPONSE_29,3.7234825568368954,4.0,3.8504581216518865,3.7234825568368954,4,3.8504581216518865,4
RESPONSE_30,4.195457308791593,4.0,4.519904719541289,4.195457308791593,4,4.519904719541289,5
RESPONSE_31,3.1844050505861254,4.0,3.085833316906144,3.1844050505861254,3,3.085833316906144,3
RESPONSE_32,4.04826578809408,4.0,4.311129012025105,4.04826578809408,4,4.311129012025105,4
RESPONSE_33,2.6682213340205005,3.0,2.3536809475058136,2.6682213340205005,3,2.3536809475058136,2
RESPONSE_34,3.433080131442531,3.0,3.4385527921953045,3.433080131442531,3,3.4385527921953045,3
RESPONSE_35,2.6290631435132523,4.0,2.2981391684042514,2.6290631435132523,3,2.2981391684042514,2
RESPONSE_36,3.053215595842225,3.0,2.8997548586972193,3.053215595842225,3,2.8997548586972193,3
RESPONSE_37,3.0295906519155507,3.0,2.866245357878501,3.0295906519155507,3,2.866245357878501,3
RESPONSE_38,3.7152479090202366,4.0,3.8387781388925357,3.7152479090202366,4,3.8387781388925357,4
RESPONSE_39,3.783902898819087,3.0,3.936158028724828,3.783902898819087,4,3.936158028724828,4
RESPONSE_40,4.03000722165285,5.0,4.285231153854097,4.03000722165285,4,4.285231153854097,4
RESPONSE_41,3.452462003278522,3.0,3.466043941049339,3.452462003278522,3,3.466043941049339,3
RESPONSE_42,3.3095866872456083,3.0,3.2633903163703053,3.3095866872456083,3,3.2633903163703053,3
RESPONSE_43,3.1583476729265296,4.0,3.048873664399541,3.1583476729265296,3,3.048873664399541,3
RESPONSE_44,3.4609046866773507,4.0,3.4780190004248577,3.4609046866773507,3,3.4780190004248577,3
RESPONSE_45,1.196027513517997,1.0,0.2655286883277621,1.196027513517997,1,0.50002,1
RESPONSE_46,3.03552902726962,3.0,2.874668319406226,3.03552902726962,3,2.874668319406226,3
RESPONSE_47,2.5662333997819617,3.0,2.2090217780926347,2.5662333997819617,3,2.2090217780926347,2
RESPONSE_48,3.0838279425519897,4.0,2.943175256236259,3.0838279425519897,3,2.943175256236259,3
RESPONSE_49,4.247912771977248,5.0,4.594307282866795,4.247912771977248,4,4.594307282866795,5
RESPONSE_50,3.190991065489185,3.0,3.0951748870902316,3.190991065489185,3,3.0951748870902316,3
RESPONSE_51,3.0198187748927943,3.0,2.8523849769984118,3.0198187748927943,3,2.8523849769984118,3
RESPONSE_52,3.34789912468805,3.0,3.3177324836080033,3.34789912468805,3,3.3177324836080033,3
RESPONSE_53,4.262859680347559,5.0,4.615507902001672,4.262859680347559,4,4.615507902001672,5
RESPONSE_54,3.6960197477089327,4.0,3.811505012268261,3.6960197477089327,4,3.811505012268261,4
RESPONSE_55,3.70127914671521,3.0,3.8189649171829063,3.70127914671521,4,3.8189649171829063,4
RESPONSE_56,4.0506196199807984,4.0,4.314467675252408,4.0506196199807984,4,4.314467675252408,4
RESPONSE_57,3.520014444395004,3.0,3.561859981414341,3.520014444395004,4,3.561859981414341,4
RESPONSE_58,4.003302047471694,4.0,4.247352670042033,4.003302047471694,4,4.247352670042033,4
RESPONSE_59,3.017259398781345,3.0,2.8487547708837138,3.017259398781345,3,2.8487547708837138,3
RESPONSE_60,3.373686891900861,4.0,3.3543097220223097,3.373686891900861,3,3.3543097220223097,3
RESPONSE_61,3.073280654017137,3.0,2.9282150355944294,3.073280654017137,3,2.9282150355944294,3
RESPONSE_62,3.244050683911005,3.0,3.170434381143012,3.244050683911005,3,3.170434381143012,3
RESPONSE_63,4.5407379031625865,6.0,5.00964896594767,4.5407379031625865,5,5.00964896594767,5
RESPONSE_64,4.438529063152444,4.0,4.86467646490681,4.438529063152444,4,4.86467646490681,5
RESPONSE_65,2.834442452764982,3.0,2.589448140517749,2.834442452764982,3,2.589448140517749,3
RESPONSE_66,3.5461171496434334,4.0,3.5988839263433867,3.5461171496434334,4,3.5988839263433867,4
RESPONSE_67,3.9360573622673742,4.0,4.151973149104234,3.9360573622673742,4,4.151973149104234,4
RESPONSE_68,4.158061939917403,3.0,4.466863317716369,4.158061939917403,4,4.466863317716369,4
RESPONSE_69,3.95191800403871,4.0,4.174469803067585,3.95191800403871,4,4.174469803067585,4
RESPONSE_70,3.1527233220951327,4.0,3.0408961136644193,3.1527233220951327,3,3.0408961136644193,3
RESPONSE_71,2.4955790173091654,2.0,2.1088059598174014,2.4955790173091654,2,2.1088059598174014,2
RESPONSE_72,3.365120909567217,4.0,3.3421597760620885,3.365120909567217,3,3.3421597760620885,3
RESPONSE_73,3.072837664203105,3.0,2.9275867010856973,3.072837664203105,3,2.9275867010856973,3
RESPONSE_74,2.7604034719749895,2.0,2.4844316251304663,2.7604034719749895,3,2.4844316251304663,2
RESPONSE_75,3.023099527265595,3.0,2.857038379548851,3.023099527265595,3,2.857038379548851,3
RESPONSE_76,3.55202288807493,4.0,3.607260595825422,3.55202288807493,4,3.607260595825422,4
